payment_id,payment_month,order_id,sum
29346.0,4.0,17112.0,207.22222222222223
29347.0,5.0,17112.0,207.22222222222223
29348.0,4.0,17113.0,270.8333333333333
29349.0,5.0,17113.0,270.8333333333333
29350.0,4.0,17114.0,110.5
29351.0,5.0,17114.0,110.5
29352.0,4.0,17115.0,110.0
29353.0,5.0,17115.0,110.0
29354.0,4.0,17116.0,355.0
29355.0,5.0,17116.0,355.0
29356.0,3.0,17117.0,163.33333333333334
29357.0,4.0,17117.0,163.33333333333334
29358.0,5.0,17117.0,163.33333333333334
29359.0,4.0,17118.0,677.5
29360.0,5.0,17118.0,677.5
29361.0,4.0,17119.0,42.857142857142854
29362.0,5.0,17119.0,42.857142857142854
29363.0,4.0,17120.0,24.444444444444443
29364.0,5.0,17120.0,24.444444444444443
29365.0,3.0,17121.0,405.0
29366.0,3.0,17122.0,427.5
29367.0,4.0,17122.0,427.5
29368.0,4.0,17123.0,950.0
29369.0,4.0,17124.0,225.0
29370.0,4.0,17125.0,225.83333333333334
29371.0,5.0,17125.0,225.83333333333334
29372.0,5.0,17126.0,200.0
29373.0,5.0,17127.0,124.0
29374.0,5.0,17128.0,2700.0
29375.0,3.0,17129.0,36.111111111111114
29376.0,4.0,17129.0,36.111111111111114
29377.0,5.0,17129.0,36.111111111111114
29378.0,3.0,17130.0,240.5
29379.0,4.0,17130.0,240.5
29380.0,5.0,17130.0,240.5
29381.0,4.0,17131.0,101.66666666666667
29382.0,5.0,17131.0,101.66666666666667
29383.0,4.0,17132.0,35.55555555555556
29384.0,5.0,17132.0,35.55555555555556
29385.0,4.0,17133.0,125.625
29386.0,5.0,17133.0,125.625
29387.0,4.0,17134.0,157.5
29388.0,5.0,17134.0,157.5
29389.0,5.0,17135.0,821.6666666666666
29390.0,5.0,17136.0,57.77777777777778
29391.0,3.0,17137.0,452.5
29392.0,4.0,17137.0,452.5
29393.0,3.0,17138.0,550.0
29394.0,4.0,17138.0,550.0
29395.0,5.0,17138.0,550.0
29396.0,4.0,17139.0,160.0
29397.0,5.0,17139.0,160.0
29398.0,4.0,17140.0,29.375
29399.0,5.0,17140.0,29.375
29400.0,4.0,17141.0,201.25
29401.0,5.0,17141.0,201.25
29402.0,4.0,17142.0,50.833333333333336
29403.0,5.0,17142.0,50.833333333333336
29404.0,5.0,17143.0,65.0
29405.0,5.0,17144.0,285.0
29406.0,5.0,17145.0,605.0
29407.0,3.0,17147.0,905.0
29408.0,4.0,17148.0,85.5
29409.0,5.0,17148.0,85.5
29410.0,4.0,17149.0,170.83333333333334
29411.0,5.0,17149.0,170.83333333333334
29412.0,4.0,17150.0,53.125
29413.0,5.0,17150.0,53.125
29414.0,3.0,17151.0,375.0
29415.0,4.0,17151.0,375.0
29416.0,5.0,17151.0,375.0
29417.0,3.0,17152.0,190.0
29418.0,4.0,17152.0,190.0
29419.0,5.0,17152.0,190.0
29420.0,4.0,17153.0,625.0
29421.0,4.0,17154.0,251.25
29422.0,5.0,17154.0,251.25
29423.0,3.0,17155.0,225.0
29424.0,4.0,17155.0,225.0
29425.0,5.0,17155.0,225.0
29426.0,4.0,17156.0,515.0
29427.0,5.0,17156.0,515.0
29428.0,4.0,17157.0,122.0
29429.0,5.0,17157.0,122.0
29430.0,4.0,17158.0,268.8888888888889
29431.0,5.0,17158.0,268.8888888888889
29432.0,5.0,17159.0,201.66666666666666
29433.0,5.0,17160.0,203.57142857142858
29434.0,5.0,17161.0,268.8888888888889
29435.0,3.0,17163.0,108.33333333333333
29436.0,4.0,17163.0,108.33333333333333
29437.0,5.0,17163.0,108.33333333333333
29438.0,3.0,17164.0,121.0
29439.0,4.0,17164.0,121.0
29440.0,5.0,17164.0,121.0
29441.0,4.0,17165.0,96.0
29442.0,5.0,17165.0,96.0
29443.0,4.0,17166.0,400.0
29444.0,5.0,17166.0,400.0
29445.0,3.0,17167.0,30.5
29446.0,4.0,17167.0,30.5
29447.0,5.0,17167.0,30.5
29448.0,3.0,17168.0,260.0
29449.0,4.0,17168.0,260.0
29450.0,5.0,17168.0,260.0
29451.0,4.0,17169.0,122.5
29452.0,5.0,17169.0,122.5
29453.0,4.0,17170.0,820.0
29454.0,4.0,17171.0,78.125
29455.0,5.0,17171.0,78.125
29456.0,5.0,17172.0,416.6666666666667
29457.0,5.0,17173.0,156.25
29458.0,5.0,17174.0,1005.0
29459.0,5.0,17175.0,217.85714285714286
29460.0,3.0,17176.0,17.5
29461.0,4.0,17176.0,17.5
29462.0,5.0,17176.0,17.5
29463.0,3.0,17177.0,266.6666666666667
29464.0,4.0,17177.0,266.6666666666667
29465.0,5.0,17177.0,266.6666666666667
29466.0,4.0,17178.0,525.0
29467.0,5.0,17178.0,525.0
29468.0,4.0,17179.0,405.0
29469.0,5.0,17179.0,405.0
29470.0,4.0,17180.0,177.5
29471.0,5.0,17180.0,177.5
29472.0,3.0,17181.0,375.0
29473.0,4.0,17181.0,375.0
29474.0,5.0,17181.0,375.0
29475.0,3.0,17182.0,178.33333333333334
29476.0,4.0,17182.0,178.33333333333334
29477.0,5.0,17182.0,178.33333333333334
29478.0,4.0,17183.0,1075.0
29479.0,3.0,17184.0,905.0
29480.0,4.0,17185.0,50.0
29481.0,5.0,17185.0,50.0
29482.0,4.0,17186.0,300.8333333333333
29483.0,5.0,17186.0,300.8333333333333
29484.0,4.0,17187.0,150.0
29485.0,5.0,17187.0,150.0
29486.0,4.0,17188.0,60.0
29487.0,5.0,17188.0,60.0
29488.0,4.0,17189.0,392.5
29489.0,5.0,17189.0,392.5
29490.0,5.0,17190.0,109.16666666666667
29491.0,3.0,17191.0,343.75
29492.0,4.0,17191.0,343.75
29493.0,5.0,17191.0,343.75
29494.0,4.0,17192.0,51.0
29495.0,5.0,17192.0,51.0
29496.0,4.0,17193.0,1060.0
29497.0,4.0,17194.0,340.0
29498.0,5.0,17194.0,340.0
29499.0,5.0,17195.0,303.3333333333333
29500.0,5.0,17196.0,365.0
29501.0,5.0,17197.0,112.5
29502.0,3.0,17201.0,129.28571428571428
29503.0,4.0,17201.0,129.28571428571428
29504.0,5.0,17201.0,129.28571428571428
29505.0,3.0,17202.0,1125.0
29506.0,4.0,17203.0,389.2857142857143
29507.0,5.0,17203.0,389.2857142857143
29508.0,3.0,17204.0,258.3333333333333
29509.0,4.0,17204.0,258.3333333333333
29510.0,5.0,17204.0,258.3333333333333
29511.0,3.0,17205.0,141.66666666666666
29512.0,4.0,17205.0,141.66666666666666
29513.0,5.0,17205.0,141.66666666666666
29514.0,4.0,17206.0,252.5
29515.0,5.0,17206.0,252.5
29516.0,4.0,17207.0,32.0
29517.0,5.0,17207.0,32.0
29518.0,4.0,17208.0,150.0
29519.0,4.0,17209.0,65.0
29520.0,5.0,17209.0,65.0
29521.0,5.0,17210.0,188.125
29522.0,3.0,17211.0,66.66666666666667
29523.0,4.0,17211.0,66.66666666666667
29524.0,5.0,17211.0,66.66666666666667
29525.0,4.0,17212.0,162.0
29526.0,5.0,17212.0,162.0
29527.0,4.0,17213.0,200.0
29528.0,5.0,17213.0,200.0
29529.0,4.0,17214.0,1605.0
29530.0,5.0,17215.0,33.333333333333336
29531.0,5.0,17216.0,160.0
29532.0,5.0,17217.0,262.5
29533.0,3.0,17221.0,67.5
29534.0,4.0,17221.0,67.5
29535.0,5.0,17221.0,67.5
29536.0,3.0,17222.0,25.0
29537.0,4.0,17222.0,25.0
29538.0,5.0,17222.0,25.0
29539.0,4.0,17223.0,117.22222222222223
29540.0,5.0,17223.0,117.22222222222223
29541.0,4.0,17224.0,160.0
29542.0,5.0,17224.0,160.0
29543.0,4.0,17225.0,33.0
29544.0,5.0,17225.0,33.0
29545.0,4.0,17226.0,942.5
29546.0,5.0,17226.0,942.5
29547.0,5.0,17227.0,342.85714285714283
29548.0,5.0,17228.0,76.25
29549.0,5.0,17229.0,621.25
29550.0,3.0,17230.0,73.57142857142857
29551.0,4.0,17230.0,73.57142857142857
29552.0,5.0,17230.0,73.57142857142857
29553.0,3.0,17231.0,400.0
29554.0,4.0,17231.0,400.0
29555.0,5.0,17231.0,400.0
29556.0,4.0,17232.0,92.5
29557.0,5.0,17232.0,92.5
29558.0,3.0,17233.0,180.0
29559.0,4.0,17233.0,180.0
29560.0,5.0,17233.0,180.0
29561.0,3.0,17234.0,401.6666666666667
29562.0,4.0,17234.0,401.6666666666667
29563.0,5.0,17234.0,401.6666666666667
29564.0,4.0,17235.0,835.0
29565.0,5.0,17235.0,835.0
29566.0,4.0,17236.0,460.0
29567.0,5.0,17236.0,460.0
29568.0,4.0,17237.0,455.0
29569.0,5.0,17238.0,95.0
29570.0,3.0,17239.0,277.0
29571.0,4.0,17239.0,277.0
29572.0,5.0,17239.0,277.0
29573.0,4.0,17240.0,210.0
29574.0,5.0,17240.0,210.0
29575.0,4.0,17241.0,925.0
29576.0,5.0,17241.0,925.0
29577.0,4.0,17242.0,77.0
29578.0,5.0,17242.0,77.0
29579.0,5.0,17243.0,118.33333333333333
29580.0,5.0,17244.0,304.375
29581.0,5.0,17245.0,330.0
29582.0,3.0,17247.0,1050.0
29583.0,4.0,17247.0,1050.0
29584.0,3.0,17248.0,112.5
29585.0,4.0,17248.0,112.5
29586.0,5.0,17248.0,112.5
29587.0,4.0,17249.0,612.5
29588.0,5.0,17249.0,612.5
29589.0,4.0,17250.0,92.85714285714286
29590.0,5.0,17250.0,92.85714285714286
29591.0,5.0,17251.0,340.0
29592.0,5.0,17252.0,67.0
29593.0,5.0,17253.0,87.0
29594.0,5.0,17254.0,210.0
29595.0,3.0,17256.0,263.125
29596.0,4.0,17256.0,263.125
29597.0,5.0,17256.0,263.125
29598.0,3.0,17257.0,75.0
29599.0,4.0,17257.0,75.0
29600.0,5.0,17257.0,75.0
29601.0,4.0,17258.0,120.5
29602.0,5.0,17258.0,120.5
29603.0,4.0,17259.0,291.6666666666667
29604.0,5.0,17259.0,291.6666666666667
29605.0,4.0,17260.0,676.25
29606.0,5.0,17260.0,676.25
29607.0,5.0,17261.0,100.0
29608.0,3.0,17262.0,140.0
29609.0,4.0,17262.0,140.0
29610.0,5.0,17262.0,140.0
29611.0,4.0,17263.0,67.22222222222223
29612.0,5.0,17263.0,67.22222222222223
29613.0,4.0,17264.0,201.66666666666666
29614.0,5.0,17264.0,201.66666666666666
29615.0,4.0,17265.0,368.3333333333333
29616.0,5.0,17265.0,368.3333333333333
29617.0,3.0,17266.0,75.0
29618.0,4.0,17266.0,75.0
29619.0,5.0,17266.0,75.0
29620.0,3.0,17267.0,40.5
29621.0,4.0,17267.0,40.5
29622.0,5.0,17267.0,40.5
29623.0,4.0,17268.0,101.25
29624.0,5.0,17268.0,101.25
29625.0,4.0,17269.0,230.0
29626.0,5.0,17269.0,230.0
29627.0,4.0,17270.0,45.0
29628.0,5.0,17270.0,45.0
29629.0,3.0,17271.0,200.0
29630.0,4.0,17271.0,200.0
29631.0,5.0,17271.0,200.0
29632.0,4.0,17272.0,272.77777777777777
29633.0,5.0,17272.0,272.77777777777777
29634.0,4.0,17273.0,142.0
29635.0,5.0,17273.0,142.0
29636.0,4.0,17274.0,77.5
29637.0,5.0,17274.0,77.5
29638.0,5.0,17275.0,388.57142857142856
29639.0,5.0,17276.0,456.25
29640.0,3.0,17277.0,172.14285714285714
29641.0,4.0,17277.0,172.14285714285714
29642.0,5.0,17277.0,172.14285714285714
29643.0,4.0,17278.0,117.22222222222223
29644.0,5.0,17278.0,117.22222222222223
29645.0,4.0,17279.0,77.5
29646.0,5.0,17279.0,77.5
29647.0,4.0,17280.0,450.0
29648.0,5.0,17280.0,450.0
29649.0,4.0,17281.0,236.66666666666666
29650.0,5.0,17281.0,236.66666666666666
29651.0,5.0,17282.0,178.33333333333334
29652.0,3.0,17283.0,302.5
29653.0,4.0,17283.0,302.5
29654.0,4.0,17284.0,256.6666666666667
29655.0,5.0,17284.0,256.6666666666667
29656.0,4.0,17285.0,154.375
29657.0,5.0,17285.0,154.375
29658.0,4.0,17286.0,400.0
29659.0,5.0,17286.0,400.0
29660.0,5.0,17287.0,96.875
29661.0,5.0,17288.0,203.33333333333334
29662.0,5.0,17289.0,1500.0
29663.0,3.0,17292.0,354.1666666666667
29664.0,4.0,17292.0,354.1666666666667
29665.0,5.0,17292.0,354.1666666666667
29666.0,3.0,17293.0,100.5
29667.0,4.0,17293.0,100.5
29668.0,5.0,17293.0,100.5
29669.0,4.0,17294.0,338.75
29670.0,5.0,17294.0,338.75
29671.0,4.0,17295.0,93.75
29672.0,5.0,17295.0,93.75
29673.0,4.0,17296.0,83.0
29674.0,5.0,17296.0,83.0
29675.0,5.0,17297.0,610.0
29676.0,5.0,17298.0,1025.0
29677.0,5.0,17299.0,377.0
29678.0,3.0,17300.0,37.5
29679.0,4.0,17300.0,37.5
29680.0,5.0,17300.0,37.5
29681.0,3.0,17301.0,69.44444444444444
29682.0,4.0,17301.0,69.44444444444444
29683.0,5.0,17301.0,69.44444444444444
29684.0,4.0,17302.0,34.166666666666664
29685.0,5.0,17302.0,34.166666666666664
29686.0,4.0,17303.0,600.0
29687.0,4.0,17304.0,201.66666666666666
29688.0,5.0,17304.0,201.66666666666666
29689.0,4.0,17305.0,111.66666666666667
29690.0,5.0,17305.0,111.66666666666667
29691.0,5.0,17306.0,60.0
29692.0,5.0,17307.0,2405.0
29693.0,5.0,17308.0,31.428571428571427
29694.0,5.0,17309.0,100.0
29695.0,3.0,17310.0,204.16666666666666
29696.0,4.0,17310.0,204.16666666666666
29697.0,5.0,17310.0,204.16666666666666
29698.0,4.0,17311.0,111.66666666666667
29699.0,5.0,17311.0,111.66666666666667
29700.0,4.0,17312.0,24.285714285714285
29701.0,5.0,17312.0,24.285714285714285
29702.0,4.0,17313.0,56.666666666666664
29703.0,5.0,17313.0,56.666666666666664
29704.0,4.0,17314.0,200.625
29705.0,5.0,17314.0,200.625
29706.0,4.0,17315.0,301.25
29707.0,5.0,17315.0,301.25
29708.0,5.0,17316.0,607.5
29709.0,5.0,17317.0,90.0
29710.0,3.0,17318.0,240.5
29711.0,4.0,17318.0,240.5
29712.0,5.0,17318.0,240.5
29713.0,4.0,17319.0,460.0
29714.0,4.0,17320.0,355.0
29715.0,5.0,17320.0,355.0
29716.0,4.0,17321.0,64.0
29717.0,5.0,17321.0,64.0
29718.0,3.0,17322.0,100.55555555555556
29719.0,4.0,17322.0,100.55555555555556
29720.0,5.0,17322.0,100.55555555555556
29721.0,4.0,17323.0,83.88888888888889
29722.0,5.0,17323.0,83.88888888888889
29723.0,4.0,17324.0,200.0
29724.0,5.0,17324.0,200.0
29725.0,4.0,17325.0,32.5
29726.0,5.0,17325.0,32.5
29727.0,5.0,17326.0,116.66666666666667
29728.0,3.0,17327.0,205.0
29729.0,4.0,17327.0,205.0
29730.0,5.0,17327.0,205.0
29731.0,4.0,17328.0,300.0
29732.0,4.0,17329.0,56.25
29733.0,5.0,17329.0,56.25
29734.0,4.0,17330.0,620.0
29735.0,4.0,17331.0,114.28571428571429
29736.0,5.0,17331.0,114.28571428571429
29737.0,5.0,17332.0,805.0
29738.0,5.0,17333.0,420.0
29739.0,5.0,17334.0,303.75
29740.0,3.0,17335.0,202.77777777777777
29741.0,4.0,17335.0,202.77777777777777
29742.0,5.0,17335.0,202.77777777777777
29743.0,4.0,17336.0,204.16666666666666
29744.0,5.0,17336.0,204.16666666666666
29745.0,4.0,17337.0,145.71428571428572
29746.0,5.0,17337.0,145.71428571428572
29747.0,4.0,17338.0,925.0
29748.0,4.0,17339.0,236.66666666666666
29749.0,5.0,17339.0,236.66666666666666
29750.0,5.0,17340.0,169.375
29751.0,3.0,17341.0,402.5
29752.0,4.0,17341.0,402.5
29753.0,4.0,17342.0,360.0
29754.0,5.0,17342.0,360.0
29755.0,4.0,17343.0,21.25
29756.0,5.0,17343.0,21.25
29757.0,4.0,17344.0,239.28571428571428
29758.0,5.0,17344.0,239.28571428571428
29759.0,3.0,17345.0,172.14285714285714
29760.0,4.0,17345.0,172.14285714285714
29761.0,5.0,17345.0,172.14285714285714
29762.0,4.0,17346.0,105.0
29763.0,5.0,17346.0,105.0
29764.0,4.0,17347.0,177.77777777777777
29765.0,5.0,17347.0,177.77777777777777
29766.0,4.0,17348.0,687.5
29767.0,5.0,17348.0,687.5
29768.0,3.0,17349.0,253.33333333333334
29769.0,4.0,17349.0,253.33333333333334
29770.0,5.0,17349.0,253.33333333333334
29771.0,3.0,17350.0,712.5
29772.0,4.0,17350.0,712.5
29773.0,4.0,17351.0,50.833333333333336
29774.0,5.0,17351.0,50.833333333333336
29775.0,4.0,17352.0,107.14285714285714
29776.0,5.0,17352.0,107.14285714285714
29777.0,4.0,17353.0,255.0
29778.0,5.0,17353.0,255.0
29779.0,3.0,17354.0,142.77777777777777
29780.0,4.0,17354.0,142.77777777777777
29781.0,5.0,17354.0,142.77777777777777
29782.0,3.0,17355.0,675.0
29783.0,4.0,17355.0,675.0
29784.0,5.0,17355.0,675.0
29785.0,4.0,17356.0,272.5
29786.0,5.0,17356.0,272.5
29787.0,4.0,17357.0,67.5
29788.0,5.0,17357.0,67.5
29789.0,4.0,17358.0,72.77777777777777
29790.0,5.0,17358.0,72.77777777777777
29791.0,5.0,17359.0,194.0
29792.0,5.0,17360.0,87.5
29793.0,5.0,17361.0,251.25
29794.0,3.0,17362.0,300.0
29795.0,4.0,17362.0,300.0
29796.0,5.0,17362.0,300.0
29797.0,3.0,17363.0,318.75
29798.0,4.0,17363.0,318.75
29799.0,5.0,17363.0,318.75
29800.0,4.0,17364.0,106.11111111111111
29801.0,5.0,17364.0,106.11111111111111
29802.0,3.0,17365.0,119.375
29803.0,4.0,17365.0,119.375
29804.0,5.0,17365.0,119.375
29805.0,4.0,17366.0,159.44444444444446
29806.0,5.0,17366.0,159.44444444444446
29807.0,4.0,17367.0,150.0
29808.0,5.0,17367.0,150.0
29809.0,4.0,17368.0,343.57142857142856
29810.0,5.0,17368.0,343.57142857142856
29811.0,5.0,17369.0,1200.0
29812.0,5.0,17370.0,376.25
29813.0,3.0,17371.0,85.5
29814.0,4.0,17371.0,85.5
29815.0,5.0,17371.0,85.5
29816.0,4.0,17372.0,121.0
29817.0,5.0,17372.0,121.0
29818.0,4.0,17373.0,150.0
29819.0,5.0,17373.0,150.0
29820.0,4.0,17374.0,466.6666666666667
29821.0,5.0,17374.0,466.6666666666667
29822.0,4.0,17375.0,367.5
29823.0,5.0,17375.0,367.5
29824.0,5.0,17376.0,240.0
29825.0,5.0,17377.0,531.25
29826.0,3.0,17378.0,165.0
29827.0,4.0,17378.0,165.0
29828.0,5.0,17378.0,165.0
29829.0,4.0,17379.0,64.0
29830.0,5.0,17379.0,64.0
29831.0,4.0,17380.0,361.0
29832.0,5.0,17380.0,361.0
29833.0,4.0,17381.0,122.0
29834.0,5.0,17381.0,122.0
29835.0,5.0,17382.0,125.0
29836.0,5.0,17383.0,251.25
29837.0,5.0,17384.0,267.5
29838.0,3.0,17385.0,225.0
29839.0,4.0,17385.0,225.0
29840.0,5.0,17385.0,225.0
29841.0,4.0,17386.0,312.5
29842.0,5.0,17386.0,312.5
29843.0,4.0,17387.0,76.25
29844.0,5.0,17387.0,76.25
29845.0,4.0,17388.0,268.3333333333333
29846.0,5.0,17388.0,268.3333333333333
29847.0,5.0,17389.0,750.0
29848.0,5.0,17390.0,76.0
29849.0,5.0,17391.0,182.5
29850.0,3.0,17392.0,21.25
29851.0,4.0,17392.0,21.25
29852.0,5.0,17392.0,21.25
29853.0,3.0,17393.0,480.0
29854.0,4.0,17393.0,480.0
29855.0,5.0,17393.0,480.0
29856.0,4.0,17394.0,133.33333333333334
29857.0,5.0,17394.0,133.33333333333334
29858.0,4.0,17395.0,181.875
29859.0,5.0,17395.0,181.875
29860.0,4.0,17396.0,350.0
29861.0,5.0,17396.0,350.0
29862.0,5.0,17397.0,37.5
29863.0,5.0,17398.0,150.0
29864.0,5.0,17399.0,1375.0
29865.0,3.0,17401.0,30.0
29866.0,4.0,17401.0,30.0
29867.0,5.0,17401.0,30.0
29868.0,3.0,17402.0,40.0
29869.0,4.0,17402.0,40.0
29870.0,5.0,17402.0,40.0
29871.0,3.0,17403.0,258.3333333333333
29872.0,4.0,17403.0,258.3333333333333
29873.0,5.0,17403.0,258.3333333333333
29874.0,3.0,17404.0,201.66666666666666
29875.0,4.0,17404.0,201.66666666666666
29876.0,5.0,17404.0,201.66666666666666
29877.0,4.0,17405.0,150.0
29878.0,5.0,17405.0,150.0
29879.0,4.0,17406.0,157.85714285714286
29880.0,5.0,17406.0,157.85714285714286
29881.0,4.0,17407.0,72.77777777777777
29882.0,5.0,17407.0,72.77777777777777
29883.0,5.0,17408.0,235.55555555555554
29884.0,5.0,17409.0,133.88888888888889
29885.0,5.0,17410.0,70.83333333333333
29886.0,3.0,17413.0,15.5
29887.0,4.0,17413.0,15.5
29888.0,5.0,17413.0,15.5
29889.0,4.0,17414.0,167.22222222222223
29890.0,5.0,17414.0,167.22222222222223
29891.0,4.0,17415.0,306.1111111111111
29892.0,5.0,17415.0,306.1111111111111
29893.0,4.0,17416.0,225.83333333333334
29894.0,5.0,17416.0,225.83333333333334
29895.0,5.0,17417.0,33.333333333333336
29896.0,5.0,17418.0,150.71428571428572
29897.0,3.0,17422.0,77.5
29898.0,4.0,17422.0,77.5
29899.0,3.0,17423.0,506.6666666666667
29900.0,4.0,17423.0,506.6666666666667
29901.0,5.0,17423.0,506.6666666666667
29902.0,4.0,17424.0,527.5
29903.0,5.0,17424.0,527.5
29904.0,4.0,17425.0,677.5
29905.0,5.0,17425.0,677.5
29906.0,5.0,17426.0,541.0
29907.0,3.0,17427.0,385.7142857142857
29908.0,4.0,17427.0,385.7142857142857
29909.0,5.0,17427.0,385.7142857142857
29910.0,4.0,17428.0,483.0
29911.0,5.0,17428.0,483.0
29912.0,4.0,17429.0,2150.0
29913.0,4.0,17430.0,95.0
29914.0,5.0,17430.0,95.0
29915.0,5.0,17431.0,196.875
29916.0,5.0,17432.0,139.44444444444446
29917.0,5.0,17433.0,762.5
29918.0,3.0,17437.0,120.5
29919.0,4.0,17437.0,120.5
29920.0,5.0,17437.0,120.5
29921.0,4.0,17438.0,75.0
29922.0,5.0,17438.0,75.0
29923.0,4.0,17439.0,300.0
29924.0,5.0,17439.0,300.0
29925.0,4.0,17440.0,43.0
29926.0,5.0,17440.0,43.0
29927.0,4.0,17441.0,260.0
29928.0,5.0,17441.0,260.0
29929.0,5.0,17442.0,225.0
29930.0,3.0,17443.0,207.77777777777777
29931.0,4.0,17443.0,207.77777777777777
29932.0,5.0,17443.0,207.77777777777777
29933.0,4.0,17444.0,340.0
29934.0,5.0,17444.0,340.0
29935.0,4.0,17445.0,75.0
29936.0,5.0,17445.0,75.0
29937.0,4.0,17446.0,21.25
29938.0,5.0,17446.0,21.25
29939.0,4.0,17447.0,131.25
29940.0,5.0,17447.0,131.25
29941.0,5.0,17448.0,350.0
29942.0,5.0,17449.0,602.5
29943.0,5.0,17450.0,2175.0
29944.0,3.0,17451.0,256.6666666666667
29945.0,4.0,17451.0,256.6666666666667
29946.0,5.0,17451.0,256.6666666666667
29947.0,4.0,17452.0,66.66666666666667
29948.0,5.0,17452.0,66.66666666666667
29949.0,4.0,17453.0,610.0
29950.0,5.0,17453.0,610.0
29951.0,4.0,17454.0,121.0
29952.0,5.0,17454.0,121.0
29953.0,4.0,17455.0,685.0
29954.0,5.0,17455.0,685.0
29955.0,5.0,17456.0,900.0
29956.0,5.0,17457.0,102.22222222222223
29957.0,3.0,17458.0,115.0
29958.0,4.0,17458.0,115.0
29959.0,5.0,17458.0,115.0
29960.0,4.0,17459.0,405.0
29961.0,4.0,17460.0,57.142857142857146
29962.0,5.0,17460.0,57.142857142857146
29963.0,3.0,17461.0,25.625
29964.0,4.0,17461.0,25.625
29965.0,5.0,17461.0,25.625
29966.0,3.0,17462.0,201.66666666666666
29967.0,4.0,17462.0,201.66666666666666
29968.0,5.0,17462.0,201.66666666666666
29969.0,4.0,17463.0,122.0
29970.0,5.0,17463.0,122.0
29971.0,4.0,17464.0,414.1666666666667
29972.0,5.0,17464.0,414.1666666666667
29973.0,4.0,17465.0,688.75
29974.0,5.0,17465.0,688.75
29975.0,5.0,17466.0,166.66666666666666
29976.0,5.0,17467.0,155.0
29977.0,3.0,17468.0,91.0
29978.0,4.0,17468.0,91.0
29979.0,5.0,17468.0,91.0
29980.0,3.0,17469.0,364.0
29981.0,4.0,17469.0,364.0
29982.0,5.0,17469.0,364.0
29983.0,4.0,17470.0,171.42857142857142
29984.0,5.0,17470.0,171.42857142857142
29985.0,3.0,17471.0,404.1666666666667
29986.0,4.0,17471.0,404.1666666666667
29987.0,5.0,17471.0,404.1666666666667
29988.0,4.0,17472.0,90.0
29989.0,5.0,17472.0,90.0
29990.0,4.0,17473.0,29.285714285714285
29991.0,5.0,17473.0,29.285714285714285
29992.0,3.0,17474.0,169.375
29993.0,4.0,17474.0,169.375
29994.0,5.0,17474.0,169.375
29995.0,4.0,17475.0,600.0
29996.0,4.0,17476.0,188.125
29997.0,5.0,17476.0,188.125
29998.0,4.0,17477.0,462.5
29999.0,5.0,17477.0,462.5
30000.0,3.0,17478.0,680.0
30001.0,4.0,17478.0,680.0
30002.0,5.0,17478.0,680.0
30003.0,4.0,17479.0,485.0
30004.0,5.0,17479.0,485.0
30005.0,4.0,17480.0,80.0
30006.0,5.0,17480.0,80.0
30007.0,4.0,17481.0,50.0
30008.0,5.0,17481.0,50.0
30009.0,5.0,17482.0,142.5
30010.0,5.0,17483.0,1205.0
30011.0,5.0,17484.0,91.0
30012.0,3.0,17486.0,1800.0
30013.0,4.0,17487.0,152.5
30014.0,5.0,17487.0,152.5
30015.0,4.0,17488.0,150.0
30016.0,5.0,17488.0,150.0
30017.0,4.0,17489.0,31.428571428571427
30018.0,5.0,17489.0,31.428571428571427
30019.0,3.0,17490.0,92.77777777777777
30020.0,4.0,17490.0,92.77777777777777
30021.0,5.0,17490.0,92.77777777777777
30022.0,4.0,17491.0,100.0
30023.0,5.0,17491.0,100.0
30024.0,4.0,17492.0,156.25
30025.0,5.0,17492.0,156.25
30026.0,4.0,17493.0,263.75
30027.0,5.0,17493.0,263.75
30028.0,4.0,17494.0,341.6666666666667
30029.0,5.0,17494.0,341.6666666666667
30030.0,5.0,17495.0,377.5
30031.0,5.0,17496.0,15.0
30032.0,5.0,17497.0,281.0
30033.0,3.0,17498.0,135.0
30034.0,4.0,17498.0,135.0
30035.0,5.0,17498.0,135.0
30036.0,4.0,17499.0,530.0
30037.0,5.0,17499.0,530.0
30038.0,4.0,17500.0,90.0
30039.0,5.0,17500.0,90.0
30040.0,4.0,17501.0,206.66666666666666
30041.0,5.0,17501.0,206.66666666666666
30042.0,3.0,17502.0,302.5
30043.0,4.0,17502.0,302.5
30044.0,4.0,17503.0,310.0
30045.0,5.0,17503.0,310.0
30046.0,4.0,17504.0,142.85714285714286
30047.0,5.0,17504.0,142.85714285714286
30048.0,4.0,17505.0,158.33333333333334
30049.0,5.0,17505.0,158.33333333333334
30050.0,4.0,17506.0,257.85714285714283
30051.0,5.0,17506.0,257.85714285714283
30052.0,5.0,17507.0,185.0
30053.0,5.0,17508.0,133.88888888888889
30054.0,5.0,17509.0,116.25
30055.0,3.0,17510.0,1800.0
30056.0,3.0,17511.0,122.5
30057.0,4.0,17511.0,122.5
30058.0,5.0,17511.0,122.5
30059.0,4.0,17512.0,830.0
30060.0,4.0,17513.0,1225.0
30061.0,5.0,17513.0,1225.0
30062.0,5.0,17514.0,75.625
30063.0,3.0,17515.0,475.0
30064.0,4.0,17515.0,475.0
30065.0,3.0,17516.0,363.0
30066.0,4.0,17516.0,363.0
30067.0,5.0,17516.0,363.0
30068.0,4.0,17517.0,209.16666666666666
