payment_id,payment_month,order_id,sum
9508.0,5.0,5462.0,153.33333333333334
9509.0,5.0,5463.0,401.6666666666667
9510.0,5.0,5464.0,234.375
9511.0,3.0,5467.0,37.0
9512.0,4.0,5467.0,37.0
9513.0,5.0,5467.0,37.0
9514.0,3.0,5468.0,229.375
9515.0,4.0,5468.0,229.375
9516.0,5.0,5468.0,229.375
9517.0,4.0,5469.0,900.0
9518.0,4.0,5470.0,120.5
9519.0,5.0,5470.0,120.5
9520.0,5.0,5471.0,400.0
9521.0,5.0,5472.0,50.0
9522.0,3.0,5473.0,431.0
9523.0,4.0,5473.0,431.0
9524.0,5.0,5473.0,431.0
9525.0,4.0,5474.0,450.0
9526.0,5.0,5474.0,450.0
9527.0,4.0,5475.0,75.83333333333333
9528.0,5.0,5475.0,75.83333333333333
9529.0,4.0,5476.0,180.0
9530.0,5.0,5476.0,180.0
9531.0,5.0,5477.0,162.5
9532.0,5.0,5478.0,906.6666666666666
9533.0,5.0,5479.0,257.14285714285717
9534.0,3.0,5481.0,2725.0
9535.0,4.0,5482.0,404.1666666666667
9536.0,5.0,5482.0,404.1666666666667
9537.0,4.0,5483.0,302.5
9538.0,5.0,5483.0,302.5
9539.0,4.0,5484.0,211.0
9540.0,5.0,5484.0,211.0
9541.0,4.0,5485.0,177.5
9542.0,5.0,5485.0,177.5
9543.0,5.0,5486.0,335.0
9544.0,3.0,5487.0,227.5
9545.0,4.0,5487.0,227.5
9546.0,5.0,5487.0,227.5
9547.0,3.0,5488.0,467.5
9548.0,4.0,5488.0,467.5
9549.0,4.0,5489.0,83.33333333333333
9550.0,5.0,5489.0,83.33333333333333
9551.0,4.0,5490.0,302.5
9552.0,5.0,5490.0,302.5
9553.0,4.0,5491.0,925.0
9554.0,3.0,5492.0,60.0
9555.0,4.0,5492.0,60.0
9556.0,5.0,5492.0,60.0
9557.0,3.0,5493.0,1215.0
9558.0,4.0,5494.0,490.0
9559.0,5.0,5494.0,490.0
9560.0,4.0,5495.0,123.0
9561.0,5.0,5495.0,123.0
9562.0,4.0,5496.0,25.0
9563.0,5.0,5496.0,25.0
9564.0,3.0,5497.0,240.5
9565.0,4.0,5497.0,240.5
9566.0,5.0,5497.0,240.5
9567.0,4.0,5498.0,31.0
9568.0,5.0,5498.0,31.0
9569.0,4.0,5499.0,251.0
9570.0,5.0,5499.0,251.0
9571.0,4.0,5500.0,360.0
9572.0,5.0,5500.0,360.0
9573.0,4.0,5501.0,175.0
9574.0,5.0,5501.0,175.0
9575.0,5.0,5502.0,375.0
9576.0,5.0,5503.0,72.77777777777777
9577.0,5.0,5504.0,51.25
9578.0,3.0,5506.0,101.66666666666667
9579.0,4.0,5506.0,101.66666666666667
9580.0,5.0,5506.0,101.66666666666667
9581.0,3.0,5507.0,300.55555555555554
9582.0,4.0,5507.0,300.55555555555554
9583.0,5.0,5507.0,300.55555555555554
9584.0,4.0,5508.0,75.0
9585.0,5.0,5508.0,75.0
9586.0,3.0,5509.0,53.57142857142857
9587.0,4.0,5509.0,53.57142857142857
9588.0,5.0,5509.0,53.57142857142857
9589.0,3.0,5510.0,188.75
9590.0,4.0,5510.0,188.75
9591.0,5.0,5510.0,188.75
9592.0,4.0,5511.0,44.44444444444444
9593.0,5.0,5511.0,44.44444444444444
9594.0,4.0,5512.0,263.125
9595.0,5.0,5512.0,263.125
9596.0,4.0,5513.0,227.5
9597.0,5.0,5513.0,227.5
9598.0,5.0,5514.0,610.0
9599.0,5.0,5515.0,162.0
9600.0,5.0,5516.0,1005.0
9601.0,3.0,5518.0,401.6666666666667
9602.0,4.0,5518.0,401.6666666666667
9603.0,5.0,5518.0,401.6666666666667
9604.0,4.0,5519.0,128.57142857142858
9605.0,5.0,5519.0,128.57142857142858
9606.0,4.0,5520.0,173.57142857142858
9607.0,5.0,5520.0,173.57142857142858
9608.0,4.0,5521.0,86.11111111111111
9609.0,5.0,5521.0,86.11111111111111
9610.0,3.0,5522.0,214.28571428571428
9611.0,4.0,5522.0,214.28571428571428
9612.0,5.0,5522.0,214.28571428571428
9613.0,3.0,5523.0,233.33333333333334
9614.0,4.0,5523.0,233.33333333333334
9615.0,5.0,5523.0,233.33333333333334
9616.0,4.0,5524.0,57.857142857142854
9617.0,5.0,5524.0,57.857142857142854
9618.0,4.0,5525.0,76.25
9619.0,5.0,5525.0,76.25
9620.0,4.0,5526.0,1210.0
9621.0,5.0,5526.0,1210.0
9622.0,5.0,5527.0,1525.0
9623.0,5.0,5528.0,91.0
9624.0,5.0,5529.0,610.0
9625.0,3.0,5531.0,201.66666666666666
9626.0,4.0,5531.0,201.66666666666666
9627.0,5.0,5531.0,201.66666666666666
9628.0,3.0,5532.0,408.3333333333333
9629.0,4.0,5532.0,408.3333333333333
9630.0,5.0,5532.0,408.3333333333333
9631.0,4.0,5533.0,131.42857142857142
9632.0,5.0,5533.0,131.42857142857142
9633.0,4.0,5534.0,377.5
9634.0,5.0,5534.0,377.5
9635.0,4.0,5535.0,250.0
9636.0,5.0,5535.0,250.0
9637.0,5.0,5536.0,193.75
9638.0,3.0,5537.0,262.5
9639.0,4.0,5537.0,262.5
9640.0,5.0,5537.0,262.5
9641.0,4.0,5538.0,125.625
9642.0,5.0,5538.0,125.625
9643.0,4.0,5539.0,167.22222222222223
9644.0,5.0,5539.0,167.22222222222223
9645.0,3.0,5540.0,59.166666666666664
9646.0,4.0,5540.0,59.166666666666664
9647.0,5.0,5540.0,59.166666666666664
9648.0,3.0,5541.0,806.6666666666666
9649.0,4.0,5541.0,806.6666666666666
9650.0,5.0,5541.0,806.6666666666666
9651.0,4.0,5542.0,257.85714285714283
9652.0,5.0,5542.0,257.85714285714283
9653.0,4.0,5543.0,157.14285714285714
9654.0,5.0,5543.0,157.14285714285714
9655.0,5.0,5544.0,38.125
9656.0,5.0,5545.0,45.714285714285715
9657.0,5.0,5546.0,50.0
9658.0,5.0,5547.0,68.88888888888889
9659.0,3.0,5549.0,600.0
9660.0,4.0,5549.0,600.0
9661.0,4.0,5550.0,175.625
9662.0,5.0,5550.0,175.625
9663.0,4.0,5551.0,206.25
9664.0,5.0,5551.0,206.25
9665.0,4.0,5552.0,55.0
9666.0,5.0,5552.0,55.0
9667.0,3.0,5553.0,58.333333333333336
9668.0,4.0,5553.0,58.333333333333336
9669.0,5.0,5553.0,58.333333333333336
9670.0,3.0,5554.0,194.0
9671.0,4.0,5554.0,194.0
9672.0,5.0,5554.0,194.0
9673.0,4.0,5555.0,906.6666666666666
9674.0,5.0,5555.0,906.6666666666666
9675.0,4.0,5556.0,75.5
9676.0,5.0,5556.0,75.5
9677.0,5.0,5557.0,908.3333333333334
9678.0,5.0,5558.0,80.5
9679.0,5.0,5559.0,208.33333333333334
9680.0,3.0,5560.0,120.0
9681.0,4.0,5560.0,120.0
9682.0,5.0,5560.0,120.0
9683.0,3.0,5561.0,29.375
9684.0,4.0,5561.0,29.375
9685.0,5.0,5561.0,29.375
9686.0,4.0,5562.0,266.6666666666667
9687.0,5.0,5562.0,266.6666666666667
9688.0,4.0,5563.0,321.0
9689.0,5.0,5563.0,321.0
9690.0,4.0,5564.0,51.25
9691.0,5.0,5564.0,51.25
9692.0,5.0,5565.0,451.6666666666667
9693.0,5.0,5566.0,271.875
9694.0,3.0,5567.0,540.0
9695.0,4.0,5567.0,540.0
9696.0,5.0,5567.0,540.0
9697.0,4.0,5568.0,371.0
9698.0,5.0,5568.0,371.0
9699.0,4.0,5569.0,201.66666666666666
9700.0,5.0,5569.0,201.66666666666666
9701.0,5.0,5570.0,408.3333333333333
9702.0,5.0,5571.0,129.28571428571428
9703.0,5.0,5572.0,1625.0
9704.0,3.0,5573.0,61.0
9705.0,4.0,5573.0,61.0
9706.0,5.0,5573.0,61.0
9707.0,3.0,5574.0,385.7142857142857
9708.0,4.0,5574.0,385.7142857142857
9709.0,5.0,5574.0,385.7142857142857
9710.0,4.0,5575.0,263.125
9711.0,5.0,5575.0,263.125
9712.0,4.0,5576.0,235.83333333333334
9713.0,5.0,5576.0,235.83333333333334
9714.0,5.0,5577.0,205.0
9715.0,5.0,5578.0,400.0
9716.0,5.0,5579.0,181.0
9717.0,3.0,5581.0,68.75
9718.0,4.0,5581.0,68.75
9719.0,5.0,5581.0,68.75
9720.0,4.0,5582.0,255.0
9721.0,5.0,5582.0,255.0
9722.0,4.0,5583.0,850.0
9723.0,4.0,5584.0,458.3333333333333
9724.0,5.0,5584.0,458.3333333333333
9725.0,5.0,5585.0,17.0
9726.0,5.0,5586.0,600.0
9727.0,5.0,5587.0,412.5
9728.0,5.0,5588.0,134.16666666666666
9729.0,3.0,5589.0,76.25
9730.0,4.0,5589.0,76.25
9731.0,5.0,5589.0,76.25
9732.0,3.0,5590.0,225.0
9733.0,4.0,5590.0,225.0
9734.0,4.0,5591.0,117.85714285714286
9735.0,5.0,5591.0,117.85714285714286
9736.0,4.0,5592.0,104.16666666666667
9737.0,5.0,5592.0,104.16666666666667
9738.0,4.0,5593.0,36.0
9739.0,5.0,5593.0,36.0
9740.0,4.0,5594.0,425.0
9741.0,5.0,5594.0,425.0
9742.0,5.0,5595.0,206.25
9743.0,5.0,5596.0,60.0
9744.0,3.0,5597.0,52.5
9745.0,4.0,5597.0,52.5
9746.0,5.0,5597.0,52.5
9747.0,3.0,5598.0,243.5
9748.0,4.0,5598.0,243.5
9749.0,5.0,5598.0,243.5
9750.0,4.0,5599.0,175.0
9751.0,5.0,5599.0,175.0
9752.0,4.0,5600.0,1670.0
9753.0,4.0,5601.0,240.0
9754.0,5.0,5601.0,240.0
9755.0,5.0,5602.0,230.0
9756.0,5.0,5603.0,261.6666666666667
9757.0,3.0,5604.0,327.5
9758.0,4.0,5604.0,327.5
9759.0,3.0,5605.0,38.75
9760.0,4.0,5605.0,38.75
9761.0,5.0,5605.0,38.75
9762.0,4.0,5606.0,925.0
9763.0,5.0,5606.0,925.0
9764.0,4.0,5607.0,233.88888888888889
9765.0,5.0,5607.0,233.88888888888889
9766.0,4.0,5608.0,31.428571428571427
9767.0,5.0,5608.0,31.428571428571427
9768.0,4.0,5609.0,830.0
9769.0,5.0,5610.0,342.5
9770.0,3.0,5611.0,710.0
9771.0,4.0,5611.0,710.0
9772.0,4.0,5612.0,238.57142857142858
9773.0,5.0,5612.0,238.57142857142858
9774.0,4.0,5613.0,150.0
9775.0,5.0,5613.0,150.0
9776.0,4.0,5614.0,300.625
9777.0,5.0,5614.0,300.625
9778.0,5.0,5615.0,211.5
9779.0,5.0,5616.0,190.0
9780.0,3.0,5617.0,2760.0
9781.0,4.0,5618.0,100.0
9782.0,5.0,5618.0,100.0
9783.0,4.0,5619.0,175.0
9784.0,4.0,5620.0,29.285714285714285
9785.0,5.0,5620.0,29.285714285714285
9786.0,4.0,5621.0,152.22222222222223
9787.0,5.0,5621.0,152.22222222222223
9788.0,5.0,5622.0,251.25
9789.0,5.0,5623.0,196.42857142857142
9790.0,5.0,5624.0,401.6666666666667
9791.0,3.0,5625.0,450.0
9792.0,4.0,5625.0,450.0
9793.0,5.0,5625.0,450.0
9794.0,4.0,5626.0,392.85714285714283
9795.0,5.0,5626.0,392.85714285714283
9796.0,4.0,5627.0,88.57142857142857
9797.0,5.0,5627.0,88.57142857142857
9798.0,4.0,5628.0,165.5
9799.0,5.0,5628.0,165.5
9800.0,5.0,5629.0,77.5
9801.0,5.0,5630.0,51.25
9802.0,5.0,5631.0,475.0
9803.0,5.0,5632.0,137.5
9804.0,3.0,5635.0,107.0
9805.0,4.0,5635.0,107.0
9806.0,5.0,5635.0,107.0
9807.0,4.0,5636.0,612.5
9808.0,5.0,5636.0,612.5
9809.0,4.0,5637.0,156.11111111111111
9810.0,5.0,5637.0,156.11111111111111
9811.0,4.0,5638.0,166.66666666666666
9812.0,5.0,5638.0,166.66666666666666
9813.0,5.0,5639.0,820.0
9814.0,3.0,5640.0,50.55555555555556
9815.0,4.0,5640.0,50.55555555555556
9816.0,5.0,5640.0,50.55555555555556
9817.0,4.0,5641.0,202.77777777777777
9818.0,5.0,5641.0,202.77777777777777
9819.0,4.0,5642.0,57.857142857142854
9820.0,5.0,5642.0,57.857142857142854
9821.0,4.0,5643.0,240.0
9822.0,5.0,5643.0,240.0
9823.0,4.0,5644.0,301.0
9824.0,5.0,5644.0,301.0
9825.0,3.0,5645.0,67.22222222222223
9826.0,4.0,5645.0,67.22222222222223
9827.0,5.0,5645.0,67.22222222222223
9828.0,3.0,5646.0,801.6666666666666
9829.0,4.0,5646.0,801.6666666666666
9830.0,5.0,5646.0,801.6666666666666
9831.0,4.0,5647.0,156.25
9832.0,5.0,5647.0,156.25
9833.0,4.0,5648.0,242.5
9834.0,5.0,5648.0,242.5
9835.0,5.0,5649.0,105.0
9836.0,5.0,5650.0,150.0
9837.0,5.0,5651.0,268.3333333333333
9838.0,3.0,5652.0,25.0
9839.0,4.0,5652.0,25.0
9840.0,5.0,5652.0,25.0
9841.0,3.0,5653.0,1350.0
9842.0,4.0,5654.0,34.44444444444444
9843.0,5.0,5654.0,34.44444444444444
9844.0,4.0,5655.0,233.33333333333334
9845.0,5.0,5655.0,233.33333333333334
9846.0,3.0,5656.0,30.5
9847.0,4.0,5656.0,30.5
9848.0,5.0,5656.0,30.5
9849.0,3.0,5657.0,50.0
9850.0,4.0,5657.0,50.0
9851.0,5.0,5657.0,50.0
9852.0,4.0,5658.0,45.0
9853.0,5.0,5658.0,45.0
9854.0,4.0,5659.0,147.14285714285714
9855.0,5.0,5659.0,147.14285714285714
9856.0,4.0,5660.0,133.33333333333334
9857.0,5.0,5660.0,133.33333333333334
9858.0,4.0,5661.0,141.0
9859.0,5.0,5661.0,141.0
9860.0,3.0,5662.0,541.6666666666666
9861.0,4.0,5662.0,541.6666666666666
9862.0,5.0,5662.0,541.6666666666666
9863.0,4.0,5663.0,156.25
9864.0,5.0,5663.0,156.25
9865.0,4.0,5664.0,182.0
9866.0,5.0,5664.0,182.0
9867.0,5.0,5665.0,150.625
9868.0,5.0,5666.0,345.7142857142857
9869.0,5.0,5667.0,400.0
9870.0,3.0,5672.0,702.5
9871.0,4.0,5672.0,702.5
9872.0,3.0,5673.0,650.0
9873.0,4.0,5674.0,605.0
9874.0,4.0,5675.0,264.2857142857143
9875.0,5.0,5675.0,264.2857142857143
9876.0,4.0,5676.0,326.0
9877.0,5.0,5676.0,326.0
9878.0,4.0,5677.0,37.5
9879.0,5.0,5677.0,37.5
9880.0,5.0,5678.0,280.0
9881.0,5.0,5679.0,55.0
9882.0,3.0,5680.0,200.83333333333334
9883.0,4.0,5680.0,200.83333333333334
9884.0,5.0,5680.0,200.83333333333334
9885.0,4.0,5681.0,103.75
9886.0,5.0,5681.0,103.75
9887.0,4.0,5682.0,228.33333333333334
9888.0,5.0,5682.0,228.33333333333334
9889.0,4.0,5683.0,377.5
9890.0,5.0,5683.0,377.5
9891.0,5.0,5684.0,30.5
9892.0,5.0,5685.0,900.0
9893.0,3.0,5686.0,452.5
9894.0,4.0,5686.0,452.5
9895.0,4.0,5687.0,627.5
9896.0,5.0,5687.0,627.5
9897.0,4.0,5688.0,908.3333333333334
9898.0,5.0,5688.0,908.3333333333334
9899.0,4.0,5689.0,750.0
9900.0,5.0,5689.0,750.0
9901.0,5.0,5690.0,153.57142857142858
9902.0,3.0,5691.0,200.0
9903.0,4.0,5691.0,200.0
9904.0,5.0,5691.0,200.0
9905.0,4.0,5692.0,230.0
9906.0,4.0,5693.0,301.42857142857144
9907.0,5.0,5693.0,301.42857142857144
9908.0,4.0,5694.0,241.0
9909.0,5.0,5694.0,241.0
9910.0,4.0,5695.0,82.5
9911.0,5.0,5695.0,82.5
9912.0,5.0,5696.0,60.0
9913.0,5.0,5697.0,250.0
9914.0,3.0,5698.0,201.25
9915.0,4.0,5698.0,201.25
9916.0,5.0,5698.0,201.25
9917.0,3.0,5699.0,31.428571428571427
9918.0,4.0,5699.0,31.428571428571427
9919.0,5.0,5699.0,31.428571428571427
9920.0,4.0,5700.0,125.83333333333333
9921.0,5.0,5700.0,125.83333333333333
9922.0,4.0,5701.0,100.83333333333333
9923.0,5.0,5701.0,100.83333333333333
9924.0,4.0,5702.0,62.0
9925.0,5.0,5702.0,62.0
9926.0,4.0,5703.0,205.0
9927.0,5.0,5703.0,205.0
9928.0,5.0,5704.0,21.428571428571427
9929.0,3.0,5705.0,361.0
9930.0,4.0,5705.0,361.0
9931.0,5.0,5705.0,361.0
9932.0,4.0,5706.0,34.0
9933.0,5.0,5706.0,34.0
9934.0,4.0,5707.0,340.625
9935.0,5.0,5707.0,340.625
9936.0,4.0,5708.0,360.0
9937.0,4.0,5709.0,62.142857142857146
9938.0,5.0,5709.0,62.142857142857146
9939.0,5.0,5710.0,46.42857142857143
9940.0,5.0,5711.0,66.66666666666667
9941.0,5.0,5712.0,145.5
9942.0,3.0,5713.0,157.22222222222223
9943.0,4.0,5713.0,157.22222222222223
9944.0,5.0,5713.0,157.22222222222223
9945.0,4.0,5714.0,150.0
9946.0,5.0,5714.0,150.0
9947.0,4.0,5715.0,231.875
9948.0,5.0,5715.0,231.875
9949.0,4.0,5716.0,103.125
9950.0,5.0,5716.0,103.125
9951.0,5.0,5717.0,146.42857142857142
9952.0,3.0,5718.0,85.0
9953.0,4.0,5718.0,85.0
9954.0,4.0,5719.0,30.0
9955.0,5.0,5719.0,30.0
9956.0,4.0,5720.0,280.0
9957.0,5.0,5720.0,280.0
9958.0,4.0,5721.0,405.0
9959.0,5.0,5721.0,405.0
9960.0,5.0,5722.0,71.0
9961.0,5.0,5723.0,142.5
9962.0,5.0,5724.0,145.0
9963.0,3.0,5728.0,127.5
9964.0,4.0,5728.0,127.5
9965.0,3.0,5729.0,77.0
9966.0,4.0,5729.0,77.0
9967.0,5.0,5729.0,77.0
9968.0,4.0,5730.0,28.333333333333332
9969.0,5.0,5730.0,28.333333333333332
9970.0,3.0,5731.0,47.0
9971.0,4.0,5731.0,47.0
9972.0,5.0,5731.0,47.0
9973.0,3.0,5732.0,133.33333333333334
9974.0,4.0,5732.0,133.33333333333334
9975.0,5.0,5732.0,133.33333333333334
9976.0,4.0,5733.0,201.66666666666666
9977.0,5.0,5733.0,201.66666666666666
9978.0,4.0,5734.0,450.0
9979.0,5.0,5734.0,450.0
9980.0,4.0,5735.0,912.5
9981.0,5.0,5735.0,912.5
9982.0,3.0,5736.0,78.125
9983.0,4.0,5736.0,78.125
9984.0,5.0,5736.0,78.125
9985.0,3.0,5737.0,905.0
9986.0,4.0,5738.0,257.14285714285717
9987.0,5.0,5738.0,257.14285714285717
9988.0,3.0,5739.0,463.75
9989.0,4.0,5739.0,463.75
9990.0,5.0,5739.0,463.75
9991.0,3.0,5740.0,250.0
9992.0,4.0,5740.0,250.0
9993.0,5.0,5740.0,250.0
9994.0,4.0,5741.0,1270.0
9995.0,4.0,5742.0,150.0
9996.0,5.0,5742.0,150.0
9997.0,4.0,5743.0,253.33333333333334
9998.0,5.0,5743.0,253.33333333333334
9999.0,5.0,5744.0,132.14285714285714
10000.0,5.0,5745.0,50.0
10001.0,3.0,5746.0,181.0
10002.0,4.0,5746.0,181.0
10003.0,5.0,5746.0,181.0
10004.0,4.0,5747.0,685.0
10005.0,5.0,5747.0,685.0
10006.0,4.0,5748.0,58.333333333333336
10007.0,5.0,5748.0,58.333333333333336
10008.0,4.0,5749.0,120.0
10009.0,5.0,5749.0,120.0
10010.0,5.0,5750.0,356.25
10011.0,5.0,5751.0,600.0
10012.0,3.0,5752.0,16.666666666666668
10013.0,4.0,5752.0,16.666666666666668
10014.0,5.0,5752.0,16.666666666666668
10015.0,3.0,5753.0,100.0
10016.0,4.0,5753.0,100.0
10017.0,5.0,5753.0,100.0
10018.0,4.0,5754.0,153.5
10019.0,5.0,5754.0,153.5
10020.0,3.0,5755.0,268.3333333333333
10021.0,4.0,5755.0,268.3333333333333
10022.0,5.0,5755.0,268.3333333333333
10023.0,4.0,5756.0,54.375
10024.0,5.0,5756.0,54.375
10025.0,4.0,5757.0,129.16666666666666
10026.0,5.0,5757.0,129.16666666666666
10027.0,4.0,5758.0,425.0
10028.0,5.0,5758.0,425.0
10029.0,4.0,5759.0,268.75
10030.0,5.0,5759.0,268.75
10031.0,5.0,5760.0,392.5
10032.0,5.0,5761.0,272.0
10033.0,5.0,5762.0,150.0
10034.0,3.0,5764.0,112.5
10035.0,4.0,5764.0,112.5
10036.0,5.0,5764.0,112.5
10037.0,4.0,5765.0,910.0
10038.0,5.0,5765.0,910.0
10039.0,4.0,5766.0,66.0
10040.0,5.0,5766.0,66.0
10041.0,3.0,5767.0,32.5
10042.0,4.0,5767.0,32.5
10043.0,5.0,5767.0,32.5
10044.0,4.0,5768.0,75.0
10045.0,5.0,5768.0,75.0
10046.0,4.0,5769.0,473.3333333333333
10047.0,5.0,5769.0,473.3333333333333
10048.0,4.0,5770.0,525.0
10049.0,5.0,5770.0,525.0
10050.0,4.0,5771.0,266.6666666666667
10051.0,5.0,5771.0,266.6666666666667
10052.0,5.0,5772.0,102.22222222222223
10053.0,5.0,5773.0,226.875
10054.0,3.0,5774.0,257.14285714285717
10055.0,4.0,5774.0,257.14285714285717
10056.0,5.0,5774.0,257.14285714285717
10057.0,4.0,5775.0,382.5
10058.0,5.0,5775.0,382.5
10059.0,4.0,5776.0,251.66666666666666
10060.0,5.0,5776.0,251.66666666666666
10061.0,4.0,5777.0,272.0
10062.0,5.0,5777.0,272.0
10063.0,5.0,5778.0,260.0
10064.0,5.0,5779.0,467.5
10065.0,3.0,5782.0,210.0
10066.0,4.0,5782.0,210.0
10067.0,3.0,5783.0,57.857142857142854
10068.0,4.0,5783.0,57.857142857142854
10069.0,5.0,5783.0,57.857142857142854
10070.0,4.0,5784.0,200.0
10071.0,5.0,5784.0,200.0
10072.0,4.0,5785.0,388.57142857142856
10073.0,5.0,5785.0,388.57142857142856
10074.0,4.0,5786.0,50.0
10075.0,5.0,5786.0,50.0
10076.0,4.0,5787.0,280.8333333333333
10077.0,5.0,5787.0,280.8333333333333
10078.0,5.0,5788.0,192.5
10079.0,3.0,5789.0,2775.0
10080.0,4.0,5790.0,172.14285714285714
10081.0,5.0,5790.0,172.14285714285714
10082.0,4.0,5791.0,75.0
10083.0,5.0,5791.0,75.0
10084.0,4.0,5792.0,466.6666666666667
10085.0,5.0,5792.0,466.6666666666667
10086.0,4.0,5793.0,1060.0
10087.0,5.0,5793.0,1060.0
10088.0,5.0,5794.0,241.66666666666666
10089.0,5.0,5795.0,850.0
10090.0,3.0,5796.0,103.33333333333333
10091.0,4.0,5796.0,103.33333333333333
10092.0,5.0,5796.0,103.33333333333333
10093.0,4.0,5797.0,280.0
10094.0,5.0,5797.0,280.0
10095.0,4.0,5798.0,124.0
10096.0,5.0,5798.0,124.0
10097.0,3.0,5799.0,1375.0
10098.0,4.0,5800.0,226.25
10099.0,5.0,5800.0,226.25
10100.0,4.0,5801.0,221.42857142857142
10101.0,5.0,5801.0,221.42857142857142
10102.0,4.0,5802.0,75.0
10103.0,5.0,5802.0,75.0
10104.0,5.0,5803.0,150.83333333333334
10105.0,5.0,5804.0,318.75
10106.0,3.0,5805.0,67.22222222222223
10107.0,4.0,5805.0,67.22222222222223
10108.0,5.0,5805.0,67.22222222222223
10109.0,3.0,5806.0,150.0
10110.0,4.0,5806.0,150.0
10111.0,4.0,5807.0,607.5
10112.0,5.0,5807.0,607.5
10113.0,4.0,5808.0,61.0
10114.0,5.0,5808.0,61.0
10115.0,4.0,5809.0,301.6666666666667
10116.0,5.0,5809.0,301.6666666666667
10117.0,4.0,5810.0,270.0
10118.0,5.0,5810.0,270.0
10119.0,5.0,5811.0,285.0
10120.0,5.0,5812.0,303.3333333333333
10121.0,3.0,5813.0,610.0
10122.0,4.0,5813.0,610.0
10123.0,4.0,5814.0,225.625
10124.0,5.0,5814.0,225.625
10125.0,4.0,5815.0,211.0
10126.0,5.0,5815.0,211.0
10127.0,4.0,5816.0,346.25
10128.0,5.0,5816.0,346.25
10129.0,3.0,5817.0,90.0
10130.0,4.0,5817.0,90.0
10131.0,5.0,5817.0,90.0
10132.0,4.0,5818.0,75.625
10133.0,5.0,5818.0,75.625
10134.0,4.0,5819.0,91.11111111111111
10135.0,5.0,5819.0,91.11111111111111
10136.0,4.0,5820.0,701.6666666666666
10137.0,5.0,5820.0,701.6666666666666
10138.0,4.0,5821.0,28.125
10139.0,5.0,5821.0,28.125
10140.0,5.0,5822.0,617.5
10141.0,5.0,5823.0,276.6666666666667
10142.0,5.0,5824.0,152.5
10143.0,5.0,5825.0,91.66666666666667
10144.0,3.0,5827.0,45.0
10145.0,4.0,5827.0,45.0
10146.0,5.0,5827.0,45.0
10147.0,3.0,5828.0,55.0
10148.0,4.0,5828.0,55.0
10149.0,5.0,5828.0,55.0
10150.0,4.0,5829.0,152.5
10151.0,5.0,5829.0,152.5
10152.0,4.0,5830.0,114.375
10153.0,5.0,5830.0,114.375
10154.0,4.0,5831.0,200.0
10155.0,5.0,5831.0,200.0
10156.0,3.0,5832.0,75.625
10157.0,4.0,5832.0,75.625
10158.0,5.0,5832.0,75.625
10159.0,3.0,5833.0,251.66666666666666
10160.0,4.0,5833.0,251.66666666666666
10161.0,5.0,5833.0,251.66666666666666
10162.0,4.0,5834.0,205.0
10163.0,5.0,5834.0,205.0
10164.0,3.0,5835.0,1215.0
10165.0,4.0,5836.0,1275.0
10166.0,4.0,5837.0,92.0
10167.0,5.0,5837.0,92.0
10168.0,5.0,5838.0,364.0
10169.0,5.0,5839.0,412.5
10170.0,3.0,5840.0,67.22222222222223
10171.0,4.0,5840.0,67.22222222222223
10172.0,5.0,5840.0,67.22222222222223
10173.0,4.0,5841.0,200.0
10174.0,5.0,5841.0,200.0
10175.0,4.0,5842.0,818.3333333333334
10176.0,5.0,5842.0,818.3333333333334
10177.0,4.0,5843.0,59.375
10178.0,5.0,5843.0,59.375
10179.0,5.0,5844.0,360.0
10180.0,5.0,5845.0,178.33333333333334
10181.0,3.0,5846.0,21.0
10182.0,4.0,5846.0,21.0
10183.0,5.0,5846.0,21.0
10184.0,3.0,5847.0,118.75
10185.0,4.0,5847.0,118.75
10186.0,5.0,5847.0,118.75
10187.0,4.0,5848.0,1600.0
10188.0,3.0,5849.0,21.875
10189.0,4.0,5849.0,21.875
10190.0,5.0,5849.0,21.875
10191.0,3.0,5850.0,364.0
10192.0,4.0,5850.0,364.0
10193.0,5.0,5850.0,364.0
10194.0,4.0,5851.0,132.85714285714286
10195.0,5.0,5851.0,132.85714285714286
10196.0,4.0,5852.0,1225.0
10197.0,4.0,5853.0,131.42857142857142
10198.0,5.0,5853.0,131.42857142857142
10199.0,5.0,5854.0,1275.0
10200.0,5.0,5855.0,1800.0
10201.0,3.0,5856.0,225.0
10202.0,4.0,5856.0,225.0
10203.0,5.0,5856.0,225.0
10204.0,4.0,5857.0,175.0
10205.0,5.0,5857.0,175.0
10206.0,4.0,5858.0,272.5
10207.0,5.0,5858.0,272.5
10208.0,4.0,5859.0,59.375
10209.0,5.0,5859.0,59.375
10210.0,5.0,5860.0,269.44444444444446
10211.0,5.0,5861.0,2705.0
10212.0,3.0,5864.0,201.25
10213.0,4.0,5864.0,201.25
10214.0,5.0,5864.0,201.25
10215.0,4.0,5865.0,151.25
10216.0,5.0,5865.0,151.25
10217.0,4.0,5866.0,43.57142857142857
10218.0,5.0,5866.0,43.57142857142857
10219.0,4.0,5867.0,1405.0
10220.0,4.0,5868.0,705.0
10221.0,5.0,5868.0,705.0
10222.0,5.0,5869.0,51.0
10223.0,5.0,5870.0,77.0
10224.0,5.0,5871.0,752.5
10225.0,3.0,5872.0,2700.0
10226.0,4.0,5873.0,340.0
10227.0,5.0,5873.0,340.0
10228.0,4.0,5874.0,300.0
10229.0,5.0,5874.0,300.0
