payment_id,payment_month,order_id,sum
26243.0,4.0,15449.0,290.0
26244.0,5.0,15449.0,290.0
26245.0,3.0,15450.0,106.25
26246.0,4.0,15450.0,106.25
26247.0,5.0,15450.0,106.25
26248.0,4.0,15451.0,128.33333333333334
26249.0,5.0,15451.0,128.33333333333334
26250.0,4.0,15452.0,225.0
26251.0,5.0,15452.0,225.0
26252.0,4.0,15453.0,700.0
26253.0,5.0,15453.0,700.0
26254.0,5.0,15454.0,33.888888888888886
26255.0,3.0,15455.0,241.0
26256.0,4.0,15455.0,241.0
26257.0,5.0,15455.0,241.0
26258.0,4.0,15456.0,303.3333333333333
26259.0,5.0,15456.0,303.3333333333333
26260.0,4.0,15457.0,172.14285714285714
26261.0,5.0,15457.0,172.14285714285714
26262.0,4.0,15458.0,284.0
26263.0,5.0,15458.0,284.0
26264.0,4.0,15459.0,169.375
26265.0,5.0,15459.0,169.375
26266.0,5.0,15460.0,805.0
26267.0,5.0,15461.0,265.0
26268.0,3.0,15465.0,100.0
26269.0,4.0,15465.0,100.0
26270.0,5.0,15465.0,100.0
26271.0,3.0,15466.0,30.0
26272.0,4.0,15466.0,30.0
26273.0,5.0,15466.0,30.0
26274.0,4.0,15467.0,482.0
26275.0,5.0,15467.0,482.0
26276.0,4.0,15468.0,190.0
26277.0,5.0,15468.0,190.0
26278.0,3.0,15469.0,47.22222222222222
26279.0,4.0,15469.0,47.22222222222222
26280.0,5.0,15469.0,47.22222222222222
26281.0,3.0,15470.0,60.5
26282.0,4.0,15470.0,60.5
26283.0,5.0,15470.0,60.5
26284.0,4.0,15471.0,40.0
26285.0,5.0,15471.0,40.0
26286.0,4.0,15472.0,203.57142857142858
26287.0,5.0,15472.0,203.57142857142858
26288.0,3.0,15473.0,300.8333333333333
26289.0,4.0,15473.0,300.8333333333333
26290.0,5.0,15473.0,300.8333333333333
26291.0,3.0,15474.0,550.0
26292.0,4.0,15474.0,550.0
26293.0,5.0,15474.0,550.0
26294.0,4.0,15475.0,430.0
26295.0,5.0,15475.0,430.0
26296.0,4.0,15476.0,150.625
26297.0,5.0,15476.0,150.625
26298.0,5.0,15477.0,76.25
26299.0,5.0,15478.0,306.25
26300.0,5.0,15479.0,340.625
26301.0,3.0,15480.0,36.111111111111114
26302.0,4.0,15480.0,36.111111111111114
26303.0,5.0,15480.0,36.111111111111114
26304.0,3.0,15481.0,91.66666666666667
26305.0,4.0,15481.0,91.66666666666667
26306.0,5.0,15481.0,91.66666666666667
26307.0,3.0,15482.0,67.22222222222223
26308.0,4.0,15482.0,67.22222222222223
26309.0,5.0,15482.0,67.22222222222223
26310.0,4.0,15483.0,120.0
26311.0,5.0,15483.0,120.0
26312.0,4.0,15484.0,361.0
26313.0,5.0,15484.0,361.0
26314.0,5.0,15485.0,200.71428571428572
26315.0,3.0,15486.0,64.28571428571429
26316.0,4.0,15486.0,64.28571428571429
26317.0,5.0,15486.0,64.28571428571429
26318.0,3.0,15487.0,1005.0
26319.0,4.0,15488.0,2405.0
26320.0,3.0,15489.0,106.66666666666667
26321.0,4.0,15489.0,106.66666666666667
26322.0,5.0,15489.0,106.66666666666667
26323.0,4.0,15490.0,600.0
26324.0,5.0,15490.0,600.0
26325.0,4.0,15491.0,233.33333333333334
26326.0,5.0,15491.0,233.33333333333334
26327.0,4.0,15492.0,86.42857142857143
26328.0,5.0,15492.0,86.42857142857143
26329.0,5.0,15493.0,260.7142857142857
26330.0,3.0,15494.0,762.5
26331.0,4.0,15494.0,762.5
26332.0,4.0,15495.0,1470.0
26333.0,4.0,15496.0,118.88888888888889
26334.0,5.0,15496.0,118.88888888888889
26335.0,4.0,15497.0,44.0
26336.0,5.0,15497.0,44.0
26337.0,4.0,15498.0,805.0
26338.0,5.0,15498.0,805.0
26339.0,5.0,15499.0,135.0
26340.0,3.0,15500.0,136.11111111111111
26341.0,4.0,15500.0,136.11111111111111
26342.0,5.0,15500.0,136.11111111111111
26343.0,4.0,15501.0,82.5
26344.0,5.0,15501.0,82.5
26345.0,4.0,15502.0,115.625
26346.0,5.0,15502.0,115.625
26347.0,4.0,15503.0,200.55555555555554
26348.0,5.0,15503.0,200.55555555555554
26349.0,5.0,15504.0,353.57142857142856
26350.0,5.0,15505.0,178.33333333333334
26351.0,3.0,15507.0,1400.0
26352.0,4.0,15508.0,111.66666666666667
26353.0,5.0,15508.0,111.66666666666667
26354.0,4.0,15509.0,150.83333333333334
26355.0,5.0,15509.0,150.83333333333334
26356.0,4.0,15510.0,68.33333333333333
26357.0,5.0,15510.0,68.33333333333333
26358.0,4.0,15511.0,250.83333333333334
26359.0,5.0,15511.0,250.83333333333334
26360.0,3.0,15512.0,75.0
26361.0,4.0,15512.0,75.0
26362.0,4.0,15513.0,605.0
26363.0,4.0,15514.0,83.33333333333333
26364.0,5.0,15514.0,83.33333333333333
26365.0,4.0,15515.0,215.0
26366.0,5.0,15515.0,215.0
26367.0,3.0,15516.0,1210.0
26368.0,4.0,15516.0,1210.0
26369.0,4.0,15517.0,122.5
26370.0,5.0,15517.0,122.5
26371.0,4.0,15518.0,1025.0
26372.0,4.0,15519.0,1212.5
26373.0,5.0,15519.0,1212.5
26374.0,5.0,15520.0,115.0
26375.0,3.0,15521.0,70.0
26376.0,4.0,15521.0,70.0
26377.0,5.0,15521.0,70.0
26378.0,4.0,15522.0,152.0
26379.0,5.0,15522.0,152.0
26380.0,4.0,15523.0,2725.0
26381.0,4.0,15524.0,261.6666666666667
26382.0,5.0,15524.0,261.6666666666667
26383.0,5.0,15525.0,113.75
26384.0,5.0,15526.0,268.8888888888889
26385.0,3.0,15527.0,156.5
26386.0,4.0,15527.0,156.5
26387.0,5.0,15527.0,156.5
26388.0,3.0,15528.0,91.66666666666667
26389.0,4.0,15528.0,91.66666666666667
26390.0,5.0,15528.0,91.66666666666667
26391.0,4.0,15529.0,180.5
26392.0,5.0,15529.0,180.5
26393.0,3.0,15530.0,29.285714285714285
26394.0,4.0,15530.0,29.285714285714285
26395.0,5.0,15530.0,29.285714285714285
26396.0,3.0,15531.0,217.85714285714286
26397.0,4.0,15531.0,217.85714285714286
26398.0,5.0,15531.0,217.85714285714286
26399.0,4.0,15532.0,105.5
26400.0,5.0,15532.0,105.5
26401.0,3.0,15533.0,102.5
26402.0,4.0,15533.0,102.5
26403.0,5.0,15533.0,102.5
26404.0,3.0,15534.0,150.0
26405.0,4.0,15534.0,150.0
26406.0,5.0,15534.0,150.0
26407.0,4.0,15535.0,88.57142857142857
26408.0,5.0,15535.0,88.57142857142857
26409.0,4.0,15536.0,637.5
26410.0,5.0,15536.0,637.5
26411.0,4.0,15537.0,390.7142857142857
26412.0,5.0,15537.0,390.7142857142857
26413.0,5.0,15538.0,128.75
26414.0,5.0,15539.0,250.0
26415.0,5.0,15540.0,151.875
26416.0,5.0,15541.0,600.0
26417.0,3.0,15543.0,213.75
26418.0,4.0,15543.0,213.75
26419.0,5.0,15543.0,213.75
26420.0,3.0,15544.0,232.14285714285714
26421.0,4.0,15544.0,232.14285714285714
26422.0,5.0,15544.0,232.14285714285714
26423.0,4.0,15545.0,918.3333333333334
26424.0,5.0,15545.0,918.3333333333334
26425.0,4.0,15546.0,264.2857142857143
26426.0,5.0,15546.0,264.2857142857143
26427.0,5.0,15547.0,65.0
26428.0,3.0,15548.0,87.5
26429.0,4.0,15548.0,87.5
26430.0,4.0,15549.0,200.0
26431.0,5.0,15549.0,200.0
26432.0,4.0,15550.0,229.28571428571428
26433.0,5.0,15550.0,229.28571428571428
26434.0,4.0,15551.0,306.6666666666667
26435.0,5.0,15551.0,306.6666666666667
26436.0,5.0,15552.0,46.42857142857143
26437.0,5.0,15553.0,118.88888888888889
26438.0,3.0,15554.0,300.0
26439.0,3.0,15555.0,35.55555555555556
26440.0,4.0,15555.0,35.55555555555556
26441.0,5.0,15555.0,35.55555555555556
26442.0,4.0,15556.0,32.142857142857146
26443.0,5.0,15556.0,32.142857142857146
26444.0,4.0,15557.0,181.0
26445.0,5.0,15557.0,181.0
26446.0,4.0,15558.0,172.14285714285714
26447.0,5.0,15558.0,172.14285714285714
26448.0,4.0,15559.0,212.5
26449.0,5.0,15559.0,212.5
26450.0,5.0,15560.0,59.375
26451.0,5.0,15561.0,185.0
26452.0,3.0,15562.0,17.0
26453.0,4.0,15562.0,17.0
26454.0,5.0,15562.0,17.0
26455.0,3.0,15563.0,133.88888888888889
26456.0,4.0,15563.0,133.88888888888889
26457.0,5.0,15563.0,133.88888888888889
26458.0,4.0,15564.0,34.166666666666664
26459.0,5.0,15564.0,34.166666666666664
26460.0,4.0,15565.0,135.0
26461.0,5.0,15565.0,135.0
26462.0,4.0,15566.0,212.0
26463.0,5.0,15566.0,212.0
26464.0,5.0,15567.0,154.375
26465.0,5.0,15568.0,225.0
26466.0,5.0,15569.0,112.5
26467.0,5.0,15570.0,182.85714285714286
26468.0,3.0,15571.0,775.0
26469.0,3.0,15572.0,243.33333333333334
26470.0,4.0,15572.0,243.33333333333334
26471.0,5.0,15572.0,243.33333333333334
26472.0,4.0,15573.0,605.0
26473.0,4.0,15574.0,262.5
26474.0,5.0,15574.0,262.5
26475.0,4.0,15575.0,75.0
26476.0,5.0,15575.0,75.0
26477.0,5.0,15576.0,320.0
26478.0,5.0,15577.0,185.0
26479.0,5.0,15578.0,762.5
26480.0,5.0,15579.0,80.5
26481.0,3.0,15580.0,135.55555555555554
26482.0,4.0,15580.0,135.55555555555554
26483.0,5.0,15580.0,135.55555555555554
26484.0,4.0,15581.0,185.0
26485.0,5.0,15581.0,185.0
26486.0,4.0,15582.0,225.625
26487.0,5.0,15582.0,225.625
26488.0,3.0,15583.0,150.0
26489.0,4.0,15583.0,150.0
26490.0,5.0,15583.0,150.0
26491.0,3.0,15584.0,105.5
26492.0,4.0,15584.0,105.5
26493.0,5.0,15584.0,105.5
26494.0,4.0,15585.0,178.33333333333334
26495.0,5.0,15585.0,178.33333333333334
26496.0,4.0,15586.0,16.0
26497.0,5.0,15586.0,16.0
26498.0,4.0,15587.0,600.0
26499.0,5.0,15587.0,600.0
26500.0,5.0,15588.0,139.44444444444446
26501.0,5.0,15589.0,135.71428571428572
26502.0,5.0,15590.0,177.77777777777777
26503.0,3.0,15593.0,107.5
26504.0,4.0,15593.0,107.5
26505.0,5.0,15593.0,107.5
26506.0,4.0,15594.0,355.0
26507.0,4.0,15595.0,107.5
26508.0,5.0,15595.0,107.5
26509.0,3.0,15596.0,88.33333333333333
26510.0,4.0,15596.0,88.33333333333333
26511.0,5.0,15596.0,88.33333333333333
26512.0,3.0,15597.0,150.83333333333334
26513.0,4.0,15597.0,150.83333333333334
26514.0,5.0,15597.0,150.83333333333334
26515.0,4.0,15598.0,81.25
26516.0,5.0,15598.0,81.25
26517.0,3.0,15599.0,1820.0
26518.0,4.0,15600.0,850.0
26519.0,4.0,15601.0,114.28571428571429
26520.0,5.0,15601.0,114.28571428571429
26521.0,4.0,15602.0,161.0
26522.0,5.0,15602.0,161.0
26523.0,5.0,15603.0,302.77777777777777
26524.0,5.0,15604.0,455.0
26525.0,5.0,15605.0,36.111111111111114
26526.0,5.0,15606.0,65.0
26527.0,3.0,15609.0,47.0
26528.0,4.0,15609.0,47.0
26529.0,5.0,15609.0,47.0
26530.0,4.0,15610.0,808.3333333333334
26531.0,5.0,15610.0,808.3333333333334
26532.0,4.0,15611.0,77.5
26533.0,5.0,15611.0,77.5
26534.0,4.0,15612.0,77.0
26535.0,5.0,15612.0,77.0
26536.0,4.0,15613.0,266.25
26537.0,5.0,15613.0,266.25
26538.0,3.0,15614.0,1425.0
26539.0,4.0,15615.0,200.0
26540.0,5.0,15615.0,200.0
26541.0,4.0,15616.0,115.71428571428571
26542.0,5.0,15616.0,115.71428571428571
26543.0,3.0,15617.0,157.85714285714286
26544.0,4.0,15617.0,157.85714285714286
26545.0,5.0,15617.0,157.85714285714286
26546.0,4.0,15618.0,81.25
26547.0,5.0,15618.0,81.25
26548.0,4.0,15619.0,121.875
26549.0,5.0,15619.0,121.875
26550.0,3.0,15620.0,2705.0
26551.0,4.0,15621.0,272.0
26552.0,5.0,15621.0,272.0
26553.0,4.0,15622.0,100.0
26554.0,5.0,15622.0,100.0
26555.0,4.0,15623.0,350.0
26556.0,5.0,15623.0,350.0
26557.0,5.0,15624.0,118.75
26558.0,5.0,15625.0,236.66666666666666
26559.0,5.0,15626.0,241.0
26560.0,3.0,15629.0,244.0
26561.0,4.0,15629.0,244.0
26562.0,5.0,15629.0,244.0
26563.0,4.0,15630.0,206.11111111111111
26564.0,5.0,15630.0,206.11111111111111
26565.0,4.0,15631.0,66.66666666666667
26566.0,5.0,15631.0,66.66666666666667
26567.0,4.0,15632.0,162.5
26568.0,5.0,15632.0,162.5
26569.0,4.0,15633.0,178.33333333333334
26570.0,5.0,15633.0,178.33333333333334
26571.0,5.0,15634.0,70.83333333333333
26572.0,5.0,15635.0,418.3333333333333
26573.0,3.0,15636.0,104.16666666666667
26574.0,4.0,15636.0,104.16666666666667
26575.0,5.0,15636.0,104.16666666666667
26576.0,4.0,15637.0,450.0
26577.0,5.0,15637.0,450.0
26578.0,4.0,15638.0,103.33333333333333
26579.0,5.0,15638.0,103.33333333333333
26580.0,4.0,15639.0,21.875
26581.0,5.0,15639.0,21.875
26582.0,3.0,15640.0,133.33333333333334
26583.0,4.0,15640.0,133.33333333333334
26584.0,5.0,15640.0,133.33333333333334
26585.0,4.0,15641.0,201.66666666666666
26586.0,5.0,15641.0,201.66666666666666
26587.0,4.0,15642.0,217.5
26588.0,5.0,15642.0,217.5
26589.0,4.0,15643.0,45.0
26590.0,5.0,15643.0,45.0
26591.0,4.0,15644.0,273.3333333333333
26592.0,5.0,15644.0,273.3333333333333
26593.0,5.0,15645.0,30.0
26594.0,3.0,15646.0,1825.0
26595.0,4.0,15647.0,62.5
26596.0,5.0,15647.0,62.5
26597.0,4.0,15648.0,305.0
26598.0,4.0,15649.0,202.5
26599.0,5.0,15649.0,202.5
26600.0,5.0,15650.0,300.0
26601.0,5.0,15651.0,450.0
26602.0,5.0,15652.0,47.22222222222222
26603.0,3.0,15653.0,38.333333333333336
26604.0,4.0,15653.0,38.333333333333336
26605.0,5.0,15653.0,38.333333333333336
26606.0,3.0,15654.0,55.833333333333336
26607.0,4.0,15654.0,55.833333333333336
26608.0,5.0,15654.0,55.833333333333336
26609.0,4.0,15655.0,1505.0
26610.0,4.0,15656.0,92.5
26611.0,5.0,15656.0,92.5
26612.0,4.0,15657.0,481.0
26613.0,5.0,15657.0,481.0
26614.0,4.0,15658.0,60.5
26615.0,5.0,15658.0,60.5
26616.0,5.0,15659.0,15.5
26617.0,5.0,15660.0,228.57142857142858
26618.0,5.0,15661.0,106.66666666666667
26619.0,3.0,15662.0,256.6666666666667
26620.0,4.0,15662.0,256.6666666666667
26621.0,5.0,15662.0,256.6666666666667
26622.0,4.0,15663.0,905.0
26623.0,5.0,15663.0,905.0
26624.0,4.0,15664.0,113.75
26625.0,5.0,15664.0,113.75
26626.0,3.0,15665.0,263.75
26627.0,4.0,15665.0,263.75
26628.0,5.0,15665.0,263.75
26629.0,4.0,15666.0,301.6666666666667
26630.0,5.0,15666.0,301.6666666666667
26631.0,4.0,15667.0,338.75
26632.0,5.0,15667.0,338.75
26633.0,4.0,15668.0,412.5
26634.0,5.0,15668.0,412.5
26635.0,5.0,15669.0,65.5
26636.0,3.0,15670.0,306.25
26637.0,4.0,15670.0,306.25
26638.0,5.0,15670.0,306.25
26639.0,4.0,15671.0,155.0
26640.0,5.0,15671.0,155.0
26641.0,4.0,15672.0,300.0
26642.0,4.0,15673.0,462.5
26643.0,5.0,15673.0,462.5
26644.0,4.0,15674.0,625.0
26645.0,5.0,15674.0,625.0
26646.0,5.0,15675.0,900.0
26647.0,3.0,15676.0,318.3333333333333
26648.0,4.0,15676.0,318.3333333333333
26649.0,5.0,15676.0,318.3333333333333
26650.0,4.0,15677.0,467.5
26651.0,5.0,15677.0,467.5
26652.0,4.0,15678.0,178.33333333333334
26653.0,5.0,15678.0,178.33333333333334
26654.0,4.0,15679.0,1800.0
26655.0,5.0,15680.0,925.0
26656.0,5.0,15681.0,1365.0
26657.0,3.0,15684.0,1025.0
26658.0,4.0,15685.0,50.625
26659.0,5.0,15685.0,50.625
26660.0,4.0,15686.0,92.5
26661.0,5.0,15686.0,92.5
26662.0,3.0,15687.0,240.0
26663.0,4.0,15687.0,240.0
26664.0,5.0,15687.0,240.0
26665.0,4.0,15688.0,174.28571428571428
26666.0,5.0,15688.0,174.28571428571428
26667.0,4.0,15689.0,131.875
26668.0,5.0,15689.0,131.875
26669.0,3.0,15690.0,2120.0
26670.0,4.0,15691.0,150.0
26671.0,5.0,15691.0,150.0
26672.0,4.0,15692.0,210.0
26673.0,5.0,15692.0,210.0
26674.0,3.0,15693.0,302.22222222222223
26675.0,4.0,15693.0,302.22222222222223
26676.0,5.0,15693.0,302.22222222222223
26677.0,4.0,15694.0,606.6666666666666
26678.0,5.0,15694.0,606.6666666666666
26679.0,4.0,15695.0,602.5
26680.0,5.0,15695.0,602.5
26681.0,5.0,15696.0,90.5
26682.0,5.0,15697.0,33.333333333333336
26683.0,5.0,15698.0,91.66666666666667
26684.0,5.0,15699.0,170.0
26685.0,3.0,15700.0,73.33333333333333
26686.0,4.0,15700.0,73.33333333333333
26687.0,5.0,15700.0,73.33333333333333
26688.0,3.0,15701.0,96.0
26689.0,4.0,15701.0,96.0
26690.0,5.0,15701.0,96.0
26691.0,4.0,15702.0,2420.0
26692.0,4.0,15703.0,525.0
26693.0,5.0,15703.0,525.0
26694.0,5.0,15704.0,139.44444444444446
26695.0,3.0,15705.0,215.5
26696.0,4.0,15705.0,215.5
26697.0,5.0,15705.0,215.5
26698.0,4.0,15706.0,1360.0
26699.0,5.0,15706.0,1360.0
26700.0,4.0,15707.0,141.66666666666666
26701.0,5.0,15707.0,141.66666666666666
26702.0,4.0,15708.0,452.5
26703.0,5.0,15708.0,452.5
26704.0,5.0,15709.0,466.6666666666667
26705.0,5.0,15710.0,361.0
26706.0,5.0,15711.0,605.0
26707.0,3.0,15713.0,93.57142857142857
26708.0,4.0,15713.0,93.57142857142857
26709.0,5.0,15713.0,93.57142857142857
26710.0,3.0,15714.0,155.0
26711.0,4.0,15714.0,155.0
26712.0,5.0,15714.0,155.0
26713.0,4.0,15715.0,171.875
26714.0,5.0,15715.0,171.875
26715.0,4.0,15716.0,526.25
26716.0,5.0,15716.0,526.25
26717.0,4.0,15717.0,112.5
26718.0,5.0,15717.0,112.5
26719.0,5.0,15718.0,257.14285714285717
26720.0,5.0,15719.0,1062.5
26721.0,5.0,15720.0,62.0
26722.0,3.0,15723.0,72.85714285714286
26723.0,4.0,15723.0,72.85714285714286
26724.0,5.0,15723.0,72.85714285714286
26725.0,4.0,15724.0,527.5
26726.0,5.0,15724.0,527.5
26727.0,4.0,15725.0,234.16666666666666
26728.0,5.0,15725.0,234.16666666666666
26729.0,3.0,15726.0,305.55555555555554
26730.0,4.0,15726.0,305.55555555555554
26731.0,5.0,15726.0,305.55555555555554
26732.0,4.0,15727.0,33.333333333333336
26733.0,5.0,15727.0,33.333333333333336
26734.0,4.0,15728.0,312.5
26735.0,5.0,15728.0,312.5
26736.0,4.0,15729.0,1220.0
26737.0,5.0,15730.0,135.71428571428572
26738.0,5.0,15731.0,302.22222222222223
26739.0,3.0,15732.0,68.75
26740.0,4.0,15732.0,68.75
26741.0,5.0,15732.0,68.75
26742.0,3.0,15733.0,1352.5
26743.0,4.0,15733.0,1352.5
26744.0,4.0,15734.0,122.5
26745.0,5.0,15734.0,122.5
26746.0,4.0,15735.0,62.5
26747.0,5.0,15735.0,62.5
26748.0,4.0,15736.0,175.83333333333334
26749.0,5.0,15736.0,175.83333333333334
26750.0,5.0,15737.0,225.625
26751.0,5.0,15738.0,118.75
26752.0,5.0,15739.0,480.0
26753.0,3.0,15740.0,54.166666666666664
26754.0,4.0,15740.0,54.166666666666664
26755.0,5.0,15740.0,54.166666666666664
26756.0,3.0,15741.0,88.57142857142857
26757.0,4.0,15741.0,88.57142857142857
26758.0,5.0,15741.0,88.57142857142857
26759.0,4.0,15742.0,227.5
26760.0,5.0,15742.0,227.5
26761.0,4.0,15743.0,180.5
26762.0,5.0,15743.0,180.5
26763.0,4.0,15744.0,455.0
26764.0,5.0,15744.0,455.0
26765.0,5.0,15745.0,66.66666666666667
26766.0,5.0,15746.0,677.5
26767.0,3.0,15749.0,196.42857142857142
26768.0,4.0,15749.0,196.42857142857142
26769.0,5.0,15749.0,196.42857142857142
26770.0,4.0,15750.0,265.0
26771.0,5.0,15750.0,265.0
26772.0,4.0,15751.0,181.42857142857142
26773.0,5.0,15751.0,181.42857142857142
26774.0,4.0,15752.0,2155.0
26775.0,5.0,15753.0,386.42857142857144
26776.0,5.0,15754.0,825.0
26777.0,5.0,15755.0,268.8888888888889
26778.0,3.0,15759.0,95.71428571428571
26779.0,4.0,15759.0,95.71428571428571
26780.0,5.0,15759.0,95.71428571428571
26781.0,3.0,15760.0,141.66666666666666
26782.0,4.0,15760.0,141.66666666666666
26783.0,5.0,15760.0,141.66666666666666
26784.0,4.0,15761.0,402.5
26785.0,5.0,15761.0,402.5
26786.0,3.0,15762.0,268.3333333333333
26787.0,4.0,15762.0,268.3333333333333
26788.0,5.0,15762.0,268.3333333333333
26789.0,4.0,15763.0,300.0
26790.0,4.0,15764.0,900.0
26791.0,5.0,15764.0,900.0
26792.0,4.0,15765.0,475.0
26793.0,5.0,15765.0,475.0
26794.0,3.0,15766.0,345.0
26795.0,4.0,15766.0,345.0
26796.0,5.0,15766.0,345.0
26797.0,4.0,15767.0,73.33333333333333
26798.0,5.0,15767.0,73.33333333333333
26799.0,4.0,15768.0,275.0
26800.0,5.0,15768.0,275.0
26801.0,3.0,15769.0,535.0
26802.0,4.0,15769.0,535.0
26803.0,5.0,15769.0,535.0
26804.0,4.0,15770.0,1055.0
26805.0,4.0,15771.0,40.0
26806.0,5.0,15771.0,40.0
26807.0,3.0,15772.0,200.0
26808.0,4.0,15772.0,200.0
26809.0,5.0,15772.0,200.0
26810.0,4.0,15773.0,364.0
26811.0,5.0,15773.0,364.0
26812.0,4.0,15774.0,170.0
26813.0,4.0,15775.0,200.0
26814.0,5.0,15775.0,200.0
26815.0,4.0,15776.0,75.0
26816.0,5.0,15776.0,75.0
26817.0,5.0,15777.0,194.0
26818.0,5.0,15778.0,120.0
26819.0,5.0,15779.0,80.0
26820.0,5.0,15780.0,535.0
26821.0,3.0,15782.0,346.875
26822.0,4.0,15782.0,346.875
26823.0,5.0,15782.0,346.875
26824.0,4.0,15783.0,60.0
26825.0,5.0,15783.0,60.0
26826.0,4.0,15784.0,135.71428571428572
26827.0,5.0,15784.0,135.71428571428572
26828.0,4.0,15785.0,108.33333333333333
26829.0,5.0,15785.0,108.33333333333333
26830.0,5.0,15786.0,55.55555555555556
26831.0,5.0,15787.0,203.33333333333334
26832.0,5.0,15788.0,342.85714285714283
26833.0,3.0,15792.0,1370.0
26834.0,4.0,15793.0,107.85714285714286
26835.0,5.0,15793.0,107.85714285714286
26836.0,4.0,15794.0,82.0
26837.0,5.0,15794.0,82.0
26838.0,4.0,15795.0,54.166666666666664
26839.0,5.0,15795.0,54.166666666666664
26840.0,4.0,15796.0,117.85714285714286
26841.0,5.0,15796.0,117.85714285714286
26842.0,3.0,15797.0,131.25
26843.0,4.0,15797.0,131.25
26844.0,5.0,15797.0,131.25
26845.0,4.0,15798.0,122.0
26846.0,5.0,15798.0,122.0
26847.0,4.0,15799.0,251.0
26848.0,5.0,15799.0,251.0
26849.0,4.0,15800.0,104.16666666666667
26850.0,5.0,15800.0,104.16666666666667
26851.0,4.0,15801.0,538.75
26852.0,5.0,15801.0,538.75
26853.0,5.0,15802.0,237.5
26854.0,5.0,15803.0,1385.0
26855.0,3.0,15807.0,18.88888888888889
26856.0,4.0,15807.0,18.88888888888889
26857.0,5.0,15807.0,18.88888888888889
26858.0,3.0,15808.0,307.5
26859.0,4.0,15808.0,307.5
26860.0,4.0,15809.0,37.5
26861.0,5.0,15809.0,37.5
26862.0,4.0,15810.0,755.0
26863.0,4.0,15811.0,50.0
26864.0,5.0,15811.0,50.0
26865.0,4.0,15812.0,250.83333333333334
26866.0,5.0,15812.0,250.83333333333334
26867.0,5.0,15813.0,256.25
26868.0,5.0,15814.0,100.0
26869.0,5.0,15815.0,340.0
26870.0,3.0,15817.0,140.0
26871.0,4.0,15817.0,140.0
26872.0,5.0,15817.0,140.0
26873.0,4.0,15818.0,150.0
26874.0,5.0,15818.0,150.0
26875.0,4.0,15819.0,1202.5
26876.0,5.0,15819.0,1202.5
26877.0,5.0,15820.0,188.0
26878.0,5.0,15821.0,730.0
26879.0,5.0,15822.0,158.33333333333334
26880.0,3.0,15826.0,233.88888888888889
26881.0,4.0,15826.0,233.88888888888889
26882.0,5.0,15826.0,233.88888888888889
26883.0,4.0,15827.0,1255.0
26884.0,4.0,15828.0,2700.0
26885.0,4.0,15829.0,208.75
26886.0,5.0,15829.0,208.75
26887.0,5.0,15830.0,1575.0
26888.0,5.0,15831.0,35.5
26889.0,5.0,15832.0,200.0
26890.0,3.0,15835.0,32.5
26891.0,4.0,15835.0,32.5
26892.0,5.0,15835.0,32.5
26893.0,3.0,15836.0,338.125
26894.0,4.0,15836.0,338.125
26895.0,5.0,15836.0,338.125
26896.0,4.0,15837.0,526.25
26897.0,5.0,15837.0,526.25
26898.0,4.0,15838.0,360.0
26899.0,5.0,15838.0,360.0
26900.0,5.0,15839.0,142.5
26901.0,5.0,15840.0,300.55555555555554
26902.0,3.0,15841.0,718.3333333333334
26903.0,4.0,15841.0,718.3333333333334
26904.0,5.0,15841.0,718.3333333333334
26905.0,3.0,15842.0,270.8333333333333
26906.0,4.0,15842.0,270.8333333333333
26907.0,5.0,15842.0,270.8333333333333
26908.0,4.0,15843.0,40.5
26909.0,5.0,15843.0,40.5
26910.0,3.0,15844.0,425.0
26911.0,4.0,15844.0,425.0
26912.0,5.0,15844.0,425.0
26913.0,4.0,15845.0,1062.5
26914.0,5.0,15845.0,1062.5
26915.0,4.0,15846.0,2755.0
26916.0,4.0,15847.0,100.625
26917.0,5.0,15847.0,100.625
26918.0,5.0,15848.0,600.0
26919.0,3.0,15849.0,38.125
26920.0,4.0,15849.0,38.125
26921.0,5.0,15849.0,38.125
26922.0,3.0,15850.0,175.83333333333334
26923.0,4.0,15850.0,175.83333333333334
26924.0,5.0,15850.0,175.83333333333334
26925.0,4.0,15851.0,312.5
26926.0,5.0,15851.0,312.5
26927.0,4.0,15852.0,350.8333333333333
26928.0,5.0,15852.0,350.8333333333333
26929.0,4.0,15853.0,175.0
26930.0,5.0,15853.0,175.0
26931.0,4.0,15854.0,205.0
26932.0,5.0,15854.0,205.0
26933.0,5.0,15855.0,35.0
26934.0,5.0,15856.0,120.5
26935.0,5.0,15857.0,750.0
26936.0,3.0,15858.0,54.166666666666664
26937.0,4.0,15858.0,54.166666666666664
26938.0,5.0,15858.0,54.166666666666664
26939.0,4.0,15859.0,610.0
26940.0,5.0,15859.0,610.0
26941.0,4.0,15860.0,100.5
26942.0,5.0,15860.0,100.5
26943.0,4.0,15861.0,113.125
26944.0,5.0,15861.0,113.125
26945.0,5.0,15862.0,206.66666666666666
26946.0,5.0,15863.0,501.6666666666667
26947.0,5.0,15864.0,610.0
26948.0,3.0,15866.0,243.75
26949.0,4.0,15866.0,243.75
26950.0,5.0,15866.0,243.75
26951.0,3.0,15867.0,143.57142857142858
26952.0,4.0,15867.0,143.57142857142858
26953.0,5.0,15867.0,143.57142857142858
26954.0,4.0,15868.0,243.75
26955.0,5.0,15868.0,243.75
26956.0,4.0,15869.0,170.0
26957.0,5.0,15869.0,170.0
