payment_id,payment_month,order_id,sum
23274.0,6.0,16899.0,122.5
23275.0,4.0,16900.0,1205.0
23276.0,5.0,16901.0,302.77777777777777
23277.0,6.0,16901.0,302.77777777777777
23278.0,5.0,16902.0,233.33333333333334
23279.0,6.0,16902.0,233.33333333333334
23280.0,6.0,16903.0,102.0
23281.0,4.0,16905.0,56.25
23282.0,5.0,16905.0,56.25
23283.0,6.0,16905.0,56.25
23284.0,5.0,16906.0,401.0
23285.0,6.0,16906.0,401.0
23286.0,6.0,16907.0,266.6666666666667
23287.0,6.0,16908.0,150.0
23288.0,5.0,16910.0,650.0
23289.0,5.0,16911.0,170.0
23290.0,6.0,16911.0,170.0
23291.0,6.0,16912.0,136.11111111111111
23292.0,4.0,16914.0,1200.0
23293.0,5.0,16914.0,1200.0
23294.0,5.0,16915.0,202.77777777777777
23295.0,6.0,16915.0,202.77777777777777
23296.0,6.0,16916.0,171.25
23297.0,6.0,16917.0,105.0
23298.0,5.0,16919.0,293.57142857142856
23299.0,6.0,16919.0,293.57142857142856
23300.0,6.0,16920.0,1060.0
23301.0,4.0,16923.0,124.44444444444444
23302.0,5.0,16923.0,124.44444444444444
23303.0,6.0,16923.0,124.44444444444444
23304.0,5.0,16924.0,241.66666666666666
23305.0,6.0,16924.0,241.66666666666666
23306.0,6.0,16925.0,230.83333333333334
23307.0,6.0,16926.0,503.3333333333333
23308.0,5.0,16927.0,376.0
23309.0,6.0,16927.0,376.0
23310.0,6.0,16928.0,217.14285714285714
23311.0,6.0,16929.0,17.0
23312.0,5.0,16931.0,685.0
23313.0,6.0,16931.0,685.0
23314.0,6.0,16932.0,103.125
23315.0,4.0,16934.0,272.77777777777777
23316.0,5.0,16934.0,272.77777777777777
23317.0,6.0,16934.0,272.77777777777777
23318.0,5.0,16935.0,725.0
23319.0,6.0,16935.0,725.0
23320.0,6.0,16936.0,257.14285714285717
23321.0,6.0,16937.0,50.0
23322.0,4.0,16939.0,675.0
23323.0,5.0,16939.0,675.0
23324.0,6.0,16939.0,675.0
23325.0,5.0,16940.0,762.5
23326.0,6.0,16940.0,762.5
23327.0,5.0,16941.0,191.0
23328.0,6.0,16941.0,191.0
23329.0,6.0,16942.0,113.125
23330.0,4.0,16944.0,355.0
23331.0,5.0,16945.0,180.5
23332.0,6.0,16945.0,180.5
23333.0,4.0,16947.0,150.83333333333334
23334.0,5.0,16947.0,150.83333333333334
23335.0,6.0,16947.0,150.83333333333334
23336.0,5.0,16948.0,153.75
23337.0,6.0,16948.0,153.75
23338.0,6.0,16949.0,141.11111111111111
23339.0,4.0,16951.0,150.0
23340.0,5.0,16951.0,150.0
23341.0,6.0,16951.0,150.0
23342.0,5.0,16952.0,406.0
23343.0,6.0,16952.0,406.0
23344.0,6.0,16953.0,161.66666666666666
23345.0,5.0,16955.0,35.0
23346.0,6.0,16955.0,35.0
23347.0,5.0,16956.0,132.5
23348.0,6.0,16956.0,132.5
23349.0,6.0,16957.0,105.5
23350.0,6.0,16958.0,361.0
23351.0,5.0,16960.0,177.5
23352.0,6.0,16960.0,177.5
23353.0,5.0,16961.0,168.88888888888889
23354.0,6.0,16961.0,168.88888888888889
23355.0,6.0,16962.0,450.0
23356.0,4.0,16964.0,418.3333333333333
23357.0,5.0,16964.0,418.3333333333333
23358.0,6.0,16964.0,418.3333333333333
23359.0,5.0,16965.0,316.6666666666667
23360.0,6.0,16965.0,316.6666666666667
23361.0,5.0,16966.0,100.0
23362.0,6.0,16966.0,100.0
23363.0,6.0,16967.0,150.0
23364.0,6.0,16968.0,261.6666666666667
23365.0,4.0,16970.0,42.0
23366.0,5.0,16970.0,42.0
23367.0,6.0,16970.0,42.0
23368.0,5.0,16971.0,67.14285714285714
23369.0,6.0,16971.0,67.14285714285714
23370.0,5.0,16972.0,243.0
23371.0,6.0,16972.0,243.0
23372.0,6.0,16973.0,812.5
23373.0,4.0,16975.0,240.0
23374.0,5.0,16975.0,240.0
23375.0,6.0,16975.0,240.0
23376.0,5.0,16976.0,43.57142857142857
23377.0,6.0,16976.0,43.57142857142857
23378.0,6.0,16977.0,30.0
23379.0,6.0,16978.0,300.0
23380.0,4.0,16980.0,50.0
23381.0,5.0,16980.0,50.0
23382.0,6.0,16980.0,50.0
23383.0,5.0,16981.0,86.42857142857143
23384.0,6.0,16981.0,86.42857142857143
23385.0,6.0,16982.0,1575.0
23386.0,5.0,16984.0,61.0
23387.0,6.0,16984.0,61.0
23388.0,5.0,16985.0,29.166666666666668
23389.0,6.0,16985.0,29.166666666666668
23390.0,5.0,16986.0,78.33333333333333
23391.0,6.0,16986.0,78.33333333333333
23392.0,6.0,16987.0,364.0
23393.0,6.0,16988.0,212.5
23394.0,5.0,16990.0,202.22222222222223
23395.0,6.0,16990.0,202.22222222222223
23396.0,5.0,16991.0,456.25
23397.0,6.0,16991.0,456.25
23398.0,6.0,16992.0,265.625
23399.0,6.0,16993.0,602.0
23400.0,5.0,16994.0,95.0
23401.0,6.0,16994.0,95.0
23402.0,5.0,16995.0,129.28571428571428
23403.0,6.0,16995.0,129.28571428571428
23404.0,6.0,16996.0,556.6666666666666
23405.0,6.0,16997.0,42.857142857142854
23406.0,4.0,16999.0,735.0
23407.0,5.0,16999.0,735.0
23408.0,5.0,17000.0,85.71428571428571
23409.0,6.0,17000.0,85.71428571428571
23410.0,6.0,17001.0,153.33333333333334
23411.0,6.0,17002.0,20.0
23412.0,5.0,17004.0,525.0
23413.0,6.0,17004.0,525.0
23414.0,6.0,17005.0,117.22222222222223
23415.0,6.0,17006.0,29.285714285714285
23416.0,4.0,17008.0,96.25
23417.0,5.0,17008.0,96.25
23418.0,6.0,17008.0,96.25
23419.0,5.0,17009.0,302.77777777777777
23420.0,6.0,17009.0,302.77777777777777
23421.0,6.0,17010.0,151.0
23422.0,4.0,17012.0,336.6666666666667
23423.0,5.0,17012.0,336.6666666666667
23424.0,6.0,17012.0,336.6666666666667
23425.0,5.0,17013.0,94.44444444444444
23426.0,6.0,17013.0,94.44444444444444
23427.0,6.0,17014.0,151.25
23428.0,6.0,17015.0,518.3333333333334
23429.0,4.0,17017.0,228.33333333333334
23430.0,5.0,17017.0,228.33333333333334
23431.0,6.0,17017.0,228.33333333333334
23432.0,5.0,17018.0,1850.0
23433.0,6.0,17019.0,29.285714285714285
23434.0,6.0,17020.0,235.0
23435.0,6.0,17021.0,531.25
23436.0,4.0,17023.0,86.42857142857143
23437.0,5.0,17023.0,86.42857142857143
23438.0,6.0,17023.0,86.42857142857143
23439.0,5.0,17024.0,41.666666666666664
23440.0,6.0,17024.0,41.666666666666664
23441.0,6.0,17025.0,458.3333333333333
23442.0,4.0,17027.0,3025.0
23443.0,5.0,17028.0,354.1666666666667
23444.0,6.0,17028.0,354.1666666666667
23445.0,6.0,17029.0,200.0
23446.0,4.0,17031.0,96.875
23447.0,5.0,17031.0,96.875
23448.0,6.0,17031.0,96.875
23449.0,5.0,17032.0,233.33333333333334
23450.0,6.0,17032.0,233.33333333333334
23451.0,5.0,17033.0,208.33333333333334
23452.0,6.0,17033.0,208.33333333333334
23453.0,6.0,17034.0,303.3333333333333
23454.0,4.0,17036.0,36.5
23455.0,5.0,17036.0,36.5
23456.0,6.0,17036.0,36.5
23457.0,4.0,17037.0,208.33333333333334
23458.0,5.0,17037.0,208.33333333333334
23459.0,6.0,17037.0,208.33333333333334
23460.0,5.0,17038.0,33.888888888888886
23461.0,6.0,17038.0,33.888888888888886
23462.0,6.0,17039.0,30.555555555555557
23463.0,6.0,17040.0,163.75
23464.0,6.0,17041.0,300.0
23465.0,4.0,17043.0,230.0
23466.0,5.0,17043.0,230.0
23467.0,6.0,17043.0,230.0
23468.0,4.0,17044.0,175.0
23469.0,5.0,17044.0,175.0
23470.0,6.0,17044.0,175.0
23471.0,5.0,17045.0,35.5
23472.0,6.0,17045.0,35.5
23473.0,6.0,17046.0,297.0
23474.0,4.0,17048.0,604.0
23475.0,5.0,17048.0,604.0
23476.0,6.0,17048.0,604.0
23477.0,5.0,17049.0,150.55555555555554
23478.0,6.0,17049.0,150.55555555555554
23479.0,6.0,17050.0,67.85714285714286
23480.0,6.0,17051.0,175.0
23481.0,4.0,17053.0,92.0
23482.0,5.0,17053.0,92.0
23483.0,6.0,17053.0,92.0
23484.0,4.0,17054.0,52.5
23485.0,5.0,17054.0,52.5
23486.0,6.0,17054.0,52.5
23487.0,5.0,17055.0,37.5
23488.0,6.0,17055.0,37.5
23489.0,5.0,17056.0,150.0
23490.0,6.0,17056.0,150.0
23491.0,6.0,17057.0,600.0
23492.0,4.0,17059.0,115.625
23493.0,5.0,17059.0,115.625
23494.0,6.0,17059.0,115.625
23495.0,5.0,17060.0,300.0
23496.0,6.0,17060.0,300.0
23497.0,4.0,17062.0,625.0
23498.0,5.0,17062.0,625.0
23499.0,5.0,17063.0,225.0
23500.0,6.0,17063.0,225.0
23501.0,6.0,17064.0,393.57142857142856
23502.0,6.0,17065.0,128.57142857142858
23503.0,4.0,17067.0,37.5
23504.0,5.0,17067.0,37.5
23505.0,6.0,17067.0,37.5
23506.0,5.0,17068.0,166.66666666666666
23507.0,6.0,17068.0,166.66666666666666
23508.0,6.0,17069.0,35.55555555555556
23509.0,4.0,17071.0,161.0
23510.0,5.0,17071.0,161.0
23511.0,6.0,17071.0,161.0
23512.0,5.0,17072.0,150.5
23513.0,6.0,17072.0,150.5
23514.0,5.0,17073.0,603.0
23515.0,6.0,17073.0,603.0
23516.0,6.0,17074.0,254.16666666666666
23517.0,4.0,17076.0,171.875
23518.0,5.0,17076.0,171.875
23519.0,6.0,17076.0,171.875
23520.0,5.0,17077.0,429.2857142857143
23521.0,6.0,17077.0,429.2857142857143
23522.0,6.0,17078.0,450.0
23523.0,6.0,17079.0,115.625
23524.0,4.0,17081.0,74.44444444444444
23525.0,5.0,17081.0,74.44444444444444
23526.0,6.0,17081.0,74.44444444444444
23527.0,4.0,17082.0,27.5
23528.0,5.0,17082.0,27.5
23529.0,6.0,17082.0,27.5
23530.0,5.0,17083.0,562.5
23531.0,6.0,17083.0,562.5
23532.0,6.0,17084.0,50.0
23533.0,5.0,17086.0,24.444444444444443
23534.0,6.0,17086.0,24.444444444444443
23535.0,5.0,17087.0,3050.0
23536.0,6.0,17088.0,153.5
23537.0,4.0,17090.0,182.5
23538.0,5.0,17090.0,182.5
23539.0,6.0,17090.0,182.5
23540.0,5.0,17091.0,208.33333333333334
23541.0,6.0,17091.0,208.33333333333334
23542.0,6.0,17092.0,214.28571428571428
23543.0,6.0,17093.0,2020.0
23544.0,5.0,17095.0,172.14285714285714
23545.0,6.0,17095.0,172.14285714285714
23546.0,5.0,17096.0,103.33333333333333
23547.0,6.0,17096.0,103.33333333333333
23548.0,6.0,17097.0,188.75
23549.0,4.0,17099.0,535.0
23550.0,5.0,17099.0,535.0
23551.0,6.0,17099.0,535.0
23552.0,5.0,17100.0,45.0
23553.0,6.0,17100.0,45.0
23554.0,6.0,17101.0,806.6666666666666
23555.0,4.0,17102.0,735.0
23556.0,5.0,17102.0,735.0
23557.0,5.0,17103.0,680.0
23558.0,6.0,17103.0,680.0
23559.0,6.0,17104.0,241.66666666666666
23560.0,4.0,17106.0,120.0
23561.0,5.0,17106.0,120.0
23562.0,6.0,17106.0,120.0
23563.0,5.0,17107.0,130.83333333333334
23564.0,6.0,17107.0,130.83333333333334
23565.0,6.0,17108.0,550.0
23566.0,6.0,17109.0,200.71428571428572
23567.0,4.0,17111.0,600.0
23568.0,5.0,17111.0,600.0
23569.0,5.0,17112.0,135.0
23570.0,6.0,17112.0,135.0
23571.0,5.0,17113.0,75.625
23572.0,6.0,17113.0,75.625
23573.0,6.0,17114.0,86.11111111111111
23574.0,6.0,17115.0,1205.0
23575.0,4.0,17117.0,405.0
23576.0,5.0,17117.0,405.0
23577.0,6.0,17117.0,405.0
23578.0,5.0,17118.0,1352.5
23579.0,6.0,17118.0,1352.5
23580.0,6.0,17119.0,483.0
23581.0,6.0,17120.0,32.0
23582.0,6.0,17121.0,606.25
23583.0,4.0,17122.0,79.375
23584.0,5.0,17122.0,79.375
23585.0,6.0,17122.0,79.375
23586.0,5.0,17123.0,19.375
23587.0,6.0,17123.0,19.375
23588.0,6.0,17124.0,468.3333333333333
23589.0,6.0,17125.0,125.0
23590.0,4.0,17127.0,1620.0
23591.0,4.0,17128.0,172.14285714285714
23592.0,5.0,17128.0,172.14285714285714
23593.0,6.0,17128.0,172.14285714285714
23594.0,5.0,17129.0,325.0
23595.0,6.0,17129.0,325.0
23596.0,6.0,17130.0,89.28571428571429
23597.0,6.0,17131.0,375.0
23598.0,4.0,17133.0,57.857142857142854
23599.0,5.0,17133.0,57.857142857142854
23600.0,6.0,17133.0,57.857142857142854
23601.0,4.0,17134.0,383.75
23602.0,5.0,17134.0,383.75
23603.0,6.0,17134.0,383.75
23604.0,6.0,17135.0,2035.0
23605.0,4.0,17138.0,217.85714285714286
23606.0,5.0,17138.0,217.85714285714286
23607.0,6.0,17138.0,217.85714285714286
23608.0,5.0,17139.0,120.0
23609.0,6.0,17139.0,120.0
23610.0,6.0,17140.0,107.85714285714286
23611.0,4.0,17142.0,200.0
23612.0,5.0,17143.0,900.0
23613.0,6.0,17143.0,900.0
23614.0,6.0,17144.0,150.0
23615.0,5.0,17146.0,151.25
23616.0,6.0,17146.0,151.25
23617.0,5.0,17147.0,131.25
23618.0,6.0,17147.0,131.25
23619.0,6.0,17148.0,270.0
23620.0,4.0,17150.0,2100.0
23621.0,5.0,17151.0,272.77777777777777
23622.0,6.0,17151.0,272.77777777777777
23623.0,6.0,17152.0,210.0
23624.0,4.0,17154.0,325.0
23625.0,5.0,17154.0,325.0
23626.0,6.0,17154.0,325.0
23627.0,5.0,17155.0,150.0
23628.0,6.0,17156.0,100.83333333333333
23629.0,4.0,17158.0,40.0
23630.0,5.0,17158.0,40.0
23631.0,6.0,17158.0,40.0
23632.0,5.0,17159.0,215.0
23633.0,6.0,17159.0,215.0
23634.0,6.0,17160.0,102.5
23635.0,6.0,17161.0,204.0
23636.0,6.0,17162.0,105.0
23637.0,5.0,17164.0,324.0
23638.0,6.0,17164.0,324.0
23639.0,5.0,17165.0,42.857142857142854
23640.0,6.0,17165.0,42.857142857142854
23641.0,6.0,17166.0,196.42857142857142
23642.0,4.0,17168.0,44.44444444444444
23643.0,5.0,17168.0,44.44444444444444
23644.0,6.0,17168.0,44.44444444444444
23645.0,5.0,17169.0,140.5
23646.0,6.0,17169.0,140.5
23647.0,6.0,17170.0,154.16666666666666
23648.0,4.0,17172.0,91.11111111111111
23649.0,5.0,17172.0,91.11111111111111
23650.0,6.0,17172.0,91.11111111111111
23651.0,5.0,17173.0,47.142857142857146
23652.0,6.0,17173.0,47.142857142857146
23653.0,5.0,17174.0,1275.0
23654.0,6.0,17175.0,506.25
23655.0,6.0,17176.0,237.5
23656.0,4.0,17178.0,28.333333333333332
23657.0,5.0,17178.0,28.333333333333332
23658.0,6.0,17178.0,28.333333333333332
23659.0,5.0,17179.0,421.0
23660.0,6.0,17179.0,421.0
23661.0,6.0,17180.0,42.857142857142854
23662.0,6.0,17181.0,450.0
23663.0,5.0,17183.0,308.3333333333333
23664.0,6.0,17183.0,308.3333333333333
23665.0,5.0,17184.0,188.75
23666.0,6.0,17184.0,188.75
23667.0,6.0,17185.0,1360.0
23668.0,6.0,17186.0,205.0
23669.0,5.0,17188.0,251.25
23670.0,6.0,17188.0,251.25
23671.0,6.0,17189.0,675.0
23672.0,5.0,17191.0,1600.0
23673.0,6.0,17192.0,135.0
23674.0,6.0,17193.0,108.33333333333333
23675.0,4.0,17196.0,760.0
23676.0,5.0,17196.0,760.0
23677.0,6.0,17197.0,170.0
23678.0,6.0,17198.0,313.75
23679.0,4.0,17200.0,65.625
23680.0,5.0,17200.0,65.625
23681.0,6.0,17200.0,65.625
23682.0,5.0,17201.0,60.625
23683.0,6.0,17201.0,60.625
23684.0,6.0,17202.0,136.11111111111111
23685.0,4.0,17204.0,605.0
23686.0,5.0,17205.0,351.25
23687.0,6.0,17205.0,351.25
23688.0,5.0,17206.0,235.55555555555554
23689.0,6.0,17206.0,235.55555555555554
23690.0,6.0,17207.0,150.0
23691.0,4.0,17208.0,650.0
23692.0,5.0,17209.0,300.0
23693.0,6.0,17209.0,300.0
23694.0,6.0,17210.0,188.75
23695.0,6.0,17211.0,387.5
23696.0,4.0,17213.0,127.0
23697.0,5.0,17213.0,127.0
23698.0,6.0,17213.0,127.0
23699.0,4.0,17214.0,359.1666666666667
23700.0,5.0,17214.0,359.1666666666667
23701.0,6.0,17214.0,359.1666666666667
23702.0,6.0,17215.0,1350.0
23703.0,4.0,17217.0,188.75
23704.0,5.0,17217.0,188.75
23705.0,6.0,17217.0,188.75
23706.0,4.0,17218.0,240.5
23707.0,5.0,17218.0,240.5
23708.0,6.0,17218.0,240.5
23709.0,5.0,17219.0,601.6666666666666
23710.0,6.0,17219.0,601.6666666666666
23711.0,6.0,17220.0,39.375
23712.0,6.0,17221.0,200.625
23713.0,4.0,17224.0,74.44444444444444
23714.0,5.0,17224.0,74.44444444444444
23715.0,6.0,17224.0,74.44444444444444
23716.0,5.0,17225.0,151.875
23717.0,6.0,17225.0,151.875
23718.0,6.0,17226.0,111.66666666666667
23719.0,4.0,17228.0,1420.0
23720.0,5.0,17229.0,187.5
23721.0,6.0,17229.0,187.5
23722.0,6.0,17230.0,233.57142857142858
23723.0,6.0,17231.0,131.42857142857142
23724.0,4.0,17233.0,21.428571428571427
23725.0,5.0,17233.0,21.428571428571427
23726.0,6.0,17233.0,21.428571428571427
23727.0,5.0,17234.0,321.0
23728.0,6.0,17234.0,321.0
23729.0,6.0,17235.0,161.66666666666666
23730.0,5.0,17237.0,280.0
23731.0,6.0,17237.0,280.0
23732.0,6.0,17238.0,107.85714285714286
23733.0,6.0,17239.0,242.5
23734.0,4.0,17241.0,93.75
23735.0,5.0,17241.0,93.75
23736.0,6.0,17241.0,93.75
23737.0,5.0,17242.0,135.71428571428572
23738.0,6.0,17242.0,135.71428571428572
23739.0,5.0,17243.0,202.5
23740.0,6.0,17243.0,202.5
23741.0,6.0,17244.0,312.5
23742.0,4.0,17246.0,33.333333333333336
23743.0,5.0,17246.0,33.333333333333336
23744.0,6.0,17246.0,33.333333333333336
23745.0,5.0,17247.0,263.75
23746.0,6.0,17247.0,263.75
23747.0,5.0,17248.0,158.75
23748.0,6.0,17248.0,158.75
23749.0,6.0,17249.0,1275.0
23750.0,4.0,17251.0,306.25
23751.0,5.0,17251.0,306.25
23752.0,6.0,17251.0,306.25
23753.0,5.0,17252.0,1502.5
23754.0,6.0,17252.0,1502.5
23755.0,6.0,17253.0,1075.0
23756.0,5.0,17255.0,45.0
23757.0,6.0,17255.0,45.0
23758.0,5.0,17256.0,102.5
23759.0,6.0,17256.0,102.5
23760.0,6.0,17257.0,180.0
23761.0,6.0,17258.0,129.28571428571428
23762.0,5.0,17260.0,179.16666666666666
23763.0,6.0,17260.0,179.16666666666666
23764.0,5.0,17261.0,606.25
23765.0,6.0,17261.0,606.25
23766.0,6.0,17262.0,1050.0
23767.0,4.0,17264.0,156.25
23768.0,5.0,17264.0,156.25
23769.0,6.0,17264.0,156.25
23770.0,5.0,17265.0,150.0
23771.0,6.0,17265.0,150.0
23772.0,5.0,17266.0,240.0
23773.0,6.0,17266.0,240.0
23774.0,6.0,17267.0,180.0
23775.0,6.0,17268.0,121.25
23776.0,4.0,17270.0,260.0
23777.0,5.0,17270.0,260.0
23778.0,6.0,17270.0,260.0
23779.0,5.0,17271.0,33.888888888888886
23780.0,6.0,17271.0,33.888888888888886
23781.0,5.0,17272.0,195.71428571428572
23782.0,6.0,17272.0,195.71428571428572
23783.0,6.0,17273.0,1230.0
23784.0,4.0,17275.0,200.0
23785.0,5.0,17275.0,200.0
23786.0,6.0,17275.0,200.0
23787.0,4.0,17276.0,86.42857142857143
23788.0,5.0,17276.0,86.42857142857143
23789.0,6.0,17276.0,86.42857142857143
23790.0,5.0,17277.0,501.6666666666667
23791.0,6.0,17277.0,501.6666666666667
23792.0,6.0,17278.0,386.42857142857144
23793.0,6.0,17279.0,15.5
23794.0,4.0,17281.0,727.5
23795.0,5.0,17281.0,727.5
23796.0,5.0,17282.0,450.0
23797.0,6.0,17282.0,450.0
23798.0,6.0,17283.0,327.5
23799.0,6.0,17284.0,89.28571428571429
23800.0,4.0,17286.0,203.125
23801.0,5.0,17286.0,203.125
23802.0,6.0,17286.0,203.125
23803.0,5.0,17287.0,1015.0
23804.0,6.0,17287.0,1015.0
23805.0,6.0,17288.0,467.5
23806.0,6.0,17289.0,200.55555555555554
23807.0,5.0,17291.0,812.5
23808.0,6.0,17291.0,812.5
23809.0,5.0,17292.0,900.0
23810.0,6.0,17293.0,162.0
23811.0,4.0,17295.0,1350.0
23812.0,5.0,17296.0,87.5
23813.0,6.0,17296.0,87.5
23814.0,6.0,17297.0,60.0
23815.0,4.0,17299.0,920.0
23816.0,5.0,17300.0,231.25
23817.0,6.0,17300.0,231.25
23818.0,5.0,17301.0,612.5
23819.0,6.0,17301.0,612.5
23820.0,6.0,17302.0,167.5
23821.0,4.0,17304.0,541.0
23822.0,5.0,17304.0,541.0
23823.0,6.0,17304.0,541.0
23824.0,5.0,17305.0,300.0
23825.0,6.0,17305.0,300.0
23826.0,6.0,17306.0,228.75
23827.0,4.0,17308.0,1225.0
23828.0,5.0,17308.0,1225.0
23829.0,5.0,17309.0,90.0
23830.0,6.0,17309.0,90.0
23831.0,6.0,17310.0,322.0
23832.0,6.0,17311.0,65.5
23833.0,4.0,17313.0,36.111111111111114
23834.0,5.0,17313.0,36.111111111111114
23835.0,6.0,17313.0,36.111111111111114
23836.0,5.0,17314.0,240.0
23837.0,6.0,17314.0,240.0
23838.0,5.0,17315.0,225.0
23839.0,6.0,17315.0,225.0
23840.0,6.0,17316.0,200.0
23841.0,4.0,17318.0,172.14285714285714
23842.0,5.0,17318.0,172.14285714285714
23843.0,6.0,17318.0,172.14285714285714
23844.0,5.0,17319.0,1052.5
23845.0,6.0,17319.0,1052.5
23846.0,6.0,17320.0,86.42857142857143
23847.0,6.0,17321.0,300.8333333333333
23848.0,4.0,17323.0,153.125
23849.0,5.0,17323.0,153.125
23850.0,6.0,17323.0,153.125
23851.0,5.0,17324.0,131.25
23852.0,6.0,17324.0,131.25
23853.0,5.0,17325.0,1200.0
23854.0,6.0,17326.0,400.0
23855.0,4.0,17328.0,200.0
23856.0,5.0,17328.0,200.0
23857.0,6.0,17328.0,200.0
23858.0,5.0,17329.0,340.0
23859.0,6.0,17329.0,340.0
23860.0,6.0,17330.0,50.0
23861.0,6.0,17331.0,122.14285714285714
23862.0,4.0,17333.0,600.0
23863.0,5.0,17333.0,600.0
23864.0,6.0,17334.0,322.0
23865.0,6.0,17335.0,91.11111111111111
23866.0,4.0,17337.0,87.5
23867.0,5.0,17337.0,87.5
23868.0,6.0,17337.0,87.5
23869.0,5.0,17338.0,229.16666666666666
23870.0,6.0,17338.0,229.16666666666666
23871.0,6.0,17339.0,79.16666666666667
23872.0,6.0,17340.0,158.75
23873.0,4.0,17342.0,89.28571428571429
23874.0,5.0,17342.0,89.28571428571429
23875.0,6.0,17342.0,89.28571428571429
23876.0,5.0,17343.0,1018.3333333333334
23877.0,6.0,17343.0,1018.3333333333334
23878.0,6.0,17344.0,100.0
23879.0,6.0,17345.0,92.22222222222223
23880.0,4.0,17347.0,340.0
23881.0,5.0,17347.0,340.0
23882.0,6.0,17347.0,340.0
23883.0,4.0,17348.0,160.0
23884.0,5.0,17348.0,160.0
23885.0,6.0,17348.0,160.0
23886.0,5.0,17349.0,257.85714285714283
23887.0,6.0,17349.0,257.85714285714283
23888.0,6.0,17350.0,203.33333333333334
23889.0,4.0,17352.0,387.5
23890.0,5.0,17352.0,387.5
23891.0,5.0,17353.0,187.5
23892.0,6.0,17353.0,187.5
23893.0,6.0,17354.0,901.6666666666666
23894.0,4.0,17356.0,206.25
23895.0,5.0,17356.0,206.25
23896.0,6.0,17356.0,206.25
23897.0,5.0,17357.0,212.0
23898.0,6.0,17357.0,212.0
23899.0,6.0,17358.0,92.0
23900.0,4.0,17360.0,925.0
23901.0,5.0,17361.0,600.0
23902.0,6.0,17361.0,600.0
23903.0,6.0,17362.0,1225.0
23904.0,4.0,17365.0,505.0
23905.0,5.0,17365.0,505.0
23906.0,6.0,17365.0,505.0
23907.0,5.0,17366.0,225.0
23908.0,6.0,17366.0,225.0
23909.0,5.0,17367.0,1620.0
23910.0,6.0,17368.0,1202.5
23911.0,4.0,17370.0,105.0
23912.0,5.0,17370.0,105.0
23913.0,6.0,17370.0,105.0
23914.0,5.0,17371.0,2725.0
23915.0,6.0,17372.0,602.5
23916.0,5.0,17374.0,675.0
23917.0,6.0,17374.0,675.0
23918.0,6.0,17375.0,262.5
23919.0,4.0,17378.0,800.0
23920.0,4.0,17379.0,370.0
23921.0,5.0,17380.0,133.88888888888889
23922.0,6.0,17380.0,133.88888888888889
23923.0,6.0,17381.0,451.25
23924.0,4.0,17383.0,270.5
23925.0,5.0,17383.0,270.5
23926.0,6.0,17383.0,270.5
23927.0,5.0,17384.0,51.25
23928.0,6.0,17384.0,51.25
23929.0,6.0,17385.0,451.25
23930.0,6.0,17386.0,120.0
23931.0,4.0,17388.0,467.5
23932.0,5.0,17388.0,467.5
23933.0,6.0,17388.0,467.5
23934.0,5.0,17389.0,65.5
23935.0,6.0,17389.0,65.5
23936.0,5.0,17390.0,601.0
23937.0,6.0,17390.0,601.0
23938.0,4.0,17392.0,36.666666666666664
23939.0,5.0,17392.0,36.666666666666664
23940.0,6.0,17392.0,36.666666666666664
23941.0,4.0,17393.0,304.0
23942.0,5.0,17393.0,304.0
23943.0,6.0,17393.0,304.0
23944.0,6.0,17394.0,611.0
23945.0,4.0,17396.0,108.33333333333333
23946.0,5.0,17396.0,108.33333333333333
23947.0,6.0,17396.0,108.33333333333333
23948.0,5.0,17397.0,90.0
23949.0,6.0,17397.0,90.0
23950.0,6.0,17398.0,300.55555555555554
23951.0,4.0,17400.0,230.0
23952.0,5.0,17400.0,230.0
23953.0,6.0,17400.0,230.0
23954.0,4.0,17401.0,82.5
23955.0,5.0,17401.0,82.5
23956.0,6.0,17401.0,82.5
23957.0,5.0,17402.0,80.0
23958.0,6.0,17402.0,80.0
23959.0,6.0,17403.0,110.0
23960.0,4.0,17405.0,244.0
23961.0,5.0,17405.0,244.0
23962.0,6.0,17405.0,244.0
23963.0,4.0,17406.0,127.5
23964.0,5.0,17406.0,127.5
23965.0,6.0,17406.0,127.5
23966.0,5.0,17407.0,207.5
23967.0,6.0,17407.0,207.5
23968.0,6.0,17408.0,77.5
23969.0,5.0,17410.0,128.57142857142858
23970.0,6.0,17410.0,128.57142857142858
23971.0,6.0,17411.0,128.75
23972.0,6.0,17412.0,61.0
23973.0,6.0,17413.0,240.0
23974.0,5.0,17415.0,158.5
23975.0,6.0,17415.0,158.5
23976.0,6.0,17416.0,183.75
23977.0,6.0,17417.0,915.0
23978.0,5.0,17419.0,350.0
23979.0,6.0,17419.0,350.0
23980.0,6.0,17420.0,91.0
23981.0,6.0,17421.0,1075.0
23982.0,4.0,17423.0,1355.0
23983.0,5.0,17424.0,300.0
23984.0,6.0,17424.0,300.0
23985.0,6.0,17425.0,1050.0
23986.0,6.0,17426.0,552.5
23987.0,5.0,17428.0,112.5
23988.0,6.0,17428.0,112.5
23989.0,5.0,17429.0,47.0
23990.0,6.0,17429.0,47.0
23991.0,6.0,17430.0,1650.0
23992.0,6.0,17431.0,208.33333333333334
23993.0,4.0,17433.0,80.5
23994.0,5.0,17433.0,80.5
23995.0,6.0,17433.0,80.5
23996.0,5.0,17434.0,87.0
23997.0,6.0,17434.0,87.0
