cancellation_id,cancellation_date,cause,order_id
3370.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,16540.0
3371.0,2022-04-14,an unexpected event happened to my seventh child,16549.0
3372.0,2022-03-02,my grandparents bought me a new car,16552.0
3373.0,2022-04-08,my grandparents bought me a new car,16563.0
3374.0,2022-03-14,it costs too much for us to justify it,16567.0
3375.0,2022-02-21,I killed my wife and I should go to jail,16569.0
3376.0,2022-03-08,the ac is not good enough for Israel in the summer,16571.0
3377.0,2022-02-28,my grandparents bought me a new car,16575.0
3378.0,2022-03-24,my grandparents bought me a new car,16577.0
3379.0,2022-04-04,I had an unpleasant experience with the company,16578.0
3380.0,2022-04-16,my kids are annoying,16589.0
3381.0,2022-05-07,"I moved to Canada, It's too hot here in Israel",16591.0
3382.0,2022-02-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,16598.0
3383.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",16601.0
3384.0,2022-02-22,an unexpected event happened to my seventh child,16611.0
3385.0,2022-03-04,I killed my wife and I should go to jail,16622.0
3386.0,2022-03-11,I was too happy to drive,16627.0
3387.0,2022-04-02,my kids are annoying,16629.0
3388.0,2022-04-10,I was too happy to drive,16630.0
3389.0,2022-03-11,the ac is not good enough for Israel in the summer,16640.0
3390.0,2022-04-30,a medieval knight attacked me with an axe and I am now mortally wounded,16645.0
3391.0,2022-04-04,my grandparents bought me a new car,16650.0
3392.0,2022-04-08,I was too happy to drive,16659.0
3393.0,2022-03-26,I killed my wife and I should go to jail,16665.0
3394.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,16673.0
3395.0,2022-02-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,16674.0
3396.0,2022-05-02,I became addicted to fantasy books so I don't want to drive any more,16681.0
3397.0,2022-03-05,it costs too much for us to justify it,16684.0
3398.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,16689.0
3399.0,2022-03-18,it costs too much for us to justify it,16692.0
3400.0,2022-03-28,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,16694.0
3401.0,2022-04-26,I had an unpleasant experience with the company,16697.0
3402.0,2022-03-07,I became addicted to fantasy books so I don't want to drive any more,16702.0
3403.0,2022-02-20,my grandparents bought me a new car,16708.0
3404.0,2022-03-24,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,16710.0
3405.0,2022-04-13,"I moved to Canada, It's too hot here in Israel",16712.0
3406.0,2022-03-23,I moved to the competitor,16720.0
3407.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,16727.0
3408.0,2022-03-08,it costs too much for us to justify it,16729.0
3409.0,2022-02-22,my kids are annoying,16730.0
3410.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,16731.0
3411.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,16732.0
3412.0,2022-03-22,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,16733.0
3413.0,2022-04-25,a medieval knight attacked me with an axe and I am now mortally wounded,16736.0
3414.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,16744.0
3415.0,2022-02-26,an unexpected event happened to my seventh child,16754.0
3416.0,2022-03-11,my grandparents bought me a new car,16761.0
3417.0,2022-02-24,I moved to the competitor,16768.0
3418.0,2022-03-02,I was too happy to drive,16769.0
3419.0,2022-05-04,it costs too much for us to justify it,16774.0
3420.0,2022-05-22,it costs too much for us to justify it,16786.0
3421.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,16799.0
3422.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,16803.0
3423.0,2022-03-18,an unexpected event happened to my seventh child,16804.0
3424.0,2022-04-02,a medieval knight attacked me with an axe and I am now mortally wounded,16805.0
3425.0,2022-02-27,I became addicted to fantasy books so I don't want to drive any more,16815.0
3426.0,2022-03-15,I moved to the competitor,16816.0
3427.0,2022-04-19,"I moved to Canada, It's too hot here in Israel",16819.0
3428.0,2022-04-23,"I moved to Canada, It's too hot here in Israel",16820.0
3429.0,2022-03-18,my kids are annoying,16825.0
3430.0,2022-02-20,I had an unpleasant experience with the company,16830.0
3431.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,16836.0
3432.0,2022-04-16,I had an unpleasant experience with the company,16837.0
3433.0,2022-03-03,a medieval knight attacked me with an axe and I am now mortally wounded,16839.0
3434.0,2022-02-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,16847.0
3435.0,2022-04-05,I had an unpleasant experience with the company,16851.0
3436.0,2022-02-22,the ac is not good enough for Israel in the summer,16853.0
3437.0,2022-02-28,"I moved to Canada, It's too hot here in Israel",16858.0
3438.0,2022-03-21,my grandparents bought me a new car,16860.0
3439.0,2022-03-09,"I moved to Canada, It's too hot here in Israel",16864.0
3440.0,2022-04-16,an unexpected event happened to my seventh child,16868.0
3441.0,2022-05-12,a medieval knight attacked me with an axe and I am now mortally wounded,16870.0
3442.0,2022-03-15,it costs too much for us to justify it,16872.0
3443.0,2022-04-28,a medieval knight attacked me with an axe and I am now mortally wounded,16887.0
3444.0,2022-03-08,I killed my wife and I should go to jail,16891.0
3445.0,2022-02-28,I became addicted to fantasy books so I don't want to drive any more,16900.0
3446.0,2022-03-23,my grandparents bought me a new car,16902.0
3447.0,2022-02-22,I moved to the competitor,16908.0
3448.0,2022-03-12,it costs too much for us to justify it,16910.0
3449.0,2022-03-27,an unexpected event happened to my seventh child,16912.0
3450.0,2022-04-04,I became addicted to fantasy books so I don't want to drive any more,16913.0
3451.0,2022-03-27,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,16922.0
3452.0,2022-03-06,an unexpected event happened to my seventh child,16928.0
3453.0,2022-03-02,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,16941.0
3454.0,2022-03-09,the ac is not good enough for Israel in the summer,16942.0
3455.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,16943.0
3456.0,2022-04-03,my kids are annoying,16949.0
3457.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,16954.0
3458.0,2022-06-03,I became addicted to fantasy books so I don't want to drive any more,16960.0
3459.0,2022-02-18,I moved to the competitor,16961.0
3460.0,2022-03-10,I became addicted to fantasy books so I don't want to drive any more,16963.0
3461.0,2022-03-07,I was too happy to drive,16970.0
3462.0,2022-02-18,I killed my wife and I should go to jail,16973.0
3463.0,2022-04-03,an unexpected event happened to my seventh child,16976.0
3464.0,2022-03-03,a medieval knight attacked me with an axe and I am now mortally wounded,16984.0
3465.0,2022-03-14,the ac is not good enough for Israel in the summer,16985.0
3466.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,16988.0
3467.0,2022-04-23,my kids are annoying,16997.0
3468.0,2022-03-04,my grandparents bought me a new car,16999.0
3469.0,2022-04-13,I became addicted to fantasy books so I don't want to drive any more,17003.0
3470.0,2022-04-23,"I moved to Canada, It's too hot here in Israel",17004.0
3471.0,2022-03-20,I killed my wife and I should go to jail,17010.0
3472.0,2022-03-26,"I moved to Canada, It's too hot here in Israel",17011.0
3473.0,2022-03-24,a medieval knight attacked me with an axe and I am now mortally wounded,17018.0
3474.0,2022-04-01,I was too happy to drive,17019.0
3475.0,2022-04-07,I was too happy to drive,17020.0
3476.0,2022-04-12,my kids are annoying,17021.0
3477.0,2022-05-06,"I moved to Canada, It's too hot here in Israel",17023.0
3478.0,2022-02-20,I was too happy to drive,17034.0
3479.0,2022-03-05,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17036.0
3480.0,2022-03-02,I killed my wife and I should go to jail,17045.0
3481.0,2022-04-12,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17049.0
3482.0,2022-03-25,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17054.0
3483.0,2022-04-10,I killed my wife and I should go to jail,17055.0
3484.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,17068.0
3485.0,2022-04-01,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17070.0
3486.0,2022-04-25,"I moved to Canada, It's too hot here in Israel",17072.0
3487.0,2022-05-11,I moved to the competitor,17073.0
3488.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,17075.0
3489.0,2022-03-14,it costs too much for us to justify it,17085.0
3490.0,2022-04-09,I moved to the competitor,17089.0
3491.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,17093.0
3492.0,2022-03-10,I moved to the competitor,17096.0
3493.0,2022-03-24,I killed my wife and I should go to jail,17101.0
3494.0,2022-02-22,I moved to the competitor,17102.0
3495.0,2022-04-12,it costs too much for us to justify it,17109.0
3496.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,17112.0
3497.0,2022-02-27,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17122.0
3498.0,2022-04-15,a medieval knight attacked me with an axe and I am now mortally wounded,17127.0
3499.0,2022-04-29,it costs too much for us to justify it,17128.0
3500.0,2022-04-16,I became addicted to fantasy books so I don't want to drive any more,17136.0
3501.0,2022-02-19,an unexpected event happened to my seventh child,17137.0
3502.0,2022-04-13,my kids are annoying,17144.0
3503.0,2022-05-13,a medieval knight attacked me with an axe and I am now mortally wounded,17146.0
3504.0,2022-04-06,my kids are annoying,17172.0
3505.0,2022-03-06,the ac is not good enough for Israel in the summer,17192.0
3506.0,2022-04-30,I became addicted to fantasy books so I don't want to drive any more,17197.0
3507.0,2022-02-20,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17204.0
3508.0,2022-03-01,I became addicted to fantasy books so I don't want to drive any more,17205.0
3509.0,2022-03-09,the ac is not good enough for Israel in the summer,17206.0
3510.0,2022-03-22,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17208.0
3511.0,2022-04-09,I killed my wife and I should go to jail,17210.0
3512.0,2022-04-30,an unexpected event happened to my seventh child,17217.0
3513.0,2022-04-10,I had an unpleasant experience with the company,17227.0
3514.0,2022-03-05,my kids are annoying,17235.0
3515.0,2022-03-19,I killed my wife and I should go to jail,17236.0
3516.0,2022-03-03,I killed my wife and I should go to jail,17240.0
3517.0,2022-04-01,it costs too much for us to justify it,17243.0
3518.0,2022-03-02,an unexpected event happened to my seventh child,17248.0
3519.0,2022-03-17,I moved to the competitor,17249.0
3520.0,2022-05-07,my kids are annoying,17255.0
3521.0,2022-02-22,I was too happy to drive,17256.0
3522.0,2022-03-15,I moved to the competitor,17259.0
3523.0,2022-02-26,I killed my wife and I should go to jail,17262.0
3524.0,2022-03-25,an unexpected event happened to my seventh child,17265.0
3525.0,2022-03-14,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17279.0
3526.0,2022-03-12,I moved to the competitor,17285.0
3527.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",17286.0
3528.0,2022-05-07,I became addicted to fantasy books so I don't want to drive any more,17290.0
3529.0,2022-02-24,I had an unpleasant experience with the company,17292.0
3530.0,2022-03-03,my grandparents bought me a new car,17293.0
3531.0,2022-04-11,a medieval knight attacked me with an axe and I am now mortally wounded,17298.0
3532.0,2022-03-08,I moved to the competitor,17312.0
3533.0,2022-03-21,the ac is not good enough for Israel in the summer,17314.0
3534.0,2022-04-09,I had an unpleasant experience with the company,17316.0
3535.0,2022-04-15,"I moved to Canada, It's too hot here in Israel",17317.0
3536.0,2022-03-29,it costs too much for us to justify it,17325.0
3537.0,2022-03-12,I was too happy to drive,17346.0
3538.0,2022-03-30,"I moved to Canada, It's too hot here in Israel",17348.0
3539.0,2022-02-20,I killed my wife and I should go to jail,17354.0
3540.0,2022-03-04,the ac is not good enough for Israel in the summer,17355.0
3541.0,2022-03-16,I had an unpleasant experience with the company,17367.0
3542.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,17371.0
3543.0,2022-03-05,a medieval knight attacked me with an axe and I am now mortally wounded,17379.0
3544.0,2022-03-18,I had an unpleasant experience with the company,17380.0
3545.0,2022-03-19,I was too happy to drive,17406.0
3546.0,2022-05-13,my kids are annoying,17412.0
3547.0,2022-03-02,I had an unpleasant experience with the company,17414.0
3548.0,2022-03-20,I was too happy to drive,17415.0
3549.0,2022-05-19,a medieval knight attacked me with an axe and I am now mortally wounded,17421.0
3550.0,2022-04-03,I had an unpleasant experience with the company,17431.0
3551.0,2022-05-03,a medieval knight attacked me with an axe and I am now mortally wounded,17434.0
3552.0,2022-03-24,the ac is not good enough for Israel in the summer,17440.0
3553.0,2022-03-24,I had an unpleasant experience with the company,17446.0
3554.0,2022-03-07,I was too happy to drive,17459.0
3555.0,2022-03-02,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17463.0
3556.0,2022-03-03,my grandparents bought me a new car,17469.0
3557.0,2022-03-11,I became addicted to fantasy books so I don't want to drive any more,17473.0
3558.0,2022-03-06,I killed my wife and I should go to jail,17475.0
3559.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,17493.0
3560.0,2022-03-03,I became addicted to fantasy books so I don't want to drive any more,17511.0
3561.0,2022-04-02,I moved to the competitor,17514.0
3562.0,2022-02-27,the ac is not good enough for Israel in the summer,17533.0
3563.0,2022-03-28,"I moved to Canada, It's too hot here in Israel",17536.0
3564.0,2022-02-21,my kids are annoying,17545.0
3565.0,2022-04-24,I became addicted to fantasy books so I don't want to drive any more,17555.0
3566.0,2022-03-14,the ac is not good enough for Israel in the summer,17562.0
3567.0,2022-04-16,it costs too much for us to justify it,17566.0
3568.0,2022-04-20,I was too happy to drive,17567.0
3569.0,2022-02-22,my grandparents bought me a new car,17573.0
3570.0,2022-02-22,my kids are annoying,17580.0
3571.0,2022-03-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17583.0
3572.0,2022-03-05,I moved to the competitor,17586.0
3573.0,2022-04-02,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17600.0
3574.0,2022-04-26,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17603.0
3575.0,2022-03-06,I moved to the competitor,17605.0
3576.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,17607.0
3577.0,2022-03-26,I killed my wife and I should go to jail,17608.0
3578.0,2022-03-02,my grandparents bought me a new car,17613.0
3579.0,2022-03-11,I moved to the competitor,17615.0
3580.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,17618.0
3581.0,2022-03-16,I was too happy to drive,17623.0
3582.0,2022-03-26,I had an unpleasant experience with the company,17624.0
3583.0,2022-02-28,I moved to the competitor,17629.0
3584.0,2022-03-15,"I moved to Canada, It's too hot here in Israel",17631.0
3585.0,2022-02-18,I became addicted to fantasy books so I don't want to drive any more,17633.0
3586.0,2022-03-28,my kids are annoying,17640.0
3587.0,2022-02-19,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17641.0
3588.0,2022-02-28,my grandparents bought me a new car,17642.0
3589.0,2022-03-18,I became addicted to fantasy books so I don't want to drive any more,17644.0
3590.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,17656.0
3591.0,2022-04-02,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17669.0
3592.0,2022-02-28,I killed my wife and I should go to jail,17681.0
3593.0,2022-03-14,"I moved to Canada, It's too hot here in Israel",17682.0
3594.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,17685.0
3595.0,2022-03-28,I was too happy to drive,17687.0
3596.0,2022-02-23,I moved to the competitor,17692.0
3597.0,2022-03-04,I became addicted to fantasy books so I don't want to drive any more,17697.0
3598.0,2022-03-27,the ac is not good enough for Israel in the summer,17700.0
3599.0,2022-03-31,I killed my wife and I should go to jail,17701.0
3600.0,2022-04-13,I moved to the competitor,17702.0
3601.0,2022-02-21,the ac is not good enough for Israel in the summer,17704.0
3602.0,2022-03-07,the ac is not good enough for Israel in the summer,17705.0
3603.0,2022-02-26,the ac is not good enough for Israel in the summer,17708.0
3604.0,2022-03-09,"I moved to Canada, It's too hot here in Israel",17715.0
3605.0,2022-03-22,I moved to the competitor,17716.0
3606.0,2022-03-29,I killed my wife and I should go to jail,17717.0
3607.0,2022-04-09,"I moved to Canada, It's too hot here in Israel",17718.0
3608.0,2022-03-06,I became addicted to fantasy books so I don't want to drive any more,17722.0
3609.0,2022-02-28,it costs too much for us to justify it,17731.0
3610.0,2022-03-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17737.0
3611.0,2022-03-18,I had an unpleasant experience with the company,17738.0
3612.0,2022-04-23,I moved to the competitor,17742.0
3613.0,2022-03-31,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17749.0
3614.0,2022-03-22,I became addicted to fantasy books so I don't want to drive any more,17755.0
3615.0,2022-03-20,it costs too much for us to justify it,17771.0
3616.0,2022-05-06,I killed my wife and I should go to jail,17783.0
3617.0,2022-05-25,I had an unpleasant experience with the company,17784.0
3618.0,2022-02-21,a medieval knight attacked me with an axe and I am now mortally wounded,17785.0
3619.0,2022-04-13,an unexpected event happened to my seventh child,17792.0
3620.0,2022-04-03,I moved to the competitor,17800.0
3621.0,2022-02-17,I moved to the competitor,17802.0
3622.0,2022-03-07,I moved to the competitor,17807.0
3623.0,2022-03-29,I had an unpleasant experience with the company,17809.0
3624.0,2022-02-21,I was too happy to drive,17828.0
3625.0,2022-03-13,my kids are annoying,17829.0
3626.0,2022-03-27,an unexpected event happened to my seventh child,17836.0
3627.0,2022-04-22,I killed my wife and I should go to jail,17847.0
3628.0,2022-02-20,my grandparents bought me a new car,17851.0
3629.0,2022-03-23,an unexpected event happened to my seventh child,17853.0
3630.0,2022-03-15,"I moved to Canada, It's too hot here in Israel",17859.0
3631.0,2022-03-21,I moved to the competitor,17864.0
3632.0,2022-03-11,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17867.0
3633.0,2022-02-25,I moved to the competitor,17873.0
3634.0,2022-03-09,an unexpected event happened to my seventh child,17874.0
3635.0,2022-03-16,the ac is not good enough for Israel in the summer,17875.0
3636.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,17882.0
3637.0,2022-03-27,I was too happy to drive,17884.0
3638.0,2022-04-29,a medieval knight attacked me with an axe and I am now mortally wounded,17888.0
3639.0,2022-03-01,my kids are annoying,17902.0
3640.0,2022-03-06,I was too happy to drive,17903.0
3641.0,2022-03-01,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17909.0
3642.0,2022-04-28,an unexpected event happened to my seventh child,17915.0
3643.0,2022-02-28,an unexpected event happened to my seventh child,17918.0
3644.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,17920.0
3645.0,2022-03-28,a medieval knight attacked me with an axe and I am now mortally wounded,17921.0
3646.0,2022-03-31,the ac is not good enough for Israel in the summer,17935.0
3647.0,2022-02-19,it costs too much for us to justify it,17943.0
3648.0,2022-02-27,I had an unpleasant experience with the company,17944.0
3649.0,2022-03-22,I killed my wife and I should go to jail,17946.0
3650.0,2022-03-27,my kids are annoying,17947.0
3651.0,2022-05-14,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17951.0
3652.0,2022-04-20,the ac is not good enough for Israel in the summer,17959.0
3653.0,2022-03-03,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,17961.0
3654.0,2022-02-22,my grandparents bought me a new car,17967.0
3655.0,2022-03-15,my grandparents bought me a new car,17974.0
3656.0,2022-03-27,a medieval knight attacked me with an axe and I am now mortally wounded,17975.0
3657.0,2022-04-02,I killed my wife and I should go to jail,17976.0
3658.0,2022-02-23,"I moved to Canada, It's too hot here in Israel",17978.0
3659.0,2022-02-19,I became addicted to fantasy books so I don't want to drive any more,17994.0
3660.0,2022-03-31,I was too happy to drive,18004.0
3661.0,2022-04-18,my grandparents bought me a new car,18006.0
3662.0,2022-03-03,it costs too much for us to justify it,18016.0
3663.0,2022-04-01,the ac is not good enough for Israel in the summer,18020.0
3664.0,2022-04-16,I became addicted to fantasy books so I don't want to drive any more,18033.0
3665.0,2022-05-31,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18037.0
3666.0,2022-04-13,it costs too much for us to justify it,18044.0
3667.0,2022-04-06,I moved to the competitor,18049.0
3668.0,2022-03-05,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18061.0
3669.0,2022-03-26,a medieval knight attacked me with an axe and I am now mortally wounded,18063.0
3670.0,2022-04-03,it costs too much for us to justify it,18064.0
3671.0,2022-02-28,a medieval knight attacked me with an axe and I am now mortally wounded,18072.0
3672.0,2022-04-04,I was too happy to drive,18077.0
3673.0,2022-02-18,I had an unpleasant experience with the company,18079.0
3674.0,2022-02-25,an unexpected event happened to my seventh child,18080.0
3675.0,2022-03-11,an unexpected event happened to my seventh child,18086.0
3676.0,2022-03-07,an unexpected event happened to my seventh child,18088.0
3677.0,2022-03-26,I became addicted to fantasy books so I don't want to drive any more,18090.0
3678.0,2022-03-09,I killed my wife and I should go to jail,18093.0
3679.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,18095.0
3680.0,2022-04-11,an unexpected event happened to my seventh child,18096.0
3681.0,2022-03-08,it costs too much for us to justify it,18099.0
3682.0,2022-03-14,I had an unpleasant experience with the company,18102.0
3683.0,2022-03-02,"I moved to Canada, It's too hot here in Israel",18110.0
3684.0,2022-04-08,I killed my wife and I should go to jail,18114.0
3685.0,2022-04-26,my grandparents bought me a new car,18116.0
3686.0,2022-02-22,"I moved to Canada, It's too hot here in Israel",18118.0
3687.0,2022-03-03,"I moved to Canada, It's too hot here in Israel",18119.0
3688.0,2022-05-03,I was too happy to drive,18134.0
3689.0,2022-02-22,an unexpected event happened to my seventh child,18135.0
3690.0,2022-03-25,I became addicted to fantasy books so I don't want to drive any more,18139.0
3691.0,2022-04-01,I killed my wife and I should go to jail,18140.0
3692.0,2022-03-18,I had an unpleasant experience with the company,18146.0
3693.0,2022-04-04,"I moved to Canada, It's too hot here in Israel",18147.0
3694.0,2022-04-08,it costs too much for us to justify it,18148.0
3695.0,2022-02-28,I was too happy to drive,18155.0
3696.0,2022-02-23,my grandparents bought me a new car,18159.0
3697.0,2022-03-19,the ac is not good enough for Israel in the summer,18162.0
3698.0,2022-04-24,"I moved to Canada, It's too hot here in Israel",18165.0
3699.0,2022-04-04,I had an unpleasant experience with the company,18173.0
3700.0,2022-04-10,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18174.0
3701.0,2022-05-05,my kids are annoying,18196.0
3702.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,18197.0
3703.0,2022-03-30,my kids are annoying,18201.0
3704.0,2022-02-20,I became addicted to fantasy books so I don't want to drive any more,18208.0
3705.0,2022-02-24,an unexpected event happened to my seventh child,18209.0
3706.0,2022-03-10,I was too happy to drive,18210.0
3707.0,2022-04-03,I was too happy to drive,18212.0
3708.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,18217.0
3709.0,2022-04-16,I killed my wife and I should go to jail,18221.0
3710.0,2022-02-25,the ac is not good enough for Israel in the summer,18233.0
3711.0,2022-03-16,my kids are annoying,18235.0
3712.0,2022-03-02,I had an unpleasant experience with the company,18245.0
3713.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,18250.0
3714.0,2022-02-21,an unexpected event happened to my seventh child,18252.0
3715.0,2022-04-14,"I moved to Canada, It's too hot here in Israel",18261.0
3716.0,2022-04-23,I was too happy to drive,18262.0
3717.0,2022-03-12,I was too happy to drive,18266.0
3718.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,18272.0
3719.0,2022-04-07,I moved to the competitor,18274.0
3720.0,2022-04-22,an unexpected event happened to my seventh child,18276.0
3721.0,2022-02-21,I moved to the competitor,18278.0
3722.0,2022-02-27,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18279.0
3723.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,18283.0
3724.0,2022-03-02,I had an unpleasant experience with the company,18284.0
3725.0,2022-03-06,I was too happy to drive,18291.0
3726.0,2022-03-21,I killed my wife and I should go to jail,18292.0
3727.0,2022-03-12,"I moved to Canada, It's too hot here in Israel",18305.0
3728.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,18306.0
3729.0,2022-03-29,I killed my wife and I should go to jail,18310.0
3730.0,2022-05-02,I was too happy to drive,18314.0
3731.0,2022-04-19,I had an unpleasant experience with the company,18321.0
3732.0,2022-02-19,a medieval knight attacked me with an axe and I am now mortally wounded,18323.0
3733.0,2022-02-22,I was too happy to drive,18326.0
3734.0,2022-03-01,I had an unpleasant experience with the company,18327.0
3735.0,2022-04-07,it costs too much for us to justify it,18333.0
3736.0,2022-02-20,I killed my wife and I should go to jail,18335.0
3737.0,2022-03-14,I had an unpleasant experience with the company,18342.0
3738.0,2022-03-18,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18343.0
3739.0,2022-03-25,the ac is not good enough for Israel in the summer,18344.0
3740.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,18350.0
3741.0,2022-02-22,my grandparents bought me a new car,18353.0
3742.0,2022-04-28,it costs too much for us to justify it,18361.0
3743.0,2022-03-18,it costs too much for us to justify it,18364.0
3744.0,2022-04-02,the ac is not good enough for Israel in the summer,18366.0
3745.0,2022-03-20,an unexpected event happened to my seventh child,18372.0
3746.0,2022-02-20,"I moved to Canada, It's too hot here in Israel",18380.0
3747.0,2022-04-05,the ac is not good enough for Israel in the summer,18384.0
3748.0,2022-04-22,a medieval knight attacked me with an axe and I am now mortally wounded,18385.0
3749.0,2022-02-25,I had an unpleasant experience with the company,18396.0
3750.0,2022-03-12,my kids are annoying,18405.0
3751.0,2022-03-03,I was too happy to drive,18408.0
3752.0,2022-02-23,I moved to the competitor,18411.0
3753.0,2022-02-23,it costs too much for us to justify it,18413.0
3754.0,2022-04-07,the ac is not good enough for Israel in the summer,18417.0
3755.0,2022-03-01,I moved to the competitor,18424.0
3756.0,2022-03-31,the ac is not good enough for Israel in the summer,18428.0
3757.0,2022-03-19,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18431.0
3758.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,18432.0
3759.0,2022-02-21,I moved to the competitor,18438.0
3760.0,2022-02-26,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18447.0
3761.0,2022-04-17,I became addicted to fantasy books so I don't want to drive any more,18451.0
3762.0,2022-05-03,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18453.0
3763.0,2022-03-03,my kids are annoying,18457.0
3764.0,2022-02-27,an unexpected event happened to my seventh child,18462.0
3765.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,18466.0
3766.0,2022-03-12,I moved to the competitor,18471.0
3767.0,2022-04-10,I was too happy to drive,18480.0
3768.0,2022-02-28,an unexpected event happened to my seventh child,18486.0
3769.0,2022-04-17,my grandparents bought me a new car,18490.0
3770.0,2022-05-11,an unexpected event happened to my seventh child,18492.0
3771.0,2022-02-27,I moved to the competitor,18505.0
3772.0,2022-03-16,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18507.0
3773.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,18509.0
3774.0,2022-03-20,the ac is not good enough for Israel in the summer,18515.0
3775.0,2022-04-19,a medieval knight attacked me with an axe and I am now mortally wounded,18518.0
3776.0,2022-04-11,my grandparents bought me a new car,18524.0
3777.0,2022-02-21,it costs too much for us to justify it,18527.0
3778.0,2022-02-19,my grandparents bought me a new car,18532.0
3779.0,2022-03-17,the ac is not good enough for Israel in the summer,18538.0
3780.0,2022-03-05,it costs too much for us to justify it,18543.0
