cancellation_id,cancellation_date,cause,order_id
20407.0,2022-01-01,,103253.0
20408.0,2022-01-11,,103254.0
20409.0,2022-02-18,,103258.0
20410.0,2022-01-21,,103273.0
20411.0,2022-02-06,,103274.0
20412.0,2022-01-18,,103278.0
20413.0,2022-01-30,,103279.0
20414.0,2022-02-18,,103281.0
20415.0,2022-01-27,,103285.0
20416.0,2022-03-21,,103292.0
20417.0,2022-01-02,,103293.0
20418.0,2022-01-06,,103311.0
20419.0,2022-02-22,,103316.0
20420.0,2022-03-06,,103324.0
20421.0,2022-01-03,,103327.0
20422.0,2022-01-20,,103329.0
20423.0,2022-01-04,,103332.0
20424.0,2022-01-06,,103342.0
20425.0,2022-02-07,,103344.0
20426.0,2022-02-28,,103346.0
20427.0,2022-04-04,,103350.0
20428.0,2022-01-03,,103360.0
20429.0,2022-03-12,,103368.0
20430.0,2022-01-13,,103370.0
20431.0,2022-01-20,,103371.0
20432.0,2022-02-07,,103373.0
20433.0,2022-01-19,,103377.0
20434.0,2022-01-07,,103383.0
20435.0,2022-01-15,,103389.0
20436.0,2021-12-30,,103392.0
20437.0,2022-02-08,,103397.0
20438.0,2022-03-10,,103406.0
20439.0,2022-01-12,,103420.0
20440.0,2022-02-20,,103424.0
20441.0,2022-01-12,,103429.0
20442.0,2022-01-23,,103430.0
20443.0,2022-01-29,,103431.0
20444.0,2022-02-05,,103432.0
20445.0,2022-01-06,,103434.0
20446.0,2022-01-15,,103435.0
20447.0,2021-12-30,,103444.0
20448.0,2022-01-23,,103447.0
20449.0,2022-01-07,,103449.0
20450.0,2022-01-29,,103451.0
20451.0,2022-01-10,,103458.0
20452.0,2022-02-16,,103462.0
20453.0,2022-02-25,,103463.0
20454.0,2022-03-18,,103475.0
20455.0,2022-03-31,,103476.0
20456.0,2021-12-30,,103477.0
20457.0,2022-01-05,,103478.0
20458.0,2022-01-16,,103480.0
20459.0,2022-01-23,,103481.0
20460.0,2022-02-13,,103483.0
20461.0,2022-02-01,,103489.0
20462.0,2022-02-13,,103490.0
20463.0,2022-01-13,,103494.0
20464.0,2022-04-13,,103506.0
20465.0,2022-01-12,,103515.0
20466.0,2022-02-25,,103520.0
20467.0,2022-01-24,,103532.0
20468.0,2022-02-08,,103534.0
20469.0,2022-03-05,,103537.0
20470.0,2022-01-03,,103541.0
20471.0,2022-01-24,,103547.0
20472.0,2022-02-01,,103548.0
20473.0,2022-02-13,,103549.0
20474.0,2022-02-02,,103557.0
20475.0,2022-02-11,,103558.0
20476.0,2022-01-11,,103560.0
20477.0,2022-01-03,,103565.0
20478.0,2022-01-17,,103566.0
20479.0,2022-02-16,,103569.0
20480.0,2022-03-02,,103577.0
20481.0,2022-01-07,,103579.0
20482.0,2022-01-23,,103584.0
20483.0,2022-03-14,,103589.0
20484.0,2022-01-18,,103591.0
20485.0,2022-01-14,,103594.0
20486.0,2022-02-11,,103597.0
20487.0,2022-03-16,,103601.0
20488.0,2022-01-04,,103602.0
20489.0,2022-01-30,,103605.0
20490.0,2022-02-17,,103616.0
20491.0,2022-01-01,,103619.0
20492.0,2022-02-02,,103622.0
20493.0,2022-02-11,,103623.0
20494.0,2022-02-18,,103624.0
20495.0,2022-02-17,,103641.0
20496.0,2022-02-24,,103642.0
20497.0,2022-02-10,,103657.0
20498.0,2022-01-18,,103680.0
20499.0,2022-01-29,,103681.0
20500.0,2022-02-09,,103686.0
20501.0,2022-03-06,,103689.0
20502.0,2022-01-16,,103692.0
20503.0,2022-02-14,,103706.0
20504.0,2021-12-31,,103717.0
20505.0,2022-01-24,,103721.0
20506.0,2021-12-29,,103724.0
20507.0,2022-01-20,,103726.0
20508.0,2022-02-05,,103728.0
20509.0,2022-02-19,,103729.0
20510.0,2022-03-22,,103733.0
20511.0,2022-01-03,,103734.0
20512.0,2022-02-23,,103740.0
20513.0,2022-01-04,,103748.0
20514.0,2022-01-15,,103749.0
20515.0,2022-02-11,,103757.0
20516.0,2022-01-31,,103761.0
20517.0,2022-02-20,,103763.0
20518.0,2022-01-02,,103767.0
20519.0,2022-02-01,,103770.0
20520.0,2022-03-25,,103775.0
20521.0,2022-02-11,,103809.0
20522.0,2022-01-02,,103813.0
20523.0,2022-01-11,,103814.0
20524.0,2022-01-30,,103816.0
20525.0,2022-02-05,,103817.0
20526.0,2022-02-15,,103818.0
20527.0,2022-01-26,,103831.0
20528.0,2022-02-12,,103833.0
20529.0,2022-02-08,,103850.0
20530.0,2022-01-12,,103853.0
20531.0,2022-02-25,,103864.0
20532.0,2022-01-30,,103873.0
20533.0,2022-02-06,,103874.0
20534.0,2022-02-23,,103876.0
20535.0,2022-01-17,,103878.0
20536.0,2022-02-05,,103880.0
20537.0,2022-02-27,,103883.0
20538.0,2022-01-15,,103891.0
20539.0,2022-01-23,,103892.0
20540.0,2022-01-05,,103897.0
20541.0,2022-02-12,,103901.0
20542.0,2021-12-29,,103906.0
20543.0,2022-03-03,,103912.0
20544.0,2022-02-09,,103917.0
20545.0,2021-12-31,,103922.0
20546.0,2022-02-10,,103926.0
20547.0,2022-03-03,,103928.0
20548.0,2022-01-19,,103931.0
20549.0,2022-02-06,,103933.0
20550.0,2022-01-18,,103939.0
20551.0,2021-12-30,,103942.0
20552.0,2022-01-18,,103954.0
20553.0,2022-02-22,,103958.0
20554.0,2022-02-05,,103965.0
20555.0,2022-02-26,,103974.0
20556.0,2022-01-03,,103981.0
20557.0,2022-01-02,,103994.0
20558.0,2022-01-16,,103995.0
20559.0,2022-02-02,,103997.0
20560.0,2022-02-15,,103999.0
20561.0,2022-03-10,,104002.0
20562.0,2022-01-22,,104005.0
20563.0,2022-02-18,,104011.0
20564.0,2022-02-08,,104015.0
20565.0,2022-01-27,,104021.0
20566.0,2022-03-01,,104025.0
20567.0,2022-02-04,,104031.0
20568.0,2022-01-24,,104039.0
20569.0,2022-02-05,,104040.0
20570.0,2022-01-01,,104046.0
20571.0,2022-01-17,,104048.0
20572.0,2022-01-04,,104050.0
20573.0,2022-01-10,,104051.0
20574.0,2022-01-24,,104052.0
20575.0,2022-03-06,,104066.0
20576.0,2022-01-01,,104068.0
20577.0,2022-01-21,,104070.0
20578.0,2022-02-09,,104079.0
20579.0,2022-02-17,,104080.0
20580.0,2022-01-30,,104092.0
20581.0,2022-03-08,,104114.0
20582.0,2022-01-13,,104116.0
20583.0,2022-02-06,,104119.0
20584.0,2022-03-08,,104121.0
20585.0,2022-01-16,,104124.0
20586.0,2022-03-15,,104130.0
20587.0,2022-01-16,,104138.0
20588.0,2022-02-17,,104141.0
20589.0,2022-01-11,,104147.0
20590.0,2022-02-19,,104151.0
20591.0,2022-01-17,,104155.0
20592.0,2022-02-04,,104169.0
20593.0,2022-02-25,,104180.0
20594.0,2022-01-29,,104185.0
20595.0,2021-12-30,,104191.0
20596.0,2022-01-20,,104193.0
20597.0,2022-02-20,,104196.0
20598.0,2022-02-26,,104197.0
20599.0,2022-03-14,,104199.0
20600.0,2022-01-06,,104213.0
20601.0,2022-02-19,,104217.0
20602.0,2022-01-14,,104222.0
20603.0,2022-02-19,,104226.0
20604.0,2022-02-27,,104227.0
20605.0,2022-01-03,,104232.0
20606.0,2022-01-14,,104241.0
20607.0,2022-01-31,,104243.0
20608.0,2022-02-06,,104244.0
20609.0,2022-01-03,,104245.0
20610.0,2022-02-03,,104258.0
20611.0,2022-02-11,,104264.0
20612.0,2022-01-02,,104268.0
20613.0,2022-01-10,,104279.0
20614.0,2022-02-13,,104283.0
20615.0,2022-02-21,,104284.0
20616.0,2022-03-02,,104292.0
20617.0,2022-01-13,,104305.0
20618.0,2022-01-21,,104306.0
20619.0,2022-01-12,,104309.0
20620.0,2022-01-19,,104310.0
20621.0,2022-01-01,,104314.0
20622.0,2022-01-05,,104315.0
20623.0,2022-01-03,,104330.0
20624.0,2022-02-17,,104335.0
20625.0,2022-01-17,,104338.0
20626.0,2022-03-20,,104345.0
20627.0,2022-01-07,,104347.0
20628.0,2022-03-02,,104353.0
20629.0,2022-02-21,,104372.0
20630.0,2022-01-30,,104376.0
20631.0,2021-12-30,,104382.0
20632.0,2022-02-07,,104386.0
20633.0,2022-02-11,,104390.0
20634.0,2022-01-12,,104397.0
20635.0,2022-01-15,,104401.0
20636.0,2022-02-26,,104404.0
20637.0,2022-01-05,,104411.0
20638.0,2022-03-17,,104417.0
20639.0,2022-03-27,,104418.0
20640.0,2022-01-03,,104421.0
20641.0,2022-02-04,,104428.0
20642.0,2022-02-11,,104437.0
20643.0,2022-04-05,,104442.0
20644.0,2022-01-02,,104443.0
20645.0,2022-02-10,,104447.0
20646.0,2022-03-14,,104450.0
20647.0,2022-01-10,,104457.0
20648.0,2022-01-22,,104458.0
20649.0,2022-02-10,,104461.0
20650.0,2022-02-16,,104462.0
20651.0,2022-03-10,,104473.0
20652.0,2022-02-10,,104479.0
20653.0,2022-01-05,,104481.0
20654.0,2022-01-13,,104482.0
20655.0,2022-01-05,,104488.0
20656.0,2021-12-29,,104494.0
20657.0,2022-01-05,,104501.0
20658.0,2022-02-23,,104506.0
20659.0,2022-03-09,,104508.0
20660.0,2022-01-18,,104511.0
20661.0,2022-02-04,,104512.0
20662.0,2022-01-17,,104514.0
20663.0,2022-01-23,,104515.0
20664.0,2022-02-12,,104522.0
20665.0,2022-03-02,,104532.0
20666.0,2022-01-11,,104536.0
20667.0,2022-01-03,,104541.0
20668.0,2022-03-07,,104547.0
20669.0,2022-03-27,,104549.0
20670.0,2022-02-07,,104554.0
20671.0,2022-03-02,,104557.0
20672.0,2022-03-08,,104558.0
20673.0,2022-02-23,,104572.0
20674.0,2022-01-08,,104576.0
20675.0,2022-02-03,,104585.0
20676.0,2022-02-23,,104587.0
20677.0,2022-01-28,,104591.0
20678.0,2022-02-03,,104592.0
20679.0,2022-01-16,,104594.0
20680.0,2022-01-23,,104595.0
20681.0,2022-01-15,,104597.0
20682.0,2022-01-06,,104602.0
20683.0,2022-01-24,,104604.0
20684.0,2022-02-07,,104612.0
20685.0,2022-02-15,,104613.0
20686.0,2022-01-15,,104622.0
20687.0,2022-01-10,,104628.0
20688.0,2022-01-19,,104644.0
20689.0,2022-01-29,,104645.0
20690.0,2022-01-02,,104647.0
20691.0,2022-02-23,,104653.0
20692.0,2022-03-13,,104655.0
20693.0,2022-02-19,,104661.0
20694.0,2022-02-11,,104666.0
20695.0,2022-01-13,,104670.0
20696.0,2022-01-02,,104675.0
20697.0,2022-02-28,,104681.0
20698.0,2022-02-05,,104686.0
20699.0,2022-02-16,,104688.0
20700.0,2022-03-09,,104690.0
20701.0,2022-02-09,,104695.0
20702.0,2022-01-04,,104699.0
20703.0,2022-02-15,,104704.0
20704.0,2022-03-10,,104706.0
20705.0,2022-03-01,,104713.0
20706.0,2022-01-01,,104714.0
20707.0,2022-01-13,,104715.0
20708.0,2022-01-26,,104716.0
20709.0,2022-02-01,,104717.0
20710.0,2022-02-01,,104723.0
20711.0,2022-02-10,,104724.0
20712.0,2022-03-17,,104727.0
20713.0,2022-04-06,,104729.0
20714.0,2022-01-05,,104730.0
20715.0,2022-01-19,,104732.0
20716.0,2022-03-16,,104738.0
20717.0,2022-01-11,,104740.0
20718.0,2022-03-05,,104746.0
20719.0,2022-01-05,,104755.0
20720.0,2022-01-02,,104757.0
20721.0,2022-01-04,,104766.0
20722.0,2022-01-02,,104773.0
20723.0,2022-01-19,,104775.0
20724.0,2022-02-11,,104777.0
20725.0,2022-02-05,,104787.0
20726.0,2022-01-10,,104789.0
20727.0,2022-01-23,,104790.0
20728.0,2022-02-04,,104795.0
20729.0,2022-02-18,,104797.0
20730.0,2022-01-21,,104804.0
20731.0,2022-02-22,,104811.0
20732.0,2022-01-15,,104826.0
20733.0,2022-03-04,,104831.0
20734.0,2022-02-07,,104850.0
20735.0,2022-01-24,,104853.0
20736.0,2022-02-18,,104859.0
20737.0,2022-01-04,,104864.0
20738.0,2022-01-29,,104866.0
20739.0,2022-02-12,,104867.0
20740.0,2022-01-12,,104871.0
20741.0,2022-01-26,,104873.0
20742.0,2022-01-18,,104876.0
20743.0,2022-02-03,,104877.0
20744.0,2022-03-01,,104880.0
20745.0,2022-01-26,,104891.0
20746.0,2022-01-13,,104895.0
20747.0,2022-02-16,,104899.0
20748.0,2022-02-24,,104900.0
20749.0,2022-02-27,,104908.0
20750.0,2022-03-20,,104911.0
20751.0,2022-01-02,,104917.0
20752.0,2022-02-22,,104921.0
20753.0,2022-04-01,,104925.0
20754.0,2022-02-11,,104941.0
20755.0,2022-01-05,,104943.0
20756.0,2022-01-15,,104944.0
20757.0,2022-02-01,,104950.0
20758.0,2022-02-17,,104952.0
20759.0,2022-01-09,,104963.0
20760.0,2022-02-19,,104967.0
20761.0,2022-03-26,,104970.0
20762.0,2022-02-15,,104976.0
20763.0,2022-01-05,,104978.0
20764.0,2022-01-11,,104979.0
20765.0,2022-02-06,,104982.0
20766.0,2022-02-23,,104984.0
20767.0,2022-01-01,,104991.0
20768.0,2022-02-13,,104996.0
20769.0,2022-03-19,,105000.0
20770.0,2022-01-08,,105002.0
20771.0,2022-01-02,,105013.0
20772.0,2022-01-14,,105015.0
20773.0,2022-01-11,,105024.0
20774.0,2022-01-14,,105032.0
20775.0,2022-01-13,,105039.0
20776.0,2022-02-16,,105046.0
20777.0,2022-01-09,,105056.0
20778.0,2022-01-01,,105064.0
20779.0,2021-12-31,,105079.0
20780.0,2022-02-21,,105084.0
20781.0,2022-03-04,,105085.0
20782.0,2022-01-03,,105087.0
20783.0,2022-01-14,,105088.0
20784.0,2022-01-05,,105090.0
20785.0,2022-01-18,,105092.0
20786.0,2022-03-09,,105098.0
20787.0,2022-01-01,,105102.0
20788.0,2022-01-02,,105108.0
20789.0,2022-02-11,,105113.0
20790.0,2022-02-28,,105115.0
20791.0,2022-03-26,,105117.0
20792.0,2022-02-07,,105122.0
20793.0,2022-02-10,,105131.0
20794.0,2022-01-19,,105134.0
20795.0,2022-02-14,,105143.0
20796.0,2022-03-03,,105145.0
20797.0,2022-01-02,,105146.0
20798.0,2022-02-09,,105150.0
20799.0,2022-01-17,,105156.0
20800.0,2022-01-02,,105167.0
20801.0,2022-02-12,,105177.0
20802.0,2022-01-19,,105179.0
20803.0,2022-02-05,,105181.0
20804.0,2022-02-04,,105187.0
20805.0,2022-01-02,,105190.0
20806.0,2022-02-02,,105198.0
20807.0,2022-02-11,,105202.0
20808.0,2022-01-01,,105204.0
20809.0,2022-01-15,,105205.0
20810.0,2022-02-17,,105213.0
20811.0,2022-02-10,,105218.0
20812.0,2022-03-07,,105231.0
20813.0,2022-03-26,,105234.0
20814.0,2022-01-03,,105235.0
20815.0,2022-02-02,,105237.0
20816.0,2022-03-14,,105241.0
20817.0,2022-01-07,,105245.0
20818.0,2022-02-02,,105256.0
20819.0,2022-01-13,,105269.0
20820.0,2021-12-30,,105280.0
20821.0,2022-01-10,,105282.0
20822.0,2022-01-04,,105288.0
20823.0,2022-01-19,,105290.0
20824.0,2022-02-15,,105293.0
20825.0,2022-02-23,,105315.0
20826.0,2022-03-21,,105317.0
20827.0,2022-02-02,,105321.0
20828.0,2022-01-13,,105324.0
20829.0,2022-01-22,,105329.0
20830.0,2022-01-04,,105333.0
20831.0,2022-01-21,,105335.0
20832.0,2022-03-05,,105340.0
20833.0,2021-12-29,,105356.0
20834.0,2022-03-02,,105378.0
20835.0,2022-01-09,,105380.0
20836.0,2022-01-10,,105388.0
20837.0,2022-01-12,,105395.0
20838.0,2022-03-13,,105406.0
20839.0,2022-03-29,,105408.0
20840.0,2022-01-02,,105409.0
20841.0,2022-02-03,,105423.0
20842.0,2022-03-02,,105426.0
20843.0,2022-02-03,,105438.0
20844.0,2022-01-22,,105444.0
20845.0,2022-02-15,,105447.0
20846.0,2022-01-02,,105452.0
20847.0,2022-01-11,,105453.0
20848.0,2022-01-18,,105454.0
20849.0,2022-03-11,,105459.0
20850.0,2022-01-10,,105462.0
20851.0,2022-03-18,,105470.0
20852.0,2022-01-03,,105471.0
20853.0,2022-02-19,,105477.0
20854.0,2022-03-03,,105478.0
20855.0,2022-01-28,,105483.0
20856.0,2022-03-01,,105486.0
20857.0,2022-01-13,,105490.0
20858.0,2022-01-13,,105493.0
20859.0,2022-01-24,,105494.0
20860.0,2022-01-01,,105496.0
20861.0,2022-01-28,,105498.0
20862.0,2022-02-25,,105502.0
20863.0,2022-01-07,,105503.0
20864.0,2022-01-14,,105504.0
20865.0,2022-01-15,,105510.0
20866.0,2022-01-28,,105514.0
20867.0,2022-02-23,,105521.0
20868.0,2022-03-07,,105536.0
20869.0,2022-01-09,,105538.0
20870.0,2022-03-01,,105544.0
20871.0,2022-03-27,,105546.0
20872.0,2022-01-01,,105547.0
20873.0,2022-02-28,,105564.0
20874.0,2022-02-06,,105570.0
20875.0,2022-01-18,,105575.0
20876.0,2022-01-02,,105585.0
20877.0,2022-01-14,,105587.0
20878.0,2022-03-18,,105592.0
20879.0,2022-01-04,,105593.0
20880.0,2022-01-19,,105595.0
20881.0,2022-01-14,,105597.0
20882.0,2022-02-06,,105600.0
20883.0,2022-03-16,,105609.0
20884.0,2022-03-21,,105610.0
20885.0,2022-01-02,,105611.0
20886.0,2022-02-23,,105620.0
20887.0,2022-03-01,,105621.0
20888.0,2022-01-06,,105624.0
20889.0,2022-01-22,,105625.0
20890.0,2022-02-11,,105627.0
20891.0,2022-01-01,,105629.0
20892.0,2022-01-17,,105630.0
20893.0,2022-01-01,,105672.0
20894.0,2022-01-14,,105673.0
20895.0,2022-01-23,,105674.0
20896.0,2022-02-13,,105677.0
20897.0,2022-03-05,,105679.0
20898.0,2022-03-17,,105680.0
20899.0,2022-03-02,,105687.0
20900.0,2022-03-29,,105690.0
20901.0,2022-02-20,,105698.0
20902.0,2022-01-18,,105703.0
20903.0,2022-01-26,,105707.0
20904.0,2022-02-05,,105714.0
20905.0,2022-01-02,,105716.0
20906.0,2022-01-28,,105722.0
20907.0,2022-02-13,,105724.0
20908.0,2022-03-05,,105726.0
20909.0,2022-01-12,,105728.0
20910.0,2022-01-27,,105735.0
20911.0,2022-02-17,,105738.0
20912.0,2022-03-03,,105739.0
20913.0,2022-01-07,,105740.0
20914.0,2022-02-11,,105743.0
20915.0,2022-01-10,,105745.0
20916.0,2022-01-01,,105754.0
20917.0,2022-01-08,,105756.0
20918.0,2022-02-12,,105766.0
20919.0,2022-01-04,,105767.0
20920.0,2022-02-03,,105771.0
20921.0,2022-01-18,,105774.0
20922.0,2022-02-03,,105789.0
20923.0,2022-01-15,,105792.0
20924.0,2022-01-21,,105793.0
20925.0,2022-01-08,,105798.0
20926.0,2022-02-01,,105800.0
20927.0,2022-01-02,,105807.0
20928.0,2022-01-11,,105808.0
20929.0,2022-01-13,,105816.0
20930.0,2022-02-17,,105819.0
20931.0,2022-01-20,,105826.0
20932.0,2022-01-18,,105834.0
20933.0,2022-02-14,,105837.0
20934.0,2022-01-10,,105843.0
20935.0,2022-01-04,,105847.0
20936.0,2022-01-31,,105850.0
20937.0,2022-01-18,,105857.0
20938.0,2022-02-09,,105859.0
20939.0,2022-01-15,,105865.0
20940.0,2022-02-06,,105867.0
20941.0,2022-02-18,,105880.0
20942.0,2022-01-15,,105884.0
20943.0,2022-01-04,,105888.0
20944.0,2022-01-16,,105900.0
20945.0,2022-01-23,,105901.0
20946.0,2022-02-19,,105903.0
20947.0,2022-03-09,,105905.0
20948.0,2022-03-14,,105906.0
20949.0,2022-01-20,,105909.0
20950.0,2022-02-12,,105911.0
20951.0,2022-01-01,,105912.0
20952.0,2022-02-18,,105923.0
20953.0,2022-01-08,,105925.0
20954.0,2022-03-12,,105932.0
20955.0,2022-01-21,,105937.0
20956.0,2022-01-16,,105942.0
20957.0,2022-02-11,,105945.0
20958.0,2022-03-10,,105949.0
20959.0,2022-01-15,,105952.0
20960.0,2022-02-12,,105959.0
20961.0,2022-01-27,,105967.0
20962.0,2022-02-02,,105968.0
20963.0,2022-01-05,,105970.0
20964.0,2022-03-01,,105980.0
20965.0,2022-01-15,,105988.0
20966.0,2022-01-24,,105989.0
20967.0,2022-01-04,,105997.0
20968.0,2022-01-27,,105999.0
20969.0,2022-03-03,,106003.0
20970.0,2022-03-14,,106004.0
20971.0,2022-02-05,,106011.0
20972.0,2022-01-04,,106014.0
20973.0,2022-03-26,,106022.0
20974.0,2022-01-14,,106034.0
20975.0,2022-02-07,,106036.0
20976.0,2022-03-02,,106038.0
20977.0,2022-01-01,,106042.0
20978.0,2022-01-23,,106054.0
20979.0,2022-01-31,,106065.0
20980.0,2022-03-21,,106070.0
20981.0,2022-01-18,,106078.0
20982.0,2022-01-22,,106085.0
20983.0,2022-02-02,,106086.0
20984.0,2022-02-28,,106088.0
20985.0,2022-04-04,,106091.0
20986.0,2022-01-11,,106097.0
20987.0,2022-01-15,,106101.0
20988.0,2022-01-06,,106122.0
20989.0,2022-01-12,,106123.0
20990.0,2022-01-17,,106124.0
20991.0,2022-01-21,,106125.0
20992.0,2022-03-20,,106138.0
20993.0,2022-01-30,,106146.0
20994.0,2022-03-08,,106155.0
20995.0,2022-02-03,,106171.0
20996.0,2022-02-26,,106173.0
20997.0,2022-03-06,,106174.0
20998.0,2022-01-04,,106182.0
20999.0,2022-01-16,,106186.0
21000.0,2022-01-24,,106187.0
21001.0,2022-02-22,,106190.0
21002.0,2022-01-06,,106208.0
21003.0,2022-01-25,,106214.0
21004.0,2022-01-24,,106218.0
21005.0,2022-01-03,,106219.0
21006.0,2022-03-14,,106226.0
21007.0,2022-01-07,,106229.0
21008.0,2022-01-26,,106241.0
21009.0,2022-03-02,,106255.0
21010.0,2022-01-13,,106273.0
21011.0,2022-01-08,,106276.0
21012.0,2022-01-20,,106277.0
21013.0,2022-03-15,,106282.0
21014.0,2022-03-03,,106288.0
21015.0,2022-01-29,,106297.0
21016.0,2022-01-21,,106305.0
21017.0,2022-01-12,,106310.0
21018.0,2022-02-10,,106313.0
21019.0,2021-12-31,,106316.0
21020.0,2021-12-31,,106319.0
21021.0,2022-01-03,,106320.0
21022.0,2022-01-21,,106324.0
21023.0,2022-01-31,,106325.0
21024.0,2022-01-26,,106331.0
21025.0,2022-02-11,,106333.0
21026.0,2022-01-09,,106339.0
21027.0,2022-01-22,,106340.0
21028.0,2022-01-08,,106349.0
21029.0,2022-01-19,,106353.0
21030.0,2022-02-14,,106356.0
21031.0,2022-02-04,,106361.0
21032.0,2022-02-19,,106363.0
21033.0,2022-03-23,,106366.0
21034.0,2022-03-17,,106375.0
21035.0,2022-01-17,,106377.0
21036.0,2022-02-06,,106379.0
21037.0,2021-12-31,,106380.0
21038.0,2022-01-25,,106382.0
21039.0,2022-03-11,,106386.0
21040.0,2022-03-18,,106387.0
21041.0,2022-01-07,,106392.0
21042.0,2022-02-09,,106396.0
21043.0,2022-02-14,,106397.0
21044.0,2022-03-24,,106400.0
21045.0,2022-02-15,,106405.0
21046.0,2022-01-14,,106415.0
21047.0,2022-03-09,,106420.0
21048.0,2022-02-17,,106428.0
21049.0,2022-01-18,,106437.0
21050.0,2022-01-10,,106441.0
21051.0,2022-01-01,,106444.0
21052.0,2022-01-22,,106446.0
21053.0,2022-02-18,,106449.0
21054.0,2022-01-03,,106450.0
21055.0,2022-01-27,,106453.0
21056.0,2022-03-10,,106464.0
21057.0,2022-01-28,,106467.0
21058.0,2022-02-05,,106468.0
21059.0,2022-02-20,,106470.0
21060.0,2022-01-10,,106475.0
21061.0,2022-02-18,,106479.0
21062.0,2022-01-22,,106483.0
21063.0,2022-02-12,,106486.0
21064.0,2022-01-03,,106490.0
21065.0,2022-01-01,,106496.0
21066.0,2022-03-10,,106502.0
21067.0,2022-01-29,,106511.0
21068.0,2022-03-22,,106517.0
21069.0,2022-02-01,,106531.0
21070.0,2022-02-22,,106533.0
21071.0,2022-01-19,,106537.0
21072.0,2022-02-28,,106555.0
21073.0,2022-03-02,,106564.0
21074.0,2022-03-12,,106579.0
21075.0,2021-12-31,,106581.0
21076.0,2022-01-17,,106591.0
21077.0,2022-02-07,,106593.0
21078.0,2022-01-23,,106599.0
21079.0,2022-01-28,,106600.0
21080.0,2022-03-12,,106604.0
21081.0,2022-02-21,,106610.0
21082.0,2022-01-13,,106615.0
21083.0,2022-01-12,,106619.0
21084.0,2022-01-22,,106620.0
21085.0,2022-03-17,,106627.0
21086.0,2022-01-21,,106631.0
21087.0,2022-03-19,,106637.0
21088.0,2022-03-20,,106646.0
21089.0,2022-03-25,,106647.0
21090.0,2022-01-01,,106648.0
21091.0,2022-02-23,,106653.0
21092.0,2022-01-22,,106656.0
21093.0,2022-02-05,,106666.0
21094.0,2022-02-10,,106667.0
21095.0,2022-03-05,,106669.0
21096.0,2022-03-14,,106670.0
21097.0,2022-03-11,,106682.0
21098.0,2022-02-07,,106687.0
21099.0,2022-02-23,,106689.0
21100.0,2022-03-09,,106690.0
21101.0,2022-02-02,,106694.0
21102.0,2022-02-09,,106695.0
21103.0,2022-02-21,,106696.0
21104.0,2022-01-04,,106699.0
21105.0,2022-01-01,,106704.0
21106.0,2022-01-03,,106707.0
21107.0,2022-01-19,,106709.0
21108.0,2022-01-14,,106713.0
21109.0,2022-01-23,,106714.0
21110.0,2022-01-19,,106725.0
21111.0,2022-01-30,,106727.0
21112.0,2022-03-27,,106731.0
21113.0,2022-01-07,,106743.0
21114.0,2022-01-10,,106744.0
21115.0,2022-01-25,,106745.0
21116.0,2022-01-29,,106755.0
21117.0,2022-01-06,,106761.0
21118.0,2022-03-13,,106772.0
21119.0,2022-01-03,,106775.0
21120.0,2022-01-23,,106777.0
21121.0,2022-03-03,,106781.0
21122.0,2022-01-07,,106783.0
21123.0,2022-01-10,,106790.0
21124.0,2022-01-18,,106791.0
21125.0,2022-01-27,,106795.0
21126.0,2022-01-22,,106803.0
21127.0,2022-01-29,,106804.0
21128.0,2022-01-28,,106811.0
21129.0,2022-01-06,,106817.0
21130.0,2022-01-05,,106823.0
21131.0,2022-01-21,,106825.0
21132.0,2022-01-12,,106832.0
21133.0,2022-01-21,,106838.0
21134.0,2022-02-08,,106840.0
21135.0,2021-12-31,,106847.0
21136.0,2022-01-26,,106850.0
21137.0,2022-01-27,,106862.0
21138.0,2022-02-04,,106863.0
21139.0,2022-01-30,,106871.0
21140.0,2021-12-31,,106872.0
21141.0,2022-01-13,,106873.0
21142.0,2022-01-29,,106875.0
21143.0,2022-01-21,,106878.0
21144.0,2022-02-05,,106879.0
21145.0,2021-12-31,,106883.0
21146.0,2022-01-22,,106885.0
21147.0,2021-12-31,,106886.0
21148.0,2022-02-14,,106890.0
21149.0,2022-02-01,,106898.0
21150.0,2022-01-19,,106906.0
21151.0,2022-02-19,,106916.0
21152.0,2022-02-09,,106925.0
21153.0,2022-02-26,,106927.0
21154.0,2022-01-12,,106933.0
21155.0,2022-01-16,,106955.0
21156.0,2022-03-10,,106961.0
21157.0,2022-01-09,,106967.0
21158.0,2022-01-22,,106968.0
21159.0,2022-02-21,,106973.0
21160.0,2022-01-03,,106974.0
21161.0,2022-01-04,,106984.0
21162.0,2022-02-13,,106998.0
21163.0,2022-03-01,,107011.0
21164.0,2022-03-08,,107012.0
21165.0,2021-12-29,,107013.0
21166.0,2022-01-17,,107014.0
21167.0,2021-12-31,,107028.0
21168.0,2022-01-23,,107039.0
21169.0,2022-01-05,,107052.0
21170.0,2022-01-18,,107054.0
21171.0,2022-01-27,,107055.0
21172.0,2022-02-25,,107058.0
21173.0,2022-02-28,,107065.0
21174.0,2022-01-05,,107066.0
21175.0,2022-02-13,,107070.0
21176.0,2022-01-21,,107073.0
21177.0,2022-01-06,,107076.0
21178.0,2022-01-18,,107083.0
21179.0,2022-01-24,,107091.0
21180.0,2022-01-20,,107095.0
21181.0,2022-01-26,,107101.0
21182.0,2022-01-05,,107102.0
