cancellation_id,cancellation_date,cause,order_id
1350.0,2022-05-28,the ac is not good enough for Israel in the summer,13587.0
1351.0,2022-06-12,"I moved to Canada, It's too hot here in Israel",13592.0
1352.0,2022-03-10,the ac is not good enough for Israel in the summer,13598.0
1353.0,2022-03-19,I moved to the competitor,13599.0
1354.0,2022-05-07,my grandparents bought me a new car,13601.0
1355.0,2022-05-14,an unexpected event happened to my seventh child,13605.0
1356.0,2022-04-24,a medieval knight attacked me with an axe and I am now mortally wounded,13626.0
1357.0,2022-04-19,my grandparents bought me a new car,13630.0
1358.0,2022-05-13,my grandparents bought me a new car,13644.0
1359.0,2022-06-19,I had an unpleasant experience with the company,13645.0
1360.0,2022-05-11,my grandparents bought me a new car,13676.0
1361.0,2022-06-01,because,13693.0
1362.0,2022-03-31,I had an unpleasant experience with the company,13694.0
1363.0,2022-04-27,I had an unpleasant experience with the company,13696.0
1364.0,2022-05-30,my kids are annoying,13712.0
1365.0,2022-05-11,"I moved to Canada, It's too hot here in Israel",13721.0
1366.0,2022-03-21,my grandparents bought me a new car,13727.0
1367.0,2022-05-20,my grandparents bought me a new car,13735.0
1368.0,2022-04-28,a medieval knight attacked me with an axe and I am now mortally wounded,13744.0
1369.0,2022-04-26,because,13765.0
1370.0,2022-04-09,I became addicted to fantasy books so I don't want to drive any more,13768.0
1371.0,2022-05-18,I killed my wife and I should go to jail,13769.0
1372.0,2022-04-09,"I moved to Canada, It's too hot here in Israel",13772.0
1373.0,2022-06-17,my kids are annoying,13774.0
1374.0,2022-05-17,an unexpected event happened to my seventh child,13782.0
1375.0,2022-03-18,I killed my wife and I should go to jail,13810.0
1376.0,2022-04-11,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,13817.0
1377.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",13844.0
1378.0,2022-04-30,"I moved to Canada, It's too hot here in Israel",13846.0
1379.0,2022-04-22,an unexpected event happened to my seventh child,13855.0
1380.0,2022-05-28,the bride decided to run,13875.0
1381.0,2022-05-24,a medieval knight attacked me with an axe and I am now mortally wounded,13882.0
1382.0,2022-03-26,my grandparents bought me a new car,13889.0
1383.0,2022-05-12,I became addicted to fantasy books so I don't want to drive any more,13902.0
1384.0,2022-04-05,my kids are annoying,13905.0
1385.0,2022-05-27,the bride decided to run,13907.0
1386.0,2022-05-19,the bride decided to run,13920.0
1387.0,2022-05-29,a medieval knight attacked me with an axe and I am now mortally wounded,13921.0
1388.0,2022-03-27,I was too happy to drive,13922.0
1389.0,2022-05-20,my grandparents bought me a new car,13924.0
1390.0,2022-06-17,a medieval knight attacked me with an axe and I am now mortally wounded,13925.0
1391.0,2022-04-12,the bride decided to run,13936.0
1392.0,2022-03-17,the ac is not good enough for Israel in the summer,13972.0
1393.0,2022-03-31,I was too happy to drive,13978.0
1394.0,2022-05-07,the bride decided to run,13986.0
1395.0,2022-04-04,it costs too much for us to justify it,14011.0
1396.0,2022-06-07,the ac is not good enough for Israel in the summer,14024.0
1397.0,2022-04-11,I was too happy to drive,14039.0
1398.0,2022-06-13,my kids are annoying,14056.0
1399.0,2022-04-29,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,14058.0
1400.0,2022-03-17,I killed my wife and I should go to jail,14071.0
1401.0,2022-03-16,I was too happy to drive,14081.0
1402.0,2022-03-22,my grandparents bought me a new car,14086.0
1403.0,2022-04-26,my grandparents bought me a new car,14101.0
1404.0,2022-05-25,I had an unpleasant experience with the company,14115.0
1405.0,2022-05-04,I became addicted to fantasy books so I don't want to drive any more,14118.0
1406.0,2022-05-01,an unexpected event happened to my seventh child,14129.0
1407.0,2022-03-08,my kids are annoying,14131.0
1408.0,2022-05-08,an unexpected event happened to my seventh child,14144.0
1409.0,2022-06-19,I was too happy to drive,14158.0
1410.0,2022-04-02,"I moved to Canada, It's too hot here in Israel",14165.0
1411.0,2022-04-25,I had an unpleasant experience with the company,14176.0
1412.0,2022-04-14,my kids are annoying,14206.0
1413.0,2022-05-23,the bride decided to run,14221.0
1414.0,2022-05-15,it costs too much for us to justify it,14258.0
1415.0,2022-03-14,my grandparents bought me a new car,14265.0
1416.0,2022-05-13,my grandparents bought me a new car,14267.0
1417.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,14270.0
1418.0,2022-05-15,"I moved to Canada, It's too hot here in Israel",14272.0
1419.0,2022-03-15,"I moved to Canada, It's too hot here in Israel",14274.0
1420.0,2022-03-29,it costs too much for us to justify it,14279.0
1421.0,2022-04-22,it costs too much for us to justify it,14328.0
1422.0,2022-05-20,my grandparents bought me a new car,14330.0
1423.0,2022-03-10,my grandparents bought me a new car,14337.0
1424.0,2022-03-25,it costs too much for us to justify it,14348.0
1425.0,2022-06-01,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,14352.0
1426.0,2022-07-01,a medieval knight attacked me with an axe and I am now mortally wounded,14366.0
1427.0,2022-04-04,the bride decided to run,14372.0
1428.0,2022-05-20,an unexpected event happened to my seventh child,14374.0
1429.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,14377.0
1430.0,2022-03-27,because,14401.0
1431.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,14404.0
1432.0,2022-04-04,I had an unpleasant experience with the company,14414.0
1433.0,2022-05-15,I moved to the competitor,14416.0
1434.0,2022-06-07,the bride decided to run,14417.0
1435.0,2022-03-19,an unexpected event happened to my seventh child,14425.0
1436.0,2022-05-28,I moved to the competitor,14450.0
1437.0,2022-05-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,14459.0
1438.0,2022-06-02,I killed my wife and I should go to jail,14460.0
1439.0,2022-05-21,because,14464.0
1440.0,2022-05-21,I killed my wife and I should go to jail,14496.0
1441.0,2022-04-02,I became addicted to fantasy books so I don't want to drive any more,14499.0
1442.0,2022-05-17,I had an unpleasant experience with the company,14502.0
1443.0,2022-05-31,a medieval knight attacked me with an axe and I am now mortally wounded,14512.0
1444.0,2022-04-02,I killed my wife and I should go to jail,14524.0
1445.0,2022-06-05,an unexpected event happened to my seventh child,14528.0
1446.0,2022-05-18,a medieval knight attacked me with an axe and I am now mortally wounded,14562.0
1447.0,2022-04-07,I became addicted to fantasy books so I don't want to drive any more,14575.0
1448.0,2022-05-30,because,14577.0
1449.0,2022-05-15,it costs too much for us to justify it,14589.0
1450.0,2022-06-07,I was too happy to drive,14590.0
1451.0,2022-05-05,it costs too much for us to justify it,14624.0
1452.0,2022-05-03,a medieval knight attacked me with an axe and I am now mortally wounded,14628.0
1453.0,2022-03-13,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,14639.0
1454.0,2022-04-16,the bride decided to run,14644.0
1455.0,2022-06-25,my grandparents bought me a new car,14651.0
1456.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,14659.0
1457.0,2022-06-20,an unexpected event happened to my seventh child,14696.0
1458.0,2022-05-06,an unexpected event happened to my seventh child,14704.0
1459.0,2022-04-27,I moved to the competitor,14711.0
1460.0,2022-03-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,14715.0
1461.0,2022-05-20,I moved to the competitor,14723.0
1462.0,2022-06-07,a medieval knight attacked me with an axe and I am now mortally wounded,14738.0
1463.0,2022-03-19,my kids are annoying,14751.0
1464.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,14763.0
1465.0,2022-05-08,a medieval knight attacked me with an axe and I am now mortally wounded,14787.0
1466.0,2022-05-10,"I moved to Canada, It's too hot here in Israel",14797.0
1467.0,2022-05-16,a medieval knight attacked me with an axe and I am now mortally wounded,14802.0
1468.0,2022-06-06,I was too happy to drive,14816.0
1469.0,2022-06-05,I had an unpleasant experience with the company,14838.0
1470.0,2022-06-14,the ac is not good enough for Israel in the summer,14851.0
1471.0,2022-05-30,my kids are annoying,14862.0
1472.0,2022-03-26,my grandparents bought me a new car,14864.0
1473.0,2022-03-28,it costs too much for us to justify it,14873.0
1474.0,2022-04-18,"I moved to Canada, It's too hot here in Israel",14874.0
1475.0,2022-05-03,a medieval knight attacked me with an axe and I am now mortally wounded,14875.0
1476.0,2022-04-02,I had an unpleasant experience with the company,14881.0
1477.0,2022-06-27,I moved to the competitor,14885.0
1478.0,2022-06-10,because,14890.0
1479.0,2022-05-22,my kids are annoying,14895.0
1480.0,2022-06-06,the ac is not good enough for Israel in the summer,14912.0
1481.0,2022-03-18,I became addicted to fantasy books so I don't want to drive any more,14956.0
1482.0,2022-06-15,an unexpected event happened to my seventh child,14959.0
1483.0,2022-03-29,because,14965.0
1484.0,2022-06-06,my kids are annoying,14995.0
1485.0,2022-05-14,the bride decided to run,15021.0
1486.0,2022-04-21,my kids are annoying,15034.0
1487.0,2022-06-08,a medieval knight attacked me with an axe and I am now mortally wounded,15045.0
1488.0,2022-06-18,it costs too much for us to justify it,15054.0
1489.0,2022-05-02,I moved to the competitor,15088.0
1490.0,2022-03-24,"I moved to Canada, It's too hot here in Israel",15095.0
1491.0,2022-05-27,"I moved to Canada, It's too hot here in Israel",15111.0
1492.0,2022-03-22,I had an unpleasant experience with the company,15122.0
1493.0,2022-04-15,I had an unpleasant experience with the company,15124.0
1494.0,2022-05-22,because,15126.0
1495.0,2022-03-31,"I moved to Canada, It's too hot here in Israel",15141.0
1496.0,2022-06-07,my grandparents bought me a new car,15144.0
1497.0,2022-04-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15146.0
1498.0,2022-04-10,I became addicted to fantasy books so I don't want to drive any more,15149.0
1499.0,2022-04-11,I was too happy to drive,15155.0
1500.0,2022-06-24,a medieval knight attacked me with an axe and I am now mortally wounded,15158.0
1501.0,2022-03-27,an unexpected event happened to my seventh child,15172.0
1502.0,2022-05-20,because,15179.0
1503.0,2022-05-28,"I moved to Canada, It's too hot here in Israel",15184.0
1504.0,2022-05-25,an unexpected event happened to my seventh child,15189.0
1505.0,2022-05-19,a medieval knight attacked me with an axe and I am now mortally wounded,15194.0
1506.0,2022-05-02,because,15197.0
1507.0,2022-06-05,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15206.0
1508.0,2022-05-03,my kids are annoying,15222.0
1509.0,2022-05-19,I became addicted to fantasy books so I don't want to drive any more,15223.0
1510.0,2022-06-09,I was too happy to drive,15224.0
1511.0,2022-05-31,the ac is not good enough for Israel in the summer,15229.0
1512.0,2022-04-10,the bride decided to run,15240.0
1513.0,2022-04-03,because,15254.0
1514.0,2022-03-18,my kids are annoying,15267.0
1515.0,2022-04-28,I became addicted to fantasy books so I don't want to drive any more,15295.0
1516.0,2022-06-01,the bride decided to run,15305.0
1517.0,2022-03-12,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15306.0
1518.0,2022-04-01,I moved to the competitor,15307.0
1519.0,2022-06-07,a medieval knight attacked me with an axe and I am now mortally wounded,15318.0
1520.0,2022-05-22,the bride decided to run,15329.0
1521.0,2022-04-11,"I moved to Canada, It's too hot here in Israel",15340.0
1522.0,2022-06-23,the bride decided to run,15343.0
1523.0,2022-04-26,"I moved to Canada, It's too hot here in Israel",15346.0
1524.0,2022-06-01,my grandparents bought me a new car,15347.0
1525.0,2022-04-07,I became addicted to fantasy books so I don't want to drive any more,15349.0
1526.0,2022-05-12,I moved to the competitor,15357.0
1527.0,2022-04-14,I became addicted to fantasy books so I don't want to drive any more,15361.0
1528.0,2022-04-30,it costs too much for us to justify it,15368.0
1529.0,2022-05-27,because,15377.0
1530.0,2022-03-31,I killed my wife and I should go to jail,15391.0
1531.0,2022-05-26,I killed my wife and I should go to jail,15399.0
1532.0,2022-03-12,it costs too much for us to justify it,15401.0
1533.0,2022-06-02,my grandparents bought me a new car,15431.0
1534.0,2022-03-22,I was too happy to drive,15452.0
1535.0,2022-04-23,I killed my wife and I should go to jail,15453.0
1536.0,2022-03-12,I moved to the competitor,15456.0
1537.0,2022-03-25,I moved to the competitor,15473.0
1538.0,2022-03-11,an unexpected event happened to my seventh child,15515.0
1539.0,2022-03-31,"I moved to Canada, It's too hot here in Israel",15526.0
1540.0,2022-04-14,I moved to the competitor,15527.0
1541.0,2022-06-07,I became addicted to fantasy books so I don't want to drive any more,15544.0
1542.0,2022-04-02,the ac is not good enough for Israel in the summer,15557.0
1543.0,2022-03-30,the ac is not good enough for Israel in the summer,15572.0
1544.0,2022-05-07,"I moved to Canada, It's too hot here in Israel",15588.0
1545.0,2022-06-27,I had an unpleasant experience with the company,15594.0
1546.0,2022-06-15,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15598.0
1547.0,2022-05-05,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15630.0
1548.0,2022-04-21,because,15672.0
1549.0,2022-04-18,I had an unpleasant experience with the company,15677.0
1550.0,2022-06-02,I became addicted to fantasy books so I don't want to drive any more,15707.0
1551.0,2022-03-16,my kids are annoying,15719.0
1552.0,2022-05-19,I moved to the competitor,15729.0
1553.0,2022-05-29,it costs too much for us to justify it,15730.0
1554.0,2022-05-16,a medieval knight attacked me with an axe and I am now mortally wounded,15735.0
1555.0,2022-06-12,I killed my wife and I should go to jail,15736.0
1556.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,15742.0
1557.0,2022-04-18,"I moved to Canada, It's too hot here in Israel",15743.0
1558.0,2022-06-02,I became addicted to fantasy books so I don't want to drive any more,15752.0
1559.0,2022-03-30,my kids are annoying,15754.0
1560.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,15785.0
1561.0,2022-05-14,the ac is not good enough for Israel in the summer,15792.0
1562.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,15794.0
1563.0,2022-05-13,a medieval knight attacked me with an axe and I am now mortally wounded,15809.0
1564.0,2022-04-23,it costs too much for us to justify it,15814.0
1565.0,2022-06-04,a medieval knight attacked me with an axe and I am now mortally wounded,15817.0
1566.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,15823.0
1567.0,2022-05-31,my kids are annoying,15827.0
1568.0,2022-05-18,my grandparents bought me a new car,15853.0
1569.0,2022-04-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15861.0
1570.0,2022-05-18,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15882.0
1571.0,2022-03-16,my grandparents bought me a new car,15884.0
1572.0,2022-04-12,it costs too much for us to justify it,15889.0
1573.0,2022-04-21,I was too happy to drive,15890.0
1574.0,2022-06-07,"I moved to Canada, It's too hot here in Israel",15896.0
1575.0,2022-04-07,it costs too much for us to justify it,15914.0
1576.0,2022-05-21,because,15930.0
1577.0,2022-05-16,"I moved to Canada, It's too hot here in Israel",15951.0
1578.0,2022-03-24,"I moved to Canada, It's too hot here in Israel",15957.0
1579.0,2022-05-06,I had an unpleasant experience with the company,15964.0
1580.0,2022-03-17,I killed my wife and I should go to jail,15970.0
1581.0,2022-06-11,I killed my wife and I should go to jail,15983.0
1582.0,2022-04-12,the bride decided to run,15985.0
1583.0,2022-05-22,I had an unpleasant experience with the company,15987.0
1584.0,2022-06-19,I was too happy to drive,15988.0
1585.0,2022-05-21,my grandparents bought me a new car,16005.0
1586.0,2022-04-07,the bride decided to run,16008.0
1587.0,2022-05-07,I killed my wife and I should go to jail,16024.0
1588.0,2022-06-05,the bride decided to run,16031.0
1589.0,2022-06-21,I became addicted to fantasy books so I don't want to drive any more,16037.0
1590.0,2022-04-08,it costs too much for us to justify it,16051.0
1591.0,2022-04-14,a medieval knight attacked me with an axe and I am now mortally wounded,16052.0
1592.0,2022-03-25,I moved to the competitor,16060.0
1593.0,2022-03-21,my grandparents bought me a new car,16064.0
1594.0,2022-04-10,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16065.0
1595.0,2022-05-31,I was too happy to drive,16067.0
1596.0,2022-04-25,I was too happy to drive,16070.0
1597.0,2022-04-21,I became addicted to fantasy books so I don't want to drive any more,16073.0
1598.0,2022-04-21,I moved to the competitor,16078.0
1599.0,2022-04-15,it costs too much for us to justify it,16086.0
1600.0,2022-05-21,"I moved to Canada, It's too hot here in Israel",16104.0
1601.0,2022-05-21,it costs too much for us to justify it,16128.0
1602.0,2022-05-16,because,16137.0
1603.0,2022-05-31,I became addicted to fantasy books so I don't want to drive any more,16141.0
1604.0,2022-04-14,the ac is not good enough for Israel in the summer,16143.0
1605.0,2022-06-06,I became addicted to fantasy books so I don't want to drive any more,16154.0
1606.0,2022-04-30,an unexpected event happened to my seventh child,16156.0
1607.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,16165.0
1608.0,2022-03-22,I was too happy to drive,16175.0
1609.0,2022-05-12,I was too happy to drive,16178.0
1610.0,2022-05-26,my kids are annoying,16184.0
1611.0,2022-03-28,I moved to the competitor,16194.0
1612.0,2022-06-09,I became addicted to fantasy books so I don't want to drive any more,16233.0
1613.0,2022-05-28,my kids are annoying,16254.0
1614.0,2022-03-08,I had an unpleasant experience with the company,16256.0
1615.0,2022-04-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16266.0
1616.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,16280.0
1617.0,2022-04-17,"I moved to Canada, It's too hot here in Israel",16291.0
1618.0,2022-03-17,I killed my wife and I should go to jail,16313.0
1619.0,2022-03-30,the ac is not good enough for Israel in the summer,16330.0
1620.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,16331.0
1621.0,2022-05-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16337.0
1622.0,2022-06-02,my kids are annoying,16342.0
1623.0,2022-04-25,I had an unpleasant experience with the company,16358.0
1624.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,16365.0
1625.0,2022-03-18,I had an unpleasant experience with the company,16368.0
1626.0,2022-05-08,my kids are annoying,16370.0
1627.0,2022-04-21,I became addicted to fantasy books so I don't want to drive any more,16382.0
1628.0,2022-03-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16385.0
1629.0,2022-04-25,a medieval knight attacked me with an axe and I am now mortally wounded,16387.0
1630.0,2022-04-30,I became addicted to fantasy books so I don't want to drive any more,16392.0
1631.0,2022-04-18,my grandparents bought me a new car,16405.0
1632.0,2022-04-13,it costs too much for us to justify it,16415.0
1633.0,2022-04-01,the bride decided to run,16446.0
1634.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,16450.0
1635.0,2022-04-13,I had an unpleasant experience with the company,16455.0
1636.0,2022-04-03,it costs too much for us to justify it,16459.0
1637.0,2022-06-02,the bride decided to run,16467.0
1638.0,2022-06-02,a medieval knight attacked me with an axe and I am now mortally wounded,16471.0
1639.0,2022-05-15,a medieval knight attacked me with an axe and I am now mortally wounded,16478.0
1640.0,2022-05-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16483.0
1641.0,2022-04-21,an unexpected event happened to my seventh child,16490.0
1642.0,2022-04-12,I killed my wife and I should go to jail,16512.0
1643.0,2022-04-27,my kids are annoying,16513.0
1644.0,2022-06-09,I moved to the competitor,16525.0
1645.0,2022-03-10,my kids are annoying,16526.0
1646.0,2022-03-27,my grandparents bought me a new car,16531.0
1647.0,2022-05-31,I became addicted to fantasy books so I don't want to drive any more,16550.0
1648.0,2022-05-01,the ac is not good enough for Israel in the summer,16561.0
1649.0,2022-03-13,I killed my wife and I should go to jail,16567.0
1650.0,2022-03-14,because,16571.0
1651.0,2022-04-05,my kids are annoying,16576.0
1652.0,2022-06-08,the bride decided to run,16578.0
1653.0,2022-03-14,because,16579.0
1654.0,2022-05-09,because,16610.0
1655.0,2022-03-28,I killed my wife and I should go to jail,16623.0
1656.0,2022-04-11,my kids are annoying,16642.0
1657.0,2022-04-17,"I moved to Canada, It's too hot here in Israel",16643.0
1658.0,2022-06-18,I had an unpleasant experience with the company,16645.0
1659.0,2022-04-09,it costs too much for us to justify it,16659.0
1660.0,2022-04-20,I became addicted to fantasy books so I don't want to drive any more,16660.0
1661.0,2022-03-22,it costs too much for us to justify it,16673.0
1662.0,2022-03-20,I became addicted to fantasy books so I don't want to drive any more,16677.0
1663.0,2022-05-26,I had an unpleasant experience with the company,16694.0
1664.0,2022-04-28,my kids are annoying,16712.0
1665.0,2022-03-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16733.0
1666.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,16737.0
1667.0,2022-03-26,the bride decided to run,16748.0
1668.0,2022-04-13,I became addicted to fantasy books so I don't want to drive any more,16749.0
1669.0,2022-05-30,"I moved to Canada, It's too hot here in Israel",16762.0
1670.0,2022-04-19,I killed my wife and I should go to jail,16765.0
1671.0,2022-03-25,I was too happy to drive,16784.0
1672.0,2022-06-10,I became addicted to fantasy books so I don't want to drive any more,16787.0
1673.0,2022-04-15,the ac is not good enough for Israel in the summer,16800.0
1674.0,2022-03-26,I was too happy to drive,16808.0
1675.0,2022-04-04,the bride decided to run,16838.0
1676.0,2022-04-16,an unexpected event happened to my seventh child,16842.0
1677.0,2022-05-07,my grandparents bought me a new car,16851.0
1678.0,2022-03-15,"I moved to Canada, It's too hot here in Israel",16857.0
1679.0,2022-04-21,I killed my wife and I should go to jail,16875.0
1680.0,2022-05-15,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16876.0
1681.0,2022-03-25,because,16884.0
1682.0,2022-06-05,I killed my wife and I should go to jail,16895.0
1683.0,2022-05-01,the ac is not good enough for Israel in the summer,16907.0
1684.0,2022-06-12,a medieval knight attacked me with an axe and I am now mortally wounded,16909.0
1685.0,2022-05-06,I moved to the competitor,16916.0
1686.0,2022-04-02,it costs too much for us to justify it,16927.0
1687.0,2022-05-11,"I moved to Canada, It's too hot here in Israel",16928.0
1688.0,2022-05-29,my grandparents bought me a new car,16943.0
1689.0,2022-06-07,I moved to the competitor,16950.0
1690.0,2022-04-11,the bride decided to run,16961.0
1691.0,2022-05-16,my kids are annoying,16968.0
1692.0,2022-03-17,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16970.0
1693.0,2022-05-12,the bride decided to run,16973.0
1694.0,2022-06-17,I killed my wife and I should go to jail,16998.0
1695.0,2022-05-10,it costs too much for us to justify it,17002.0
1696.0,2022-06-08,a medieval knight attacked me with an axe and I am now mortally wounded,17030.0
1697.0,2022-03-27,my kids are annoying,17037.0
1698.0,2022-05-04,I moved to the competitor,17039.0
1699.0,2022-05-23,it costs too much for us to justify it,17041.0
1700.0,2022-06-08,a medieval knight attacked me with an axe and I am now mortally wounded,17052.0
1701.0,2022-04-22,because,17055.0
1702.0,2022-04-18,a medieval knight attacked me with an axe and I am now mortally wounded,17063.0
1703.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,17071.0
1704.0,2022-06-06,because,17089.0
1705.0,2022-04-11,an unexpected event happened to my seventh child,17107.0
1706.0,2022-05-11,I had an unpleasant experience with the company,17114.0
1707.0,2022-03-14,my kids are annoying,17142.0
1708.0,2022-06-10,I was too happy to drive,17153.0
1709.0,2022-06-02,I moved to the competitor,17182.0
1710.0,2022-05-05,the ac is not good enough for Israel in the summer,17189.0
1711.0,2022-03-30,the ac is not good enough for Israel in the summer,17191.0
1712.0,2022-03-08,I killed my wife and I should go to jail,17217.0
1713.0,2022-03-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17218.0
1714.0,2022-06-07,"I moved to Canada, It's too hot here in Israel",17227.0
1715.0,2022-05-19,an unexpected event happened to my seventh child,17239.0
1716.0,2022-04-15,I killed my wife and I should go to jail,17243.0
1717.0,2022-03-10,"I moved to Canada, It's too hot here in Israel",17246.0
1718.0,2022-03-21,I had an unpleasant experience with the company,17251.0
1719.0,2022-04-15,the ac is not good enough for Israel in the summer,17256.0
1720.0,2022-05-31,I became addicted to fantasy books so I don't want to drive any more,17263.0
1721.0,2022-04-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17305.0
1722.0,2022-05-17,I was too happy to drive,17306.0
1723.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,17313.0
1724.0,2022-03-28,I was too happy to drive,17318.0
1725.0,2022-05-19,my grandparents bought me a new car,17350.0
1726.0,2022-05-05,an unexpected event happened to my seventh child,17381.0
1727.0,2022-05-24,the ac is not good enough for Israel in the summer,17386.0
1728.0,2022-06-05,an unexpected event happened to my seventh child,17404.0
1729.0,2022-05-24,the ac is not good enough for Israel in the summer,17421.0
1730.0,2022-05-10,a medieval knight attacked me with an axe and I am now mortally wounded,17435.0
1731.0,2022-06-28,"I moved to Canada, It's too hot here in Israel",17441.0
1732.0,2022-05-28,because,17450.0
1733.0,2022-06-04,an unexpected event happened to my seventh child,17460.0
1734.0,2022-06-10,a medieval knight attacked me with an axe and I am now mortally wounded,17464.0
1735.0,2022-05-25,I moved to the competitor,17471.0
1736.0,2022-03-19,I killed my wife and I should go to jail,17491.0
1737.0,2022-05-19,a medieval knight attacked me with an axe and I am now mortally wounded,17497.0
1738.0,2022-04-19,the ac is not good enough for Israel in the summer,17501.0
1739.0,2022-03-29,I was too happy to drive,17512.0
1740.0,2022-03-08,an unexpected event happened to my seventh child,17520.0
1741.0,2022-05-12,I became addicted to fantasy books so I don't want to drive any more,17526.0
1742.0,2022-06-02,my grandparents bought me a new car,17536.0
1743.0,2022-04-19,a medieval knight attacked me with an axe and I am now mortally wounded,17543.0
1744.0,2022-05-15,I became addicted to fantasy books so I don't want to drive any more,17549.0
1745.0,2022-04-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17571.0
1746.0,2022-05-28,my kids are annoying,17600.0
1747.0,2022-05-07,my grandparents bought me a new car,17603.0
1748.0,2022-05-13,an unexpected event happened to my seventh child,17635.0
1749.0,2022-06-13,"I moved to Canada, It's too hot here in Israel",17646.0
1750.0,2022-03-24,it costs too much for us to justify it,17658.0
1751.0,2022-05-16,I was too happy to drive,17665.0
1752.0,2022-03-08,I had an unpleasant experience with the company,17667.0
1753.0,2022-03-29,I had an unpleasant experience with the company,17678.0
1754.0,2022-06-06,a medieval knight attacked me with an axe and I am now mortally wounded,17699.0
1755.0,2022-04-27,I became addicted to fantasy books so I don't want to drive any more,17701.0
1756.0,2022-05-21,my grandparents bought me a new car,17702.0
1757.0,2022-03-27,my kids are annoying,17708.0
1758.0,2022-04-18,my grandparents bought me a new car,17713.0
1759.0,2022-05-23,the ac is not good enough for Israel in the summer,17714.0
1760.0,2022-04-09,I killed my wife and I should go to jail,17718.0
1761.0,2022-06-13,I killed my wife and I should go to jail,17721.0
1762.0,2022-06-13,the bride decided to run,17726.0
1763.0,2022-04-03,a medieval knight attacked me with an axe and I am now mortally wounded,17749.0
1764.0,2022-06-06,I had an unpleasant experience with the company,17752.0
1765.0,2022-06-16,I became addicted to fantasy books so I don't want to drive any more,17779.0
1766.0,2022-03-24,my kids are annoying,17780.0
1767.0,2022-05-16,I moved to the competitor,17783.0
1768.0,2022-03-26,my kids are annoying,17800.0
1769.0,2022-03-13,my grandparents bought me a new car,17812.0
1770.0,2022-04-30,I moved to the competitor,17819.0
1771.0,2022-04-29,my kids are annoying,17829.0
1772.0,2022-05-12,I killed my wife and I should go to jail,17830.0
1773.0,2022-04-24,a medieval knight attacked me with an axe and I am now mortally wounded,17842.0
1774.0,2022-04-17,my kids are annoying,17861.0
1775.0,2022-04-10,I was too happy to drive,17870.0
1776.0,2022-05-07,I became addicted to fantasy books so I don't want to drive any more,17881.0
1777.0,2022-04-24,"I moved to Canada, It's too hot here in Israel",17886.0
1778.0,2022-03-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17898.0
1779.0,2022-03-18,"I moved to Canada, It's too hot here in Israel",17912.0
1780.0,2022-05-26,the ac is not good enough for Israel in the summer,17921.0
1781.0,2022-04-14,a medieval knight attacked me with an axe and I am now mortally wounded,17931.0
1782.0,2022-05-19,I killed my wife and I should go to jail,17936.0
