cancellation_id,cancellation_date,cause,order_id
3082.0,2022-04-01,I killed my wife and I should go to jail,15199.0
3083.0,2022-02-22,it costs too much for us to justify it,15220.0
3084.0,2022-02-23,because,15227.0
3085.0,2022-04-11,my kids are annoying,15231.0
3086.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,15234.0
3087.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,15236.0
3088.0,2022-03-06,my grandparents bought me a new car,15237.0
3089.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,15241.0
3090.0,2022-05-22,because,15245.0
3091.0,2022-02-23,my grandparents bought me a new car,15250.0
3092.0,2022-03-23,I moved to the competitor,15257.0
3093.0,2022-03-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15270.0
3094.0,2022-03-12,an unexpected event happened to my seventh child,15277.0
3095.0,2022-03-06,I killed my wife and I should go to jail,15298.0
3096.0,2022-02-22,the bride decided to run,15306.0
3097.0,2022-03-09,my grandparents bought me a new car,15308.0
3098.0,2022-03-18,an unexpected event happened to my seventh child,15309.0
3099.0,2022-04-09,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15315.0
3100.0,2022-05-01,my grandparents bought me a new car,15317.0
3101.0,2022-03-09,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15322.0
3102.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,15329.0
3103.0,2022-04-04,I moved to the competitor,15331.0
3104.0,2022-04-26,the bride decided to run,15333.0
3105.0,2022-03-29,my grandparents bought me a new car,15337.0
3106.0,2022-04-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15339.0
3107.0,2022-02-20,"I moved to Canada, It's too hot here in Israel",15340.0
3108.0,2022-02-23,because,15347.0
3109.0,2022-02-18,my grandparents bought me a new car,15356.0
3110.0,2022-03-20,because,15366.0
3111.0,2022-04-15,an unexpected event happened to my seventh child,15369.0
3112.0,2022-02-20,I killed my wife and I should go to jail,15373.0
3113.0,2022-04-19,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15384.0
3114.0,2022-04-01,the bride decided to run,15390.0
3115.0,2022-03-07,I killed my wife and I should go to jail,15400.0
3116.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,15419.0
3117.0,2022-03-23,it costs too much for us to justify it,15421.0
3118.0,2022-03-11,I moved to the competitor,15429.0
3119.0,2022-03-20,I was too happy to drive,15430.0
3120.0,2022-05-03,I had an unpleasant experience with the company,15435.0
3121.0,2022-04-08,the bride decided to run,15441.0
3122.0,2022-03-06,I moved to the competitor,15443.0
3123.0,2022-03-24,I moved to the competitor,15445.0
3124.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,15446.0
3125.0,2022-04-10,my grandparents bought me a new car,15447.0
3126.0,2022-02-22,my kids are annoying,15449.0
3127.0,2022-02-28,it costs too much for us to justify it,15450.0
3128.0,2022-03-14,a medieval knight attacked me with an axe and I am now mortally wounded,15457.0
3129.0,2022-02-23,"I moved to Canada, It's too hot here in Israel",15465.0
3130.0,2022-02-28,a medieval knight attacked me with an axe and I am now mortally wounded,15474.0
3131.0,2022-03-14,my kids are annoying,15483.0
3132.0,2022-02-20,the bride decided to run,15486.0
3133.0,2022-02-27,the ac is not good enough for Israel in the summer,15487.0
3134.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,15491.0
3135.0,2022-04-09,a medieval knight attacked me with an axe and I am now mortally wounded,15504.0
3136.0,2022-02-25,the bride decided to run,15507.0
3137.0,2022-03-20,my kids are annoying,15510.0
3138.0,2022-02-22,I had an unpleasant experience with the company,15512.0
3139.0,2022-02-28,a medieval knight attacked me with an axe and I am now mortally wounded,15516.0
3140.0,2022-02-21,I killed my wife and I should go to jail,15530.0
3141.0,2022-02-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15533.0
3142.0,2022-03-03,I had an unpleasant experience with the company,15535.0
3143.0,2022-03-15,it costs too much for us to justify it,15536.0
3144.0,2022-05-02,the bride decided to run,15541.0
3145.0,2022-02-20,I had an unpleasant experience with the company,15543.0
3146.0,2022-03-19,I moved to the competitor,15550.0
3147.0,2022-04-09,the bride decided to run,15552.0
3148.0,2022-03-06,it costs too much for us to justify it,15557.0
3149.0,2022-03-21,I killed my wife and I should go to jail,15565.0
3150.0,2022-04-14,because,15568.0
3151.0,2022-05-02,I killed my wife and I should go to jail,15570.0
3152.0,2022-03-23,the ac is not good enough for Israel in the summer,15574.0
3153.0,2022-03-30,the bride decided to run,15575.0
3154.0,2022-04-16,a medieval knight attacked me with an axe and I am now mortally wounded,15578.0
3155.0,2022-03-11,my grandparents bought me a new car,15585.0
3156.0,2022-03-27,because,15587.0
3157.0,2022-05-03,my grandparents bought me a new car,15591.0
3158.0,2022-05-08,my grandparents bought me a new car,15592.0
3159.0,2022-02-21,my grandparents bought me a new car,15593.0
3160.0,2022-03-23,I had an unpleasant experience with the company,15601.0
3161.0,2022-03-30,the ac is not good enough for Israel in the summer,15602.0
3162.0,2022-04-03,"I moved to Canada, It's too hot here in Israel",15603.0
3163.0,2022-03-12,the bride decided to run,15611.0
3164.0,2022-03-29,my grandparents bought me a new car,15613.0
3165.0,2022-03-12,it costs too much for us to justify it,15615.0
3166.0,2022-04-03,my kids are annoying,15624.0
3167.0,2022-04-26,an unexpected event happened to my seventh child,15626.0
3168.0,2022-02-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15629.0
3169.0,2022-03-11,I killed my wife and I should go to jail,15631.0
3170.0,2022-03-14,I became addicted to fantasy books so I don't want to drive any more,15648.0
3171.0,2022-03-23,an unexpected event happened to my seventh child,15649.0
3172.0,2022-03-18,I killed my wife and I should go to jail,15664.0
3173.0,2022-04-15,I was too happy to drive,15680.0
3174.0,2022-03-08,"I moved to Canada, It's too hot here in Israel",15691.0
3175.0,2022-03-01,I became addicted to fantasy books so I don't want to drive any more,15693.0
3176.0,2022-03-15,it costs too much for us to justify it,15694.0
3177.0,2022-03-27,my grandparents bought me a new car,15695.0
3178.0,2022-04-08,I killed my wife and I should go to jail,15696.0
3179.0,2022-04-16,I had an unpleasant experience with the company,15710.0
3180.0,2022-02-21,"I moved to Canada, It's too hot here in Israel",15713.0
3181.0,2022-02-27,an unexpected event happened to my seventh child,15741.0
3182.0,2022-03-18,I became addicted to fantasy books so I don't want to drive any more,15743.0
3183.0,2022-02-22,I was too happy to drive,15759.0
3184.0,2022-02-21,my grandparents bought me a new car,15769.0
3185.0,2022-03-13,my grandparents bought me a new car,15771.0
3186.0,2022-04-02,the ac is not good enough for Israel in the summer,15776.0
3187.0,2022-04-18,it costs too much for us to justify it,15778.0
3188.0,2022-03-07,I had an unpleasant experience with the company,15783.0
3189.0,2022-04-06,I was too happy to drive,15786.0
3190.0,2022-04-05,I became addicted to fantasy books so I don't want to drive any more,15801.0
3191.0,2022-05-10,a medieval knight attacked me with an axe and I am now mortally wounded,15804.0
3192.0,2022-05-17,my kids are annoying,15805.0
3193.0,2022-05-27,I moved to the competitor,15806.0
3194.0,2022-03-21,I had an unpleasant experience with the company,15811.0
3195.0,2022-04-08,the bride decided to run,15813.0
3196.0,2022-03-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15818.0
3197.0,2022-04-07,an unexpected event happened to my seventh child,15820.0
3198.0,2022-03-05,an unexpected event happened to my seventh child,15827.0
3199.0,2022-03-22,it costs too much for us to justify it,15828.0
3200.0,2022-04-21,I became addicted to fantasy books so I don't want to drive any more,15831.0
3201.0,2022-04-30,it costs too much for us to justify it,15832.0
3202.0,2022-02-21,"I moved to Canada, It's too hot here in Israel",15835.0
3203.0,2022-03-17,it costs too much for us to justify it,15837.0
3204.0,2022-03-28,I was too happy to drive,15838.0
3205.0,2022-03-01,my grandparents bought me a new car,15842.0
3206.0,2022-02-22,an unexpected event happened to my seventh child,15844.0
3207.0,2022-04-14,"I moved to Canada, It's too hot here in Israel",15856.0
3208.0,2022-04-23,my kids are annoying,15864.0
3209.0,2022-02-24,the ac is not good enough for Israel in the summer,15870.0
3210.0,2022-03-02,I became addicted to fantasy books so I don't want to drive any more,15871.0
3211.0,2022-03-13,I killed my wife and I should go to jail,15872.0
3212.0,2022-04-21,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,15876.0
3213.0,2022-03-09,I killed my wife and I should go to jail,15882.0
3214.0,2022-03-27,because,15884.0
3215.0,2022-03-24,a medieval knight attacked me with an axe and I am now mortally wounded,15889.0
3216.0,2022-02-23,it costs too much for us to justify it,15901.0
3217.0,2022-03-04,the ac is not good enough for Israel in the summer,15902.0
3218.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,15905.0
3219.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,15910.0
3220.0,2022-02-23,my grandparents bought me a new car,15915.0
3221.0,2022-05-08,because,15922.0
3222.0,2022-03-03,I moved to the competitor,15925.0
3223.0,2022-03-07,my kids are annoying,15926.0
3224.0,2022-04-07,the ac is not good enough for Israel in the summer,15929.0
3225.0,2022-04-11,an unexpected event happened to my seventh child,15930.0
3226.0,2022-02-22,I moved to the competitor,15938.0
3227.0,2022-03-15,I killed my wife and I should go to jail,15940.0
3228.0,2022-03-20,my kids are annoying,15941.0
3229.0,2022-03-13,an unexpected event happened to my seventh child,15947.0
3230.0,2022-02-23,the bride decided to run,15950.0
3231.0,2022-03-03,it costs too much for us to justify it,15969.0
3232.0,2022-03-14,I became addicted to fantasy books so I don't want to drive any more,15970.0
3233.0,2022-03-19,the bride decided to run,15971.0
3234.0,2022-03-19,I had an unpleasant experience with the company,15977.0
3235.0,2022-04-14,I had an unpleasant experience with the company,15980.0
3236.0,2022-02-20,I became addicted to fantasy books so I don't want to drive any more,15987.0
3237.0,2022-03-31,my grandparents bought me a new car,15991.0
3238.0,2022-03-04,I moved to the competitor,15998.0
3239.0,2022-03-04,the ac is not good enough for Israel in the summer,16008.0
3240.0,2022-03-17,I became addicted to fantasy books so I don't want to drive any more,16010.0
3241.0,2022-03-28,"I moved to Canada, It's too hot here in Israel",16020.0
3242.0,2022-05-17,I killed my wife and I should go to jail,16025.0
3243.0,2022-03-26,I became addicted to fantasy books so I don't want to drive any more,16029.0
3244.0,2022-02-19,a medieval knight attacked me with an axe and I am now mortally wounded,16031.0
3245.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,16032.0
3246.0,2022-03-13,I moved to the competitor,16036.0
3247.0,2022-03-24,my grandparents bought me a new car,16037.0
3248.0,2022-04-09,I was too happy to drive,16039.0
3249.0,2022-04-17,I became addicted to fantasy books so I don't want to drive any more,16040.0
3250.0,2022-03-06,I killed my wife and I should go to jail,16042.0
3251.0,2022-03-11,because,16043.0
3252.0,2022-03-04,"I moved to Canada, It's too hot here in Israel",16051.0
3253.0,2022-04-11,my grandparents bought me a new car,16054.0
3254.0,2022-04-06,"I moved to Canada, It's too hot here in Israel",16060.0
3255.0,2022-04-18,the ac is not good enough for Israel in the summer,16061.0
3256.0,2022-02-22,it costs too much for us to justify it,16063.0
3257.0,2022-03-12,I moved to the competitor,16065.0
3258.0,2022-02-22,I had an unpleasant experience with the company,16073.0
3259.0,2022-03-13,the bride decided to run,16075.0
3260.0,2022-03-22,my grandparents bought me a new car,16076.0
3261.0,2022-03-02,my kids are annoying,16078.0
3262.0,2022-03-31,I killed my wife and I should go to jail,16081.0
3263.0,2022-03-15,my kids are annoying,16093.0
3264.0,2022-03-27,"I moved to Canada, It's too hot here in Israel",16095.0
3265.0,2022-04-07,I had an unpleasant experience with the company,16096.0
3266.0,2022-04-26,I killed my wife and I should go to jail,16098.0
3267.0,2022-04-26,my grandparents bought me a new car,16106.0
3268.0,2022-02-22,because,16107.0
3269.0,2022-02-28,I had an unpleasant experience with the company,16108.0
3270.0,2022-02-25,I moved to the competitor,16112.0
3271.0,2022-03-12,the bride decided to run,16114.0
3272.0,2022-03-18,an unexpected event happened to my seventh child,16118.0
3273.0,2022-05-02,a medieval knight attacked me with an axe and I am now mortally wounded,16123.0
3274.0,2022-02-21,my grandparents bought me a new car,16128.0
3275.0,2022-03-02,I became addicted to fantasy books so I don't want to drive any more,16129.0
3276.0,2022-03-10,I was too happy to drive,16130.0
3277.0,2022-05-12,"I moved to Canada, It's too hot here in Israel",16141.0
3278.0,2022-04-07,I moved to the competitor,16159.0
3279.0,2022-04-17,an unexpected event happened to my seventh child,16160.0
3280.0,2022-04-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16161.0
3281.0,2022-03-21,the bride decided to run,16164.0
3282.0,2022-03-21,I had an unpleasant experience with the company,16175.0
3283.0,2022-03-31,my grandparents bought me a new car,16179.0
3284.0,2022-02-22,it costs too much for us to justify it,16186.0
3285.0,2022-03-10,I became addicted to fantasy books so I don't want to drive any more,16188.0
3286.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,16189.0
3287.0,2022-03-29,I moved to the competitor,16190.0
3288.0,2022-04-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16191.0
3289.0,2022-02-23,an unexpected event happened to my seventh child,16196.0
3290.0,2022-02-22,an unexpected event happened to my seventh child,16201.0
3291.0,2022-04-22,I became addicted to fantasy books so I don't want to drive any more,16207.0
3292.0,2022-02-19,"I moved to Canada, It's too hot here in Israel",16209.0
3293.0,2022-03-19,"I moved to Canada, It's too hot here in Israel",16212.0
3294.0,2022-03-27,because,16222.0
3295.0,2022-04-08,the bride decided to run,16229.0
3296.0,2022-02-24,the bride decided to run,16234.0
3297.0,2022-03-11,it costs too much for us to justify it,16241.0
3298.0,2022-04-05,it costs too much for us to justify it,16246.0
3299.0,2022-02-26,I became addicted to fantasy books so I don't want to drive any more,16253.0
3300.0,2022-03-16,I killed my wife and I should go to jail,16254.0
3301.0,2022-04-04,I was too happy to drive,16256.0
3302.0,2022-03-06,the bride decided to run,16258.0
3303.0,2022-02-20,the ac is not good enough for Israel in the summer,16276.0
3304.0,2022-03-20,I moved to the competitor,16293.0
3305.0,2022-04-22,a medieval knight attacked me with an axe and I am now mortally wounded,16297.0
3306.0,2022-04-30,an unexpected event happened to my seventh child,16298.0
3307.0,2022-02-27,it costs too much for us to justify it,16300.0
3308.0,2022-02-22,the bride decided to run,16309.0
3309.0,2022-03-09,my grandparents bought me a new car,16314.0
3310.0,2022-04-06,the bride decided to run,16324.0
3311.0,2022-05-31,my kids are annoying,16328.0
3312.0,2022-03-01,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16330.0
3313.0,2022-03-24,an unexpected event happened to my seventh child,16332.0
3314.0,2022-02-20,I became addicted to fantasy books so I don't want to drive any more,16339.0
3315.0,2022-02-19,it costs too much for us to justify it,16342.0
3316.0,2022-03-10,my kids are annoying,16349.0
3317.0,2022-03-26,my kids are annoying,16367.0
3318.0,2022-04-09,I had an unpleasant experience with the company,16368.0
3319.0,2022-03-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16377.0
3320.0,2022-04-08,I was too happy to drive,16378.0
3321.0,2022-02-21,my grandparents bought me a new car,16384.0
3322.0,2022-03-03,because,16386.0
3323.0,2022-02-21,I became addicted to fantasy books so I don't want to drive any more,16388.0
3324.0,2022-03-16,the bride decided to run,16390.0
3325.0,2022-05-02,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16399.0
3326.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,16403.0
3327.0,2022-04-24,my grandparents bought me a new car,16407.0
3328.0,2022-05-09,a medieval knight attacked me with an axe and I am now mortally wounded,16409.0
3329.0,2022-02-22,it costs too much for us to justify it,16415.0
3330.0,2022-03-10,the ac is not good enough for Israel in the summer,16417.0
3331.0,2022-04-19,my kids are annoying,16421.0
3332.0,2022-04-29,a medieval knight attacked me with an axe and I am now mortally wounded,16422.0
3333.0,2022-03-09,an unexpected event happened to my seventh child,16425.0
3334.0,2022-04-16,my grandparents bought me a new car,16429.0
3335.0,2022-03-11,it costs too much for us to justify it,16438.0
3336.0,2022-04-28,a medieval knight attacked me with an axe and I am now mortally wounded,16442.0
3337.0,2022-02-24,my grandparents bought me a new car,16444.0
3338.0,2022-03-06,I was too happy to drive,16450.0
3339.0,2022-03-10,it costs too much for us to justify it,16454.0
3340.0,2022-03-26,the bride decided to run,16456.0
3341.0,2022-02-28,I had an unpleasant experience with the company,16457.0
3342.0,2022-04-11,my grandparents bought me a new car,16462.0
3343.0,2022-04-05,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16470.0
3344.0,2022-03-22,I was too happy to drive,16475.0
3345.0,2022-02-28,the ac is not good enough for Israel in the summer,16502.0
3346.0,2022-03-14,a medieval knight attacked me with an axe and I am now mortally wounded,16509.0
3347.0,2022-03-26,because,16510.0
3348.0,2022-04-27,my kids are annoying,16513.0
3349.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,16519.0
3350.0,2022-02-22,my grandparents bought me a new car,16525.0
3351.0,2022-03-28,I became addicted to fantasy books so I don't want to drive any more,16528.0
3352.0,2022-03-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16533.0
3353.0,2022-04-29,I was too happy to drive,16536.0
3354.0,2022-03-18,I became addicted to fantasy books so I don't want to drive any more,16546.0
3355.0,2022-03-28,I was too happy to drive,16547.0
3356.0,2022-04-22,it costs too much for us to justify it,16549.0
3357.0,2022-03-11,"I moved to Canada, It's too hot here in Israel",16551.0
3358.0,2022-05-03,a medieval knight attacked me with an axe and I am now mortally wounded,16556.0
3359.0,2022-03-05,"I moved to Canada, It's too hot here in Israel",16559.0
3360.0,2022-05-04,my kids are annoying,16565.0
3361.0,2022-05-14,because,16566.0
3362.0,2022-02-28,the bride decided to run,16568.0
3363.0,2022-03-22,my grandparents bought me a new car,16570.0
3364.0,2022-04-11,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16572.0
3365.0,2022-05-15,an unexpected event happened to my seventh child,16576.0
3366.0,2022-03-21,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16580.0
3367.0,2022-04-05,a medieval knight attacked me with an axe and I am now mortally wounded,16581.0
3368.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,16587.0
3369.0,2022-03-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16594.0
3370.0,2022-04-07,an unexpected event happened to my seventh child,16596.0
3371.0,2022-03-03,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16598.0
3372.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,16599.0
3373.0,2022-02-28,the bride decided to run,16604.0
3374.0,2022-03-07,my grandparents bought me a new car,16605.0
3375.0,2022-05-14,the ac is not good enough for Israel in the summer,16615.0
3376.0,2022-02-22,the bride decided to run,16616.0
3377.0,2022-03-11,my kids are annoying,16618.0
3378.0,2022-02-21,a medieval knight attacked me with an axe and I am now mortally wounded,16624.0
3379.0,2022-03-21,I was too happy to drive,16627.0
3380.0,2022-04-04,my kids are annoying,16629.0
3381.0,2022-05-16,because,16633.0
3382.0,2022-03-13,I moved to the competitor,16644.0
3383.0,2022-02-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16649.0
3384.0,2022-03-19,I moved to the competitor,16652.0
3385.0,2022-03-10,I moved to the competitor,16656.0
3386.0,2022-03-15,an unexpected event happened to my seventh child,16657.0
3387.0,2022-04-14,I became addicted to fantasy books so I don't want to drive any more,16660.0
3388.0,2022-03-21,I killed my wife and I should go to jail,16666.0
3389.0,2022-02-23,my grandparents bought me a new car,16667.0
3390.0,2022-03-06,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16677.0
3391.0,2022-04-01,"I moved to Canada, It's too hot here in Israel",16681.0
3392.0,2022-04-05,my kids are annoying,16701.0
3393.0,2022-04-16,I became addicted to fantasy books so I don't want to drive any more,16702.0
3394.0,2022-03-15,the bride decided to run,16712.0
3395.0,2022-04-02,an unexpected event happened to my seventh child,16714.0
3396.0,2022-03-27,the ac is not good enough for Israel in the summer,16727.0
3397.0,2022-04-08,I became addicted to fantasy books so I don't want to drive any more,16737.0
3398.0,2022-04-18,I was too happy to drive,16738.0
3399.0,2022-04-15,I killed my wife and I should go to jail,16746.0
3400.0,2022-03-08,I had an unpleasant experience with the company,16749.0
3401.0,2022-02-27,an unexpected event happened to my seventh child,16752.0
3402.0,2022-02-27,my kids are annoying,16766.0
3403.0,2022-03-09,my kids are annoying,16767.0
3404.0,2022-03-24,I was too happy to drive,16769.0
3405.0,2022-02-28,I became addicted to fantasy books so I don't want to drive any more,16774.0
3406.0,2022-04-03,I moved to the competitor,16785.0
3407.0,2022-04-27,it costs too much for us to justify it,16787.0
3408.0,2022-03-24,I had an unpleasant experience with the company,16794.0
3409.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,16803.0
3410.0,2022-04-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16804.0
3411.0,2022-04-18,the bride decided to run,16811.0
3412.0,2022-05-06,my kids are annoying,16813.0
3413.0,2022-03-15,I was too happy to drive,16821.0
3414.0,2022-03-10,because,16825.0
3415.0,2022-03-21,I was too happy to drive,16827.0
3416.0,2022-03-22,because,16831.0
3417.0,2022-03-11,I was too happy to drive,16835.0
3418.0,2022-03-23,the ac is not good enough for Israel in the summer,16836.0
3419.0,2022-04-01,an unexpected event happened to my seventh child,16837.0
3420.0,2022-05-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16842.0
3421.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,16844.0
3422.0,2022-02-24,my grandparents bought me a new car,16847.0
3423.0,2022-03-07,it costs too much for us to justify it,16848.0
3424.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,16850.0
3425.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,16855.0
3426.0,2022-02-25,the ac is not good enough for Israel in the summer,16858.0
3427.0,2022-04-23,my grandparents bought me a new car,16863.0
3428.0,2022-05-14,I was too happy to drive,16865.0
3429.0,2022-02-26,the bride decided to run,16868.0
3430.0,2022-04-08,I had an unpleasant experience with the company,16873.0
3431.0,2022-03-17,I had an unpleasant experience with the company,16877.0
3432.0,2022-02-19,the bride decided to run,16881.0
3433.0,2022-03-05,I killed my wife and I should go to jail,16883.0
3434.0,2022-02-18,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16891.0
3435.0,2022-05-08,it costs too much for us to justify it,16914.0
3436.0,2022-02-20,my grandparents bought me a new car,16917.0
3437.0,2022-04-18,I was too happy to drive,16924.0
3438.0,2022-02-19,a medieval knight attacked me with an axe and I am now mortally wounded,16927.0
3439.0,2022-03-21,I had an unpleasant experience with the company,16931.0
3440.0,2022-04-16,I was too happy to drive,16933.0
3441.0,2022-02-25,I had an unpleasant experience with the company,16934.0
3442.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,16935.0
3443.0,2022-03-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16936.0
3444.0,2022-04-14,a medieval knight attacked me with an axe and I am now mortally wounded,16948.0
3445.0,2022-02-24,the bride decided to run,16953.0
3446.0,2022-03-08,the bride decided to run,16955.0
3447.0,2022-02-22,my kids are annoying,16963.0
3448.0,2022-03-13,because,16970.0
3449.0,2022-03-03,my kids are annoying,16982.0
3450.0,2022-03-10,I was too happy to drive,16983.0
3451.0,2022-04-07,I killed my wife and I should go to jail,16987.0
3452.0,2022-04-16,"I moved to Canada, It's too hot here in Israel",16988.0
3453.0,2022-04-27,it costs too much for us to justify it,16989.0
3454.0,2022-02-22,I was too happy to drive,16991.0
3455.0,2022-03-15,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,16997.0
3456.0,2022-03-06,"I moved to Canada, It's too hot here in Israel",17001.0
3457.0,2022-04-09,the ac is not good enough for Israel in the summer,17009.0
3458.0,2022-04-21,it costs too much for us to justify it,17010.0
3459.0,2022-03-12,my kids are annoying,17012.0
3460.0,2022-03-31,I killed my wife and I should go to jail,17020.0
3461.0,2022-04-12,the ac is not good enough for Israel in the summer,17022.0
3462.0,2022-03-21,an unexpected event happened to my seventh child,17026.0
3463.0,2022-03-30,my kids are annoying,17027.0
3464.0,2022-03-25,an unexpected event happened to my seventh child,17031.0
3465.0,2022-02-27,the ac is not good enough for Israel in the summer,17040.0
3466.0,2022-04-10,I was too happy to drive,17044.0
3467.0,2022-02-22,I was too happy to drive,17048.0
3468.0,2022-03-25,an unexpected event happened to my seventh child,17056.0
3469.0,2022-03-19,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17070.0
3470.0,2022-04-12,"I moved to Canada, It's too hot here in Israel",17072.0
3471.0,2022-02-24,it costs too much for us to justify it,17079.0
3472.0,2022-04-08,I had an unpleasant experience with the company,17083.0
3473.0,2022-03-13,an unexpected event happened to my seventh child,17101.0
3474.0,2022-03-24,the bride decided to run,17102.0
3475.0,2022-03-07,the ac is not good enough for Israel in the summer,17104.0
3476.0,2022-02-19,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17106.0
3477.0,2022-05-06,"I moved to Canada, It's too hot here in Israel",17114.0
3478.0,2022-03-09,I killed my wife and I should go to jail,17117.0
3479.0,2022-05-22,I became addicted to fantasy books so I don't want to drive any more,17124.0
3480.0,2022-05-05,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17132.0
3481.0,2022-03-06,I was too happy to drive,17137.0
3482.0,2022-04-29,it costs too much for us to justify it,17147.0
3483.0,2022-03-15,because,17150.0
3484.0,2022-03-06,I moved to the competitor,17157.0
3485.0,2022-03-14,I was too happy to drive,17158.0
3486.0,2022-04-03,I was too happy to drive,17160.0
3487.0,2022-04-12,a medieval knight attacked me with an axe and I am now mortally wounded,17161.0
3488.0,2022-05-17,I had an unpleasant experience with the company,17165.0
3489.0,2022-02-21,the ac is not good enough for Israel in the summer,17167.0
3490.0,2022-03-15,I had an unpleasant experience with the company,17169.0
3491.0,2022-03-18,I had an unpleasant experience with the company,17179.0
3492.0,2022-03-09,because,17181.0
3493.0,2022-02-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17189.0
3494.0,2022-03-08,"I moved to Canada, It's too hot here in Israel",17190.0
3495.0,2022-03-17,I killed my wife and I should go to jail,17191.0
3496.0,2022-03-25,I moved to the competitor,17192.0
3497.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,17196.0
3498.0,2022-04-02,a medieval knight attacked me with an axe and I am now mortally wounded,17198.0
3499.0,2022-02-25,"I moved to Canada, It's too hot here in Israel",17203.0
3500.0,2022-02-23,my kids are annoying,17216.0
3501.0,2022-05-15,I had an unpleasant experience with the company,17228.0
3502.0,2022-02-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17240.0
3503.0,2022-03-24,the bride decided to run,17244.0
3504.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,17251.0
3505.0,2022-04-13,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17254.0
3506.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,17258.0
3507.0,2022-05-01,I became addicted to fantasy books so I don't want to drive any more,17263.0
3508.0,2022-05-12,a medieval knight attacked me with an axe and I am now mortally wounded,17264.0
3509.0,2022-03-06,an unexpected event happened to my seventh child,17268.0
3510.0,2022-03-11,it costs too much for us to justify it,17269.0
3511.0,2022-03-29,I killed my wife and I should go to jail,17276.0
3512.0,2022-04-09,an unexpected event happened to my seventh child,17277.0
3513.0,2022-05-07,it costs too much for us to justify it,17280.0
3514.0,2022-03-11,because,17283.0
3515.0,2022-04-01,because,17286.0
3516.0,2022-04-10,I was too happy to drive,17287.0
3517.0,2022-02-19,I was too happy to drive,17290.0
3518.0,2022-03-09,I killed my wife and I should go to jail,17292.0
3519.0,2022-03-27,the ac is not good enough for Israel in the summer,17294.0
